ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700
AAPL,2023-01-06,123.90700365718236,128.11556543857432,122.80569279245623,127.45674896240234,87754700
AAPL,2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600
AAPL,2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600
AAPL,2023-01-23,135.81489982286553,140.92812862349226,135.5985702195713,138.7550048828125,81760300
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100
AAPL,2023-01-25,138.53872531246566,140.05301807827476,136.49343605439017,139.49253845214844,65799300
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600
AAPL,2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000
AAPL,2023-02-03,145.55950174338113,154.75346405472618,145.36284257715545,151.92152404785156,154357300
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300
AAPL,2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600
AAPL,2023-02-08,151.31189384284664,152.00020850727236,148.64711456554969,149.3845977783203,64120100
AAPL,2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100
AAPL,2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700
AAPL,2023-02-13,148.65747708873934,151.91720478783395,148.62793390930128,151.51344299316406,62199000
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800
AAPL,2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900
AAPL,2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100
AAPL,2023-02-21,147.91879277519925,149.0020922304812,146.1559855092862,146.22491455078125,58867200
AAPL,2023-02-22,146.60905183832952,147.67265128501415,144.92503065136498,146.64845275878906,51011300
AAPL,2023-02-23,147.810473815914,148.0566768897737,145.0037677901394,147.13095092773438,48394200
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600
AAPL,2023-02-27,145.46667494315656,146.90449291595675,145.2106140512802,145.67347717285156,44998500
AAPL,2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000
AAPL,2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000
AAPL,2023-03-02,142.18720807379,144.48182259076125,141.71448733904464,143.6939697265625,52238100
AAPL,2023-03-03,145.79161175732688,148.8149928448926,145.0924034132026,148.7362060546875,70732300
AAPL,2023-03-06,151.45426669807628,153.92615502016272,151.12929188498998,151.49366760253906,87558000
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000
AAPL,2023-03-08,150.48917721139935,151.1391569879468,149.5240652876753,150.5482635498047,47204800
AAPL,2023-03-09,151.22778082054958,152.19289270805663,147.9483539187185,148.30288696289062,53833600
AAPL,2023-03-10,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400
AAPL,2023-03-13,145.56514829028342,150.8142012619364,145.45681830298673,148.18475341796875,84457100
AAPL,2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900
AAPL,2023-03-16,149.84910153746466,154.08379908219612,149.3369947344381,153.48306274414062,76161100
AAPL,2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600
AAPL,2023-03-20,152.71489092530072,155.42312546588803,151.80885014610277,155.00949096679688,73641400
AAPL,2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300
AAPL,2023-03-22,156.88067460674753,159.67753921963907,155.41329819458645,155.43299865722656,75701800
AAPL,2023-03-23,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100
AAPL,2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300
AAPL,2023-03-28,155.57085404509948,156.08296082580924,153.61107148047543,155.25570678710938,45992200
AAPL,2023-03-29,156.94959185610742,158.60408497102497,156.92990642200107,158.32833862304688,51305700
AAPL,2023-03-30,159.07676882534926,160.0024950198449,158.8207229739758,159.8941650390625,49501700
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800
AAPL,2023-04-03,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200
AAPL,2023-04-04,164.0697406002056,164.3060859426903,162.6023648150906,163.11447143554688,46278300
AAPL,2023-04-05,162.23798454444034,162.54327395468036,159.3426339632527,161.27285766601562,51511700
AAPL,2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100
AAPL,2023-04-10,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900
AAPL,2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200
AAPL,2023-04-12,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100
AAPL,2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600
AAPL,2023-04-14,162.0902423767061,163.79397836508667,161.33194777417597,162.70083618164062,49386500
AAPL,2023-04-17,162.58269264644778,162.87813940299813,161.53879379674336,162.72056579589844,41516200
AAPL,2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000
AAPL,2023-04-19,163.28194323734553,165.6061017331643,163.02588232654637,165.0841522216797,47720200
AAPL,2023-04-20,163.5674650569094,165.32042968183282,163.0455157599964,164.11895751953125,52456400
AAPL,2023-04-21,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300
AAPL,2023-04-24,162.49407133338445,163.08496487632468,161.400928797878,162.81906127929688,41949600
AAPL,2023-04-25,162.68117729099055,163.78416246885476,161.24334444666383,161.28274536132812,48714100
AAPL,2023-04-26,160.58349205788602,162.76977657727082,160.32744626830737,161.27285766601562,45498800
AAPL,2023-04-27,162.68115222078845,165.99996498511996,162.68115222078845,165.8522491455078,64902300
AAPL,2023-04-28,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900
AAPL,2023-05-01,166.70902333840385,167.86125191507637,166.07874407354768,167.01431274414062,52472900
AAPL,2023-05-02,167.50674796522142,167.76280882251325,164.9954731830596,165.98028564453125,48425700
AAPL,2023-05-03,166.92572910723644,168.32416114075937,164.6212713207429,164.9068603515625,65136000
AAPL,2023-05-04,162.38573893481126,164.50307988258416,161.81454585901537,163.27206420898438,81235400
AAPL,2023-05-05,168.38320830672657,171.65279246173276,168.16654839153733,170.9338836669922,113453200
AAPL,2023-05-08,169.86043164324718,171.20963479482143,169.49605587870553,170.8649444580078,55962800
AAPL,2023-05-09,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900
AAPL,2023-05-10,170.39223444016065,171.38688948895523,169.28923440637098,170.9240264892578,53724500
AAPL,2023-05-11,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700
AAPL,2023-05-12,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100
AAPL,2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700
AAPL,2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300
AAPL,2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600
AAPL,2023-05-18,170.60822168470452,172.8172584115987,170.1940301198803,172.6298828125,65496700
AAPL,2023-05-19,173.95136353170963,173.95136353170963,172.52141315393132,172.73837280273438,55809500
AAPL,2023-05-22,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900
AAPL,2023-05-23,170.73642708015296,170.9829707500323,168.9119979039132,169.18812561035156,50747300
AAPL,2023-05-24,168.7246024757336,170.03621645106807,168.16249079935005,169.4642333984375,45143500
AAPL,2023-05-25,170.02635984381527,171.4957503105663,169.3163129553576,170.5983428955078,56058300
AAPL,2023-05-26,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000
AAPL,2023-05-30,174.5134895983742,176.51542312806916,174.1288820495124,174.84878540039062,55964400
AAPL,2023-05-31,174.87833424607143,176.87041104464083,174.3162075312564,174.7994384765625,99625300
AAPL,2023-06-01,175.24323239604442,177.62977324467488,174.4838737017158,177.60018920898438,68901800
AAPL,2023-06-02,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900
AAPL,2023-06-05,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500
AAPL,2023-06-06,177.48186345973468,177.62978364684957,174.97697127382227,176.7323760986328,64848400
AAPL,2023-06-07,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600
AAPL,2023-06-08,175.44046308150416,178.33981894141047,175.0065588784877,178.0735626220703,50214900
AAPL,2023-06-09,178.9907186665087,179.71062202681557,178.1327514419261,178.45819091796875,48900000
AAPL,2023-06-12,178.76388932505995,181.34766218390052,178.468033910057,181.24903869628906,54274900
AAPL,2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100
AAPL,2023-06-14,180.83483150172444,181.84073380664427,179.50350482104812,181.4068145751953,57462900
AAPL,2023-06-15,181.41667817053525,183.94128262941163,181.23915892536104,183.43832397460938,65433200
AAPL,2023-06-16,184.14839232814637,184.4048073735327,181.7224110612984,182.36341857910156,101256200
AAPL,2023-06-20,181.8604527350327,183.52709013546678,181.8604527350327,182.4521484375,49799100
AAPL,2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700
AAPL,2023-06-22,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300
AAPL,2023-06-23,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000
AAPL,2023-06-26,184.2470177435845,185.45015206010262,182.66913223239737,182.70858764648438,48088700
AAPL,2023-06-27,183.32002456056532,185.7854614474672,183.10306491069133,185.46002197265625,50730800
AAPL,2023-06-28,185.33180236622022,187.2745677103686,185.00637796044083,186.63356018066406,51216800
AAPL,2023-06-29,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300
AAPL,2023-06-30,188.9806243235532,191.79121262094537,188.61572952588827,191.28826904296875,85213200
AAPL,2023-07-03,191.10093714903454,191.19956064074086,189.10885998965753,189.7991943359375,31458200
AAPL,2023-07-05,188.92150180749704,190.31199675191496,187.98462376800288,188.684814453125,46920300
AAPL,2023-07-06,187.2153769807983,189.36524537083605,186.5842258571581,189.15814208984375,45094300
AAPL,2023-07-07,188.7636804868427,190.0062550438309,187.60985803081866,188.04376220703125,46815000
AAPL,2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200
AAPL,2023-07-11,186.5447914459214,186.68285528837708,184.02018687082855,185.47972106933594,46638100
AAPL,2023-07-12,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200
AAPL,2023-07-13,187.86627557643092,188.54673850979384,187.15622860664624,187.9057159423828,41342300
