ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400
AAPL,2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300
AAPL,2023-01-24,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100
AAPL,2023-01-25,138.79606308722262,140.31316867471608,136.7469746734582,139.75164794921875,65799300
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600
AAPL,2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000
AAPL,2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100
AAPL,2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700
AAPL,2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100
AAPL,2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300
AAPL,2023-02-23,148.0850975380816,148.33175804369702,145.27317680704334,147.40431213378906,48394200
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100
