ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500
AAPL,2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700
AAPL,2023-01-06,124.13722458745222,128.35360593496887,123.03386747187416,127.69356536865234,87754700
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800
AAPL,2023-01-10,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200
AAPL,2023-01-11,129.29938853968858,131.52579545654146,128.52113597704147,131.506103515625,69458900
AAPL,2023-01-12,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800
AAPL,2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600
AAPL,2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300
AAPL,2023-02-06,150.3025335672756,150.82465558006805,148.53912787485072,149.47500610351562,69858300
AAPL,2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100
AAPL,2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600
