ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.2238013285794,128.83401111884518,122.21023430585915,123.09603118896484,112117500
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700
AAPL,2023-01-06,124.02120925912487,128.23365008945973,122.91888331158243,127.57422637939453,87754700
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800
AAPL,2023-01-10,128.2041342180523,129.18835147296187,126.09790989326439,128.66671752929688,63896200
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700
AAPL,2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100
AAPL,2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500
AAPL,2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300
AAPL,2023-02-06,150.1620199448286,150.6836538403975,148.4002628109197,149.33526611328125,69858300
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700
