ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.99538262842435,128.6045053870652,121.99252821247748,122.87674713134766,112117500
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600
AAPL,2023-01-05,124.90061292758642,125.52938912334946,122.57217865426507,122.8276138305664,80962700
AAPL,2023-01-06,123.80025205121024,128.0051879622661,122.69989001665523,127.34693908691406,87754700
AAPL,2023-01-09,128.18205614149144,131.07050217869943,127.61222532540481,127.86766052246094,70790800
AAPL,2023-01-10,127.9757103650532,128.958174020526,125.87323874198964,128.43746948242188,63896200
AAPL,2023-01-11,128.94835439070522,131.1687168485226,128.17221470136022,131.14907836914062,69458900
AAPL,2023-01-12,131.53227009080283,131.90559617413024,129.13505580606935,131.0705108642578,71379600
AAPL,2023-01-13,129.71469801537842,132.55401787873402,129.35119119619432,132.39682006835938,57809700
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600
AAPL,2023-01-18,134.4206645548957,136.17926764063154,132.66204647795638,132.83889770507812,69672800
AAPL,2023-01-19,131.72878406143562,133.86072929045562,131.42422259889162,132.89791870117188,58280400
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300
AAPL,2023-01-24,137.84949253259393,140.64952034187644,137.83967329148908,140.0305633544922,66435100
AAPL,2023-01-25,138.41930821894437,139.93229570032543,136.37578195167205,139.37229919433594,65799300
AAPL,2023-01-26,140.6593007442682,141.72036314771546,139.4115678729177,141.43545532226562,54105100
AAPL,2023-01-27,140.6495420845882,144.64816254873466,140.57094316997566,143.37095642089844,70555800
AAPL,2023-01-30,142.41799142868322,142.99764160460052,140.3449917396537,140.4923553466797,64015300
AAPL,2023-01-31,140.19760573187105,141.8088460454489,139.78497266279496,141.7597198486328,65874500
AAPL,2023-02-01,141.44534120076577,144.03904552300298,138.84181763550876,142.87973022460938,77663600
AAPL,2023-02-02,146.28885767804982,148.52887400177488,145.57166328269082,148.17520141601562,118339000
AAPL,2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300
AAPL,2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600
AAPL,2023-02-08,151.18152542311802,151.8692470443083,148.51904208604415,149.25588989257812,64120100
AAPL,2023-02-09,151.0832773681269,151.62363543992853,147.782198500911,148.22430419921875,56007100
AAPL,2023-02-10,147.0632167115801,148.91305820143486,146.82706002572684,148.58834838867188,57450700
AAPL,2023-02-13,148.5293089264892,151.78622618296893,148.499791218323,151.3828125,62199000
AAPL,2023-02-14,149.68054257567448,151.30409157346335,148.44075380707582,150.74322509765625,61707600
AAPL,2023-02-15,150.6547103127393,153.0063833860837,150.42840282421838,152.839111328125,65573800
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900
AAPL,2023-02-17,149.90687847207133,150.5464488832577,148.4309328947845,150.10366821289062,59144100
AAPL,2023-02-21,147.79137232815333,148.87373860585663,146.0300835825423,146.0989532470703,58867200
AAPL,2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300
AAPL,2023-02-23,147.6831183102613,147.92910925221886,144.8788305804024,147.00418090820312,48394200
AAPL,2023-02-24,144.75092512234477,144.8296440334222,143.38321594733068,144.3573455810547,55469600
AAPL,2023-02-27,145.34131909727375,146.77789803104127,145.08547886576312,145.54794311523438,44998500
AAPL,2023-02-28,144.6918692589824,146.689314426437,144.47539603761436,145.0460968017578,50547000
AAPL,2023-03-01,144.47542675230628,144.8690063216874,142.6846051791963,142.97979736328125,55479000
AAPL,2023-03-02,142.06468141879296,144.35731860288683,141.59236804059648,143.5701446533203,52238100
AAPL,2023-03-03,145.66600535471582,148.68678165578146,144.96739941181147,148.60806274414062,70732300
AAPL,2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000
AAPL,2023-03-07,151.23521425072406,151.55992406603715,148.70643540651363,149.1688995361328,56182000
AAPL,2023-03-08,150.35949790258118,151.00891757952724,149.39521763366128,150.4185333251953,47204800
AAPL,2023-03-09,151.09748364556307,152.06176399701366,147.82088228318355,148.17510986328125,53833600
AAPL,2023-03-10,147.80122193638456,148.5195113692859,145.24290982690115,146.11863708496094,68572400
AAPL,2023-03-13,145.43968998615728,150.6842189540097,145.33145336527863,148.05703735351562,84457100
AAPL,2023-03-14,148.85403055723415,150.94002884188114,147.6929605728649,150.1430206298828,73695900
AAPL,2023-03-15,148.76548332238644,150.7924462663543,147.51584514285557,150.53662109375,77167900
AAPL,2023-03-16,149.71994010489203,153.9509875803486,149.20827470890512,153.35076904296875,76161100
AAPL,2023-03-17,153.5770871091514,154.2265068856699,151.80594908869074,152.514404296875,98944600
