ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700
AAPL,2023-01-06,123.90705557556224,128.1156191203873,122.8057442493749,127.45680236816406,87754700
AAPL,2023-01-09,128.29257960577254,131.18351617146814,127.72225745979352,127.97791290283203,70790800
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200
AAPL,2023-01-11,129.0595547117696,131.28183192855658,128.28274570808514,131.26217651367188,69458900
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700
AAPL,2023-01-17,132.57986479579003,134.99880219906714,131.8915498844567,133.6713409423828,63646600
AAPL,2023-01-18,134.5366534532576,136.296774002363,132.77651790001315,132.95352172851562,69672800
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300
AAPL,2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800
AAPL,2023-01-30,142.540806802597,143.12095684480488,140.4660194445421,140.61351013183594,64015300
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600
AAPL,2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000
AAPL,2023-02-03,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100
AAPL,2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100
AAPL,2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700
AAPL,2023-02-13,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600
AAPL,2023-02-15,150.7846469892343,153.13834833360136,150.55814431502776,152.97093200683594,65573800
AAPL,2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100
AAPL,2023-02-21,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200
AAPL,2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300
AAPL,2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200
AAPL,2023-02-24,144.87577631301392,144.9545631210652,143.5068874555982,144.4818572998047,55469600
AAPL,2023-02-27,145.46667494315656,146.90449291595675,145.2106140512802,145.67347717285156,44998500
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000
AAPL,2023-03-01,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000
AAPL,2023-03-02,142.18720807379,144.48182259076125,141.71448733904464,143.6939697265625,52238100
AAPL,2023-03-03,145.79161175732688,148.8149928448926,145.0924034132026,148.7362060546875,70732300
AAPL,2023-03-06,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000
AAPL,2023-03-07,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000
AAPL,2023-03-08,150.48916195859897,151.13914166926784,149.52405013269365,150.54824829101562,47204800
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600
AAPL,2023-03-10,147.92871088177273,148.64761988981078,145.36819204822754,146.2446746826172,68572400
AAPL,2023-03-13,145.56513330123872,150.81418573238946,145.45680332509693,148.1847381591797,84457100
AAPL,2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900
AAPL,2023-03-15,148.89380784086057,150.92251923505987,147.64309172837056,150.66647338867188,77167900
AAPL,2023-03-16,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600
AAPL,2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400
AAPL,2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300
AAPL,2023-03-22,156.88065920584077,159.67752354416533,155.4132829377314,155.4329833984375,75701800
AAPL,2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100
AAPL,2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300
AAPL,2023-03-28,155.57083875533723,156.08294548571627,153.61105638332387,155.2556915283203,45992200
AAPL,2023-03-29,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700
AAPL,2023-03-30,159.07673846378026,160.0024644815908,158.82069266127598,159.89413452148438,49501700
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800
AAPL,2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200
AAPL,2023-04-04,164.0697406002056,164.3060859426903,162.6023648150906,163.11447143554688,46278300
AAPL,2023-04-05,162.23796919433602,162.54325857569117,159.34261888709125,161.27284240722656,51511700
AAPL,2023-04-06,159.96309788102116,162.45468749786315,159.53963569062748,162.15924072265625,45390100
AAPL,2023-04-10,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900
AAPL,2023-04-11,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200
AAPL,2023-04-12,158.77147274218814,159.59871163720814,157.35334033527027,157.66848754882812,50133100
AAPL,2023-04-13,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600
AAPL,2023-04-14,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500
AAPL,2023-04-17,162.58270789230806,162.87815467656333,161.53880894471416,162.7205810546875,41516200
AAPL,2023-04-18,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000
AAPL,2023-04-19,163.28188286850465,165.60604050503213,163.0258220523767,165.08409118652344,47720200
AAPL,2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400
AAPL,2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300
AAPL,2023-04-24,162.49405610505224,163.0849495926161,161.40091367199096,162.8190460205078,41949600
AAPL,2023-04-25,162.68120807317698,163.7841934597457,161.24337495678657,161.28277587890625,48714100
AAPL,2023-04-26,160.58347686432109,162.76976117685115,160.32743109896813,161.27284240722656,45498800
AAPL,2023-04-27,162.6811372537476,165.9999497127407,162.6811372537476,165.85223388671875,64902300
AAPL,2023-04-28,165.93103698503495,167.2703823718156,165.33030085507355,167.1029510498047,55275900
AAPL,2023-05-01,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900
AAPL,2023-05-02,167.5067633643402,167.76282424517206,164.99548835131355,165.9803009033203,48425700
AAPL,2023-05-03,166.9257445528309,168.32417671575038,164.62128655310647,164.90687561035156,65136000
AAPL,2023-05-04,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400
AAPL,2023-05-05,168.38319327562917,171.65277713876873,168.16653337978053,170.93386840820312,113453200
AAPL,2023-05-08,169.86043164324718,171.20963479482143,169.49605587870553,170.8649444580078,55962800
AAPL,2023-05-09,170.42181373691182,170.90436226614003,168.9938385535857,169.1612548828125,45326900
AAPL,2023-05-10,170.39223444016065,171.38688948895523,169.28923440637098,170.9240264892578,53724500
AAPL,2023-05-11,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700
AAPL,2023-05-12,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100
AAPL,2023-05-15,170.76598190315437,170.81529363826058,169.09934457223466,169.69105529785156,37266700
AAPL,2023-05-16,169.61215953124739,170.74625419954612,169.42478396654107,169.69105529785156,42110300
AAPL,2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600
AAPL,2023-05-18,170.60820660461047,172.81724313624747,170.19401507639674,172.62986755371094,65496700
AAPL,2023-05-19,173.95136353170963,173.95136353170963,172.52141315393132,172.73837280273438,55809500
AAPL,2023-05-22,171.57466634347682,172.2945846931845,171.0519949677244,171.7916259765625,43570900
AAPL,2023-05-23,170.73639628329747,170.98293990870613,168.91196743614205,169.18809509277344,50747300
AAPL,2023-05-24,168.724632860117,170.03624707165045,168.16252108250686,169.46426391601562,45143500
AAPL,2023-05-25,170.02639025907388,171.49578098867764,169.3163432435991,170.59837341308594,56058300
AAPL,2023-05-26,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000
AAPL,2023-05-30,174.51345913931758,176.51539231960112,174.12885165758402,174.8487548828125,55964400
AAPL,2023-05-31,174.87836477742368,176.8704419237823,174.31623796446905,174.79946899414062,99625300
AAPL,2023-06-01,175.24321733975688,177.62975798334406,174.4838587106697,177.6001739501953,68901800
AAPL,2023-06-02,178.52716847079088,179.26679934554073,176.78163539298924,178.44827270507812,61996900
AAPL,2023-06-05,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500
AAPL,2023-06-06,177.4818481362361,177.62976831057978,174.97695616659206,176.73236083984375,64848400
AAPL,2023-06-07,175.9730110061888,178.70471906299082,174.86850018805862,175.36158752441406,61944600
AAPL,2023-06-08,175.44046308150416,178.33981894141047,175.0065588784877,178.0735626220703,50214900
AAPL,2023-06-09,178.9907186665087,179.71062202681557,178.1327514419261,178.45819091796875,48900000
AAPL,2023-06-12,178.7638742754878,181.34764691680866,178.468018885392,181.2490234375,54274900
AAPL,2023-06-13,180.27273686584886,181.60406367252176,179.91771337450308,180.7756805419922,54929100
AAPL,2023-06-14,180.83483150172444,181.84073380664427,179.50350482104812,181.4068145751953,57462900
AAPL,2023-06-15,181.41667817053525,183.94128262941163,181.23915892536104,183.43832397460938,65433200
AAPL,2023-06-16,184.14840773628853,184.40482280312972,181.72242626645283,182.36343383789062,101256200
AAPL,2023-06-20,181.8604527350327,183.52709013546678,181.8604527350327,182.4521484375,49799100
AAPL,2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700
AAPL,2023-06-22,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300
AAPL,2023-06-23,182.9847233686237,184.96692915011988,182.45218058994394,184.09909057617188,53117000
AAPL,2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700
AAPL,2023-06-27,183.32002456056532,185.7854614474672,183.10306491069133,185.46002197265625,50730800
AAPL,2023-06-28,185.33178721386028,187.27455239917202,185.00636283468697,186.633544921875,51216800
AAPL,2023-06-29,186.4658826988121,187.4422009047134,186.32781886596203,186.9688262939453,46347300
AAPL,2023-06-30,188.98063939826477,191.79122791985353,188.6157445714927,191.2882843017578,85213200
AAPL,2023-07-03,191.10093714903454,191.19956064074086,189.10885998965753,189.7991943359375,31458200
AAPL,2023-07-05,188.92145597370774,190.311950580781,187.98457816150727,188.6847686767578,46920300
AAPL,2023-07-06,187.21536187872596,189.36523009534062,186.5842108059987,189.1581268310547,45094300
AAPL,2023-07-07,188.76369580404943,190.0062704618662,187.60987325439862,188.0437774658203,46815000
AAPL,2023-07-10,186.6433878022031,187.36330604998784,184.45407912216882,186.00238037109375,59922200
AAPL,2023-07-11,186.5447914459214,186.68285528837708,184.02018687082855,185.47972106933594,46638100
AAPL,2023-07-12,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200
AAPL,2023-07-13,187.8662603208446,188.54672319895087,187.15621340871894,187.90570068359375,41342300
