ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700
AAPL,2023-01-06,123.907033324828,128.115596113896,122.80572219640975,127.45677947998047,87754700
AAPL,2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600
AAPL,2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800
AAPL,2023-01-19,131.842384585488,133.9761683655657,131.53756047463978,133.0125274658203,58280400
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600
AAPL,2023-01-23,135.81494462926892,140.92817511679004,135.59861495460586,138.7550506591797,81760300
AAPL,2023-01-24,137.96841476412106,140.77085814671693,137.95858705199439,140.1513671875,66435100
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300
AAPL,2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600
AAPL,2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000
AAPL,2023-02-03,145.5595602225663,154.75352622762708,145.3629009773319,151.9215850830078,154357300
AAPL,2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300
AAPL,2023-02-07,148.12601874914395,152.6394141710747,148.12601874914395,152.069091796875,83322600
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100
AAPL,2023-02-09,151.21359681759392,151.75442098443708,147.90967054867934,148.35215759277344,56007100
AAPL,2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700
AAPL,2023-02-13,148.65744714640496,151.91717418893083,148.62790397291747,151.51341247558594,62199000
AAPL,2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600
AAPL,2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100
AAPL,2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200
AAPL,2023-02-22,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300
AAPL,2023-02-23,147.810473815914,148.0566768897737,145.0037677901394,147.13095092773438,48394200
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500
AAPL,2023-02-28,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000
AAPL,2023-03-01,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000
AAPL,2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300
AAPL,2023-03-06,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000
AAPL,2023-03-07,151.3656431408717,151.69063299374776,148.83468341689917,149.29754638671875,56182000
AAPL,2023-03-08,150.48916195859897,151.13914166926784,149.52405013269365,150.54824829101562,47204800
AAPL,2023-03-09,151.22778082054958,152.19289270805663,147.9483539187185,148.30288696289062,53833600
AAPL,2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400
AAPL,2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100
AAPL,2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900
AAPL,2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100
AAPL,2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600
AAPL,2023-03-20,152.7148458265595,155.4230795673691,151.80880531492744,155.0094451904297,73641400
AAPL,2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300
AAPL,2023-03-22,156.880643804934,159.6775078686916,155.41326768087632,155.43296813964844,75701800
AAPL,2023-03-23,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100
AAPL,2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300
AAPL,2023-03-28,155.57079288605044,156.08289946543738,153.61101109186916,155.25564575195312,45992200
AAPL,2023-03-29,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800
AAPL,2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200
AAPL,2023-04-04,164.06977129650792,164.3061166832112,162.60239523685718,163.114501953125,46278300
AAPL,2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700
AAPL,2023-04-06,159.96311293315853,162.45470278445305,159.53965070291807,162.1592559814453,45390100
AAPL,2023-04-10,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900
AAPL,2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200
AAPL,2023-04-12,158.77142664558792,159.59866530043317,157.35329465040073,157.66844177246094,50133100
AAPL,2023-04-13,159.17527154714915,163.28193844587403,158.9684542811918,163.0455780029297,68445600
AAPL,2023-04-14,162.09025757823102,163.79399372639534,161.33196290458474,162.7008514404297,49386500
AAPL,2023-04-17,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200
AAPL,2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000
AAPL,2023-04-19,163.2819130529251,165.60607111909823,163.02585218946155,165.08412170410156,47720200
AAPL,2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400
AAPL,2023-04-21,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300
AAPL,2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600
AAPL,2023-04-25,162.68119268208375,163.78417796430023,161.2433597017252,161.2827606201172,48714100
AAPL,2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800
AAPL,2023-04-27,162.68118215487013,165.99999552987848,162.68118215487013,165.85227966308594,64902300
AAPL,2023-04-28,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900
AAPL,2023-05-01,166.70902333840385,167.86125191507637,166.07874407354768,167.01431274414062,52472900
AAPL,2023-05-02,167.50674796522142,167.76280882251325,164.9954731830596,165.98028564453125,48425700
AAPL,2023-05-03,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000
AAPL,2023-05-04,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400
AAPL,2023-05-05,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200
AAPL,2023-05-08,169.86043164324718,171.20963479482143,169.49605587870553,170.8649444580078,55962800
AAPL,2023-05-09,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900
AAPL,2023-05-10,170.39228007410486,171.38693538928501,169.289279744913,170.924072265625,53724500
AAPL,2023-05-11,171.2096322648924,171.9383837832071,169.55513971049686,171.11114501953125,49514700
AAPL,2023-05-12,171.21959891598488,171.65351807079642,168.63582673684218,170.1841278076172,45533100
AAPL,2023-05-15,170.766027969497,170.8153397179057,169.0993901889802,169.69110107421875,37266700
AAPL,2023-05-16,169.61220528633143,170.74630026056693,169.4248296710781,169.69110107421875,42110300
AAPL,2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600
AAPL,2023-05-18,170.60822168470452,172.8172584115987,170.1940301198803,172.6298828125,65496700
AAPL,2023-05-19,173.95134816577144,173.95134816577144,172.5213979143073,172.7383575439453,55809500
AAPL,2023-05-22,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900
AAPL,2023-05-23,170.7364116817252,170.9829553293692,168.9119826700276,169.1881103515625,50747300
AAPL,2023-05-24,168.7246024757336,170.03621645106807,168.16249079935005,169.4642333984375,45143500
AAPL,2023-05-25,170.02635984381527,171.4957503105663,169.3163129553576,170.5983428955078,56058300
AAPL,2023-05-26,170.92376397994929,173.33988838819255,170.7166607230928,173.00457763671875,54835000
AAPL,2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400
AAPL,2023-05-31,174.87834951174753,176.87042648421155,174.3162227478627,174.79945373535156,99625300
AAPL,2023-06-01,175.24320228346932,177.62974272201325,174.4838437196236,177.60015869140625,68901800
AAPL,2023-06-02,178.52719900186148,179.26683000310032,176.7816656255451,178.44830322265625,61996900
AAPL,2023-06-05,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500
AAPL,2023-06-06,177.4818481362361,177.62976831057978,174.97695616659206,176.73236083984375,64848400
AAPL,2023-06-07,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600
AAPL,2023-06-08,175.44043301517675,178.33978837820231,175.00652888652115,178.0735321044922,50214900
AAPL,2023-06-09,178.9907186665087,179.71062202681557,178.1327514419261,178.45819091796875,48900000
AAPL,2023-06-12,178.7638742754878,181.34764691680866,178.468018885392,181.2490234375,54274900
AAPL,2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100
AAPL,2023-06-14,180.8348467124019,181.84074910193183,179.50351991974284,181.40682983398438,57462900
AAPL,2023-06-15,181.41667817053525,183.94128262941163,181.23915892536104,183.43832397460938,65433200
AAPL,2023-06-16,184.14839232814637,184.4048073735327,181.7224110612984,182.36341857910156,101256200
AAPL,2023-06-20,181.8604527350327,183.52709013546678,181.8604527350327,182.4521484375,49799100
AAPL,2023-06-21,182.3436478270068,182.84660642171352,180.06558727963176,181.41665649414062,49515700
AAPL,2023-06-22,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300
AAPL,2023-06-23,182.98469303577104,184.96689848868263,182.45215034536935,184.09906005859375,53117000
AAPL,2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700
AAPL,2023-06-27,183.31999439512526,185.78543087633778,183.10303478095216,185.45999145507812,50730800
AAPL,2023-06-28,185.33177206150037,187.27453708797546,185.0063477089331,186.63352966308594,51216800
AAPL,2023-06-29,186.4658826988121,187.4422009047134,186.32781886596203,186.9688262939453,46347300
AAPL,2023-06-30,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200
AAPL,2023-07-03,191.10092178559267,191.19954526937022,189.10884478636748,189.79917907714844,31458200
AAPL,2023-07-05,188.9215170854268,190.31201214229293,187.98463897016808,188.68482971191406,46920300
AAPL,2023-07-06,187.2153769807983,189.36524537083605,186.5842258571581,189.15814208984375,45094300
AAPL,2023-07-07,188.7636804868427,190.0062550438309,187.60985803081866,188.04376220703125,46815000
AAPL,2023-07-10,186.6434184249519,187.36333679085425,184.45410938571575,186.00241088867188,59922200
AAPL,2023-07-11,186.5447914459214,186.68285528837708,184.02018687082855,185.47972106933594,46638100
AAPL,2023-07-12,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200
AAPL,2023-07-13,187.86621455408562,188.54667726642194,187.15616781493696,187.90565490722656,41342300
