ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500
AAPL,2023-01-04,124.66484683178275,126.40381217640663,122.88658952629491,124.1441421508789,89113600
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700
AAPL,2023-01-06,123.80025946812165,128.0051956310965,122.69989736764362,127.3469467163086,87754700
AAPL,2023-01-09,128.1820714377982,131.07051781969213,127.61224055371211,127.86767578125,70790800
AAPL,2023-01-10,127.9757103650532,128.958174020526,125.87323874198964,128.43746948242188,63896200
AAPL,2023-01-11,128.94838439618852,131.16874737067045,128.1722445262406,131.14910888671875,69458900
AAPL,2023-01-12,131.5322547782573,131.90558081812333,129.13504077259947,131.07049560546875,71379600
AAPL,2023-01-13,129.71469801537842,132.55401787873402,129.35119119619432,132.39682006835938,57809700
AAPL,2023-01-17,132.4656016206527,134.88245427698436,131.77787992946924,133.55613708496094,63646600
AAPL,2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400
AAPL,2023-01-20,132.90770800117681,135.59966433835268,131.86629872212012,135.45228576660156,80223600
AAPL,2023-01-23,135.6978804326285,140.806703627411,135.4817372209474,138.6354522705078,81760300
AAPL,2023-01-24,137.84949253259393,140.64952034187644,137.83967329148908,140.0305633544922,66435100
AAPL,2023-01-25,138.4192930644909,139.9322803802267,136.37576702094836,139.37228393554688,65799300
AAPL,2023-01-26,140.65934626942868,141.72040901629467,139.41161299424252,141.4355010986328,54105100
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800
AAPL,2023-01-30,142.41797596075202,142.99762607371383,140.34497649686972,140.49234008789062,64015300
AAPL,2023-01-31,140.19756045993424,141.8088002532181,139.78492752410364,141.75967407226562,65874500
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600
AAPL,2023-02-02,146.2888275489756,148.52884341135578,145.57163330132713,148.1751708984375,118339000
AAPL,2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300
AAPL,2023-02-06,149.89447943002094,150.4151839414419,148.1358611817687,149.06919860839844,69858300
AAPL,2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600
AAPL,2023-02-08,151.18154087876943,151.86926257026718,148.51905726950346,149.2559051513672,64120100
AAPL,2023-02-09,151.0832773681269,151.62363543992853,147.782198500911,148.22430419921875,56007100
AAPL,2023-02-10,147.06324691592152,148.913088785703,146.82709018156558,148.58837890625,57450700
AAPL,2023-02-13,148.52936881115792,151.7862873807752,148.49985109109068,151.38287353515625,62199000
AAPL,2023-02-14,149.68054257567448,151.30409157346335,148.44075380707582,150.74322509765625,61707600
AAPL,2023-02-15,150.6547103127393,153.0063833860837,150.42840282421838,152.839111328125,65573800
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900
AAPL,2023-02-17,149.90689371085574,150.54646418705764,148.43094798353164,150.1036834716797,59144100
AAPL,2023-02-21,147.79138776370112,148.87375415444836,146.0300988341385,146.09896850585938,58867200
AAPL,2023-02-22,146.4826514820273,147.54533393656627,144.80008218957667,146.5220184326172,51011300
AAPL,2023-02-23,147.68314896878456,147.92913996180903,144.87886065676489,147.00421142578125,48394200
AAPL,2023-02-24,144.75090982195374,144.82962872471046,143.38320079150859,144.35733032226562,55469600
AAPL,2023-02-27,145.3413038601465,146.7778826433076,145.08546365545737,145.5479278564453,44998500
AAPL,2023-02-28,144.6918692589824,146.689314426437,144.47539603761436,145.0460968017578,50547000
AAPL,2023-03-01,144.4754113339038,144.86899086128216,142.68458995191014,142.9797821044922,55479000
AAPL,2023-03-02,142.0647116163666,144.35734928778834,141.59239813777418,143.57017517089844,52238100
AAPL,2023-03-03,145.66600535471582,148.68678165578146,144.96739941181147,148.60806274414062,70732300
AAPL,2023-03-06,151.32376170858595,153.79352005595112,150.9990669195326,151.36312866210938,87558000
AAPL,2023-03-07,151.23519878056746,151.55990856266533,148.70642019503097,149.16888427734375,56182000
AAPL,2023-03-08,150.35949790258118,151.00891757952724,149.39521763366128,150.4185333251953,47204800
AAPL,2023-03-09,151.09746808583355,152.0617483379844,147.8208670608722,148.1750946044922,53833600
AAPL,2023-03-10,147.80120650188752,148.5194958597798,145.242894659562,146.11862182617188,68572400
AAPL,2023-03-13,145.43966000806788,150.68418789491582,145.33142340949902,148.0570068359375,84457100
AAPL,2023-03-14,148.85406081281639,150.94005952145656,147.69299059245188,150.14305114746094,73695900
AAPL,2023-03-15,148.76548332238644,150.7924462663543,147.51584514285557,150.53662109375,77167900
AAPL,2023-03-16,149.71992520737962,153.95097226183628,149.20825986230471,153.3507537841797,76161100
AAPL,2023-03-17,153.5770871091514,154.2265068856699,151.80594908869074,152.514404296875,98944600
AAPL,2023-03-20,152.5832627325511,155.28916298853815,151.6780028890537,154.87588500976562,73641400
AAPL,2023-03-21,154.79717806171172,156.8438093660786,154.0296725549558,156.72573852539062,73938300
AAPL,2023-03-22,156.74542384346483,159.53987720924363,155.27931249330243,155.2989959716797,75701800
AAPL,2023-03-23,156.28296029217628,158.95934282613845,155.15139299961646,156.38134765625,67622100
AAPL,2023-03-24,156.31249715364865,157.76875944157217,155.31869907440637,157.68020629882812,59196500
AAPL,2023-03-27,157.3752051384263,158.19189706310823,155.3383924442017,155.7418212890625,52390300
AAPL,2023-03-28,155.43676283008696,155.94842821050446,153.47866946121147,155.12188720703125,45992200
AAPL,2023-03-29,156.8143056879684,158.46737267599337,156.7946372221569,158.19186401367188,51305700
AAPL,2023-03-30,158.93967116064357,159.86459953343115,158.68384597812414,159.75636291503906,49501700
AAPL,2023-03-31,159.83510289651463,162.35404815041076,159.31360321570477,162.25564575195312,68749800
AAPL,2023-04-03,161.6357239671043,163.6233198649464,161.586522778444,163.5052490234375,56976200
AAPL,2023-04-04,163.92838412805693,164.16452584406122,162.4622725801105,162.97393798828125,46278300
AAPL,2023-04-05,162.09822184489292,162.40324825832465,159.20536551321473,161.13392639160156,51511700
AAPL,2023-04-06,159.82520525050802,162.31464704794055,159.4021080962766,162.0194549560547,45390100
AAPL,2023-04-10,158.83140695285897,159.43162536621094,157.51289929536236,159.43162536621094,47716900
AAPL,2023-04-11,159.7465367378167,159.75637097122245,157.93603184667685,158.2213897705078,47644200
AAPL,2023-04-12,158.6346426672523,159.4611686435216,157.21773241416443,157.53260803222656,50133100
AAPL,2023-04-13,159.03805912639,163.14118599216286,158.8314201412513,162.905029296875,68445600
AAPL,2023-04-14,161.9506011686896,163.65286938363687,161.19295983913122,162.5606689453125,49386500
AAPL,2023-04-17,162.44258319038994,162.7377753387549,161.39958394505072,162.58033752441406,41516200
AAPL,2023-04-18,163.43641422586148,164.72540456754612,162.99361844758067,163.80047607421875,49923000
AAPL,2023-04-19,163.141163100399,165.46331772888968,162.88532296287934,164.9418182373047,47720200
AAPL,2023-04-20,163.42655222639002,165.17800667808302,162.90505258707114,163.97756958007812,52456400
AAPL,2023-04-21,162.4032359760057,163.78077935638615,161.85221862385353,162.37371826171875,58337300
AAPL,2023-04-24,162.35400113354166,162.9443853251193,161.26180088898863,162.6787109375,41949600
AAPL,2023-04-25,162.54097982284455,163.64301445601814,161.1043860925183,161.1437530517578,48714100
AAPL,2023-04-26,160.44515464932056,162.62955575633885,160.18932943478703,161.13392639160156,45498800
AAPL,2023-04-27,162.54100085037314,165.85695442572842,162.54100085037314,165.70936584472656,64902300
AAPL,2023-04-28,165.78806481489534,167.12625617335198,165.1878463008649,166.95896911621094,55275900
AAPL,2023-05-01,166.56539597816914,167.71663185783257,165.9356597273935,166.87042236328125,52472900
AAPL,2023-05-02,167.3623966257795,167.6182368189597,164.85328597063295,165.83724975585938,48425700
AAPL,2023-05-03,166.78183794919684,168.17906452442512,164.47936662159927,164.76470947265625,65136000
AAPL,2023-05-04,162.2457710884036,164.3612870012041,161.67507035057545,163.13133239746094,81235400
AAPL,2023-05-05,168.23814318555767,171.50491053581004,168.02166992672903,170.78662109375,113453200
AAPL,2023-05-08,169.71408033203093,171.06212101363838,169.35001851271124,170.7177276611328,55962800
AAPL,2023-05-09,170.27494492179522,170.7570775926942,168.84820036158354,169.01547241210938,45326900
AAPL,2023-05-10,170.24544525293916,171.23924342814053,169.14339542958015,170.7767791748047,53724500
AAPL,2023-05-11,171.06211698775132,171.79024060925457,169.40904995436452,170.96371459960938,49514700
AAPL,2023-05-12,171.0720697527437,171.50561502670146,168.4905238476374,170.03749084472656,45533100
AAPL,2023-05-15,170.6188460048669,170.66811525184778,168.95364468701064,169.5448455810547,37266700
AAPL,2023-05-16,169.46601779285794,170.5991352991019,169.27880367524853,169.5448455810547,42110300
AAPL,2023-05-17,169.19011716888295,170.39219951568867,167.91903983890595,170.15573120117188,57951600
AAPL,2023-05-18,170.46119076780954,172.6683237371227,170.04735615510018,172.48110961914062,65496700
AAPL,2023-05-19,173.80145343851697,173.80145343851697,172.37273538217633,172.58950805664062,55809500
AAPL,2023-05-22,171.42681253611994,172.14611049896482,170.90459157041087,171.64358520507812,43570900
AAPL,2023-05-23,170.58931050155752,170.83564173486545,168.7664533611328,169.04234313964844,50747300
AAPL,2023-05-24,168.57922839342694,169.8897122746601,168.0176010356781,169.31822204589844,45143500
AAPL,2023-05-25,169.87986475065702,171.34798918728478,169.17042964019168,170.45135498046875,56058300
AAPL,2023-05-26,170.77653895289623,173.19058223460047,170.56961408423973,172.85556030273438,54835000
AAPL,2023-05-30,174.36309800636275,176.36330631715728,173.9788219031772,174.69810485839844,55964400
AAPL,2023-05-31,174.72763149140792,176.7179916024166,174.16598919362923,174.6488037109375,99625300
AAPL,2023-06-01,175.09221783191245,177.47670209655325,174.33351350934285,177.4471435546875,68901800
AAPL,2023-06-02,178.37335293714096,179.11234656032465,176.62932377666553,178.29452514648438,61996900
AAPL,2023-06-05,179.9498694414483,182.23581511366768,175.42721727327233,176.9446258544922,121946500
AAPL,2023-06-06,177.328904296753,177.4766970018392,174.82617090162998,176.58006286621094,64848400
AAPL,2023-06-07,175.82137635899298,178.55073052308683,174.71781728969785,175.21047973632812,61944600
AAPL,2023-06-08,175.2892895872439,178.18614713091944,174.85575927069235,177.9201202392578,50214900
AAPL,2023-06-09,178.83646640490514,179.5557493602978,177.97923856717878,178.3043975830078,48900000
AAPL,2023-06-12,178.6098720040029,181.19141876575284,178.31427148868138,181.09288024902344,54274900
AAPL,2023-06-13,180.11740849837264,181.4475881941565,179.76269090585708,180.6199188232422,54929100
AAPL,2023-06-14,180.67901332162722,181.684048880549,179.34883379218707,181.25050354003906,57462900
AAPL,2023-06-15,181.26036948430115,183.78279874291368,181.08300318978328,183.2802734375,65433200
AAPL,2023-06-16,183.98971928038128,184.245913383536,181.56582838117956,182.20628356933594,101256200
AAPL,2023-06-20,181.7037512704965,183.36895259993452,181.7037512704965,182.29493713378906,49799100
AAPL,2023-06-21,182.18653808363035,182.68906332243637,179.91044034391143,181.26034545898438,49515700
AAPL,2023-06-22,181.04359886716716,184.30502181445038,180.9746189088309,184.25575256347656,51245300
AAPL,2023-06-23,182.82700770116728,184.807505007212,182.29492392440986,183.94041442871094,53117000
AAPL,2023-06-26,184.0882365039062,185.29033397781694,182.51171079012911,182.55113220214844,48088700
AAPL,2023-06-27,183.1620179856705,185.6253298715582,182.94524533692336,185.3001708984375,50730800
AAPL,2023-06-28,185.17208134019785,187.11317238738192,184.84693738882143,186.47271728515625,51216800
AAPL,2023-06-29,186.3052137668684,187.2806907250245,186.16726889716722,186.80772399902344,46347300
AAPL,2023-06-30,188.81780236383452,191.62596911406445,188.45322195229386,191.1234588623047,85213200
AAPL,2023-07-03,190.93624105216273,191.0347795474039,188.9458807202263,189.6356201171875,31458200
AAPL,2023-07-05,188.7587001877792,190.14799688410469,187.82262949557398,188.522216796875,46920300
AAPL,2023-07-06,187.05405664400223,189.20207252866174,186.42344937265386,188.99514770507812,45094300
AAPL,2023-07-07,188.6010117511895,189.8425155087971,187.44818361165477,187.8817138671875,46815000
AAPL,2023-07-10,186.4825877482977,187.20188576037833,184.29516523716504,185.84213256835938,59922200
AAPL,2023-07-11,186.38402246734722,186.52196732292174,183.86159365977753,185.3198699951172,46638100
AAPL,2023-07-12,186.8964167558296,188.88677723101014,185.70418206587038,186.985107421875,60750200
AAPL,2023-07-13,187.70435278315148,188.38422922243208,186.99491780606402,187.74375915527344,41342300
AAPL,2023-07-14,187.4383302857117,188.37438582770977,186.8471444335954,187.89158630371094,41616200
AAPL,2023-07-17,189.08384794751433,191.46834750746484,188.9951723122315,191.1431884765625,50520200
AAPL,2023-07-18,190.51254970289233,191.4781637647375,189.5961898515042,190.886962890625,48288200
AAPL,2023-07-19,190.26622781119138,195.32093388898534,189.82281961650222,192.23687744140625,80507300
AAPL,2023-07-20,192.22701989757815,193.58677299126168,189.67503216410122,190.29579162597656,59581200
AAPL,2023-07-21,191.25156585425083,192.10879369152832,188.42367321559357,189.12326049804688,71951700
AAPL,2023-07-24,190.57165886992988,192.04964595897565,189.42867857936756,189.9213409423828,45377800
AAPL,2023-07-25,190.49287261199655,191.5865838976961,190.08888577789457,190.7786102294922,37283200
AAPL,2023-07-26,190.82786945588313,192.76896069007793,190.48301476563847,191.64569091796875,47471900
AAPL,2023-07-27,193.14340387615707,194.3060801182846,189.72432504433817,190.38449096679688,47460200
AAPL,2023-07-28,191.81319626670884,193.74443968391378,191.2909752730755,192.9561767578125,48291400
AAPL,2023-07-31,193.18281674759237,193.6065143149622,192.3945537420343,193.5670928955078,38824100
AAPL,2023-08-01,193.3601546102926,193.842954166062,192.41423613585215,192.73939514160156,35175100
AAPL,2023-08-02,192.17773571935334,192.3156805851802,189.03456234552243,189.75384521484375,50389300
AAPL,2023-08-03,188.75868668614032,189.54693452970886,187.8915960163783,188.3645477294922,61235200
AAPL,2023-08-04,182.79743931128007,184.63014382216585,179.25026444025556,179.31924438476562,115956800
AAPL,2023-08-07,179.4572213905704,180.44254624962392,174.74736976708382,176.22535705566406,97576100
AAPL,2023-08-08,177.05302113799038,177.62451134366992,174.97398514494694,177.16140747070312,67823000
AAPL,2023-08-09,178.21570618554995,178.2748232727554,174.41235154839882,175.57504272460938,60378500
AAPL,2023-08-10,176.8460961883882,178.09746293161143,174.99369573264087,175.35826110839844,54686900
AAPL,2023-08-11,174.95373578240464,176.2363757071569,174.1940069392339,175.41744995117188,52036700
AAPL,2023-08-14,175.59506357405235,177.29211207450308,174.9438673937282,177.065185546875,43675600
AAPL,2023-08-15,176.4929258073929,177.08491002448199,174.68734458769583,175.08200073242188,43622600
AAPL,2023-08-16,174.7662850202376,176.15745776554937,174.14468726786023,174.21376037597656,46964900
AAPL,2023-08-17,174.7761369036864,175.1411945839284,171.1649745274817,171.67803955078125,66062900
AAPL,2023-08-18,170.0007213782545,172.76335939467492,169.6652621694116,172.1614990234375,61172200
AAPL,2023-08-21,172.7337706675176,173.77962299820936,171.42151715942626,173.4934844970703,46311900
AAPL,2023-08-22,174.69719959083847,175.30892111024494,173.89801113995804,174.86492919921875,42038900
AAPL,2023-08-23,176.13770818549477,179.12727253692543,175.95024126986627,178.7030029296875,52722800
AAPL,2023-08-24,178.25903609639087,178.68330576322634,173.66121814414575,174.0262908935547,54945800
AAPL,2023-08-25,175.01294998434398,176.7593193055493,173.47376987845638,176.22653198242188,51449600
AAPL,2023-08-28,177.6867593505913,178.1800870283186,176.1673167274641,177.78543090820312,43820700
AAPL,2023-08-29,177.30194937146643,182.4325537749521,177.1046213280948,181.6629638671875,53003900
AAPL,2023-08-30,182.47203136515444,185.34320186637345,182.27470331859433,185.14585876464844,60813900
AAPL,2023-08-31,185.33333184264131,186.59624944883035,184.9781353249528,185.36293029785156,60794500
AAPL,2023-09-01,186.961330634287,187.38558521498553,185.76747101772168,186.93173217773438,45766500
AAPL,2023-09-05,185.76746926717502,187.44478036173828,185.10641198511868,187.16851806640625,45280000
AAPL,2023-09-06,185.88585963952747,186.32986658571798,179.04834537431464,180.46913146972656,81755800
AAPL,2023-09-07,172.8422616393004,175.83184093509863,171.22414761118458,175.1905059814453,112488800
AAPL,2023-09-08,175.97000602806156,177.83478423163749,175.41746632815568,175.80226135253906,65551300
AAPL,2023-09-11,177.66702357259294,177.89395007164453,174.9734438173143,176.96649169921875,58953100
AAPL,2023-09-12,177.09477490699047,177.72623373133553,172.487096210491,173.9473419189453,90370200
AAPL,2023-09-13,174.15453395453247,174.93400012779577,171.65829707262085,171.88523864746094,84267900
AAPL,2023-09-14,171.67803539320033,173.75001770449512,171.26364194197464,173.3948211669922,60895800
AAPL,2023-09-15,174.12494522635322,174.14468255030425,171.5004532372104,172.674560546875,109259500
AAPL,2023-09-18,174.12494029407293,176.98624997924455,173.8190795297471,175.59506225585938,67257600
AAPL,2023-09-19,175.15107052586188,177.23291401853146,174.7662755227223,176.68038940429688,51826900
AAPL,2023-09-20,176.8678428874874,177.3019736755132,173.0593524132158,173.14816284179688,58436200
