ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700
AAPL,2023-01-06,124.0211647576564,128.23360407647718,122.91883920565213,127.57418060302734,87754700
AAPL,2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900
AAPL,2023-01-12,131.7669501634761,132.14094233575875,129.36545876543678,131.3043670654297,71379600
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700
AAPL,2023-01-17,132.70201288672166,135.12317889828967,132.0130638191195,133.79449462890625,63646600
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300
AAPL,2023-01-26,140.91032647908082,141.97328249331738,139.6603668579937,141.6878662109375,54105100
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800
AAPL,2023-01-30,142.6721295386836,143.25281407268088,140.59543068062553,140.74305725097656,64015300
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500
AAPL,2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100
AAPL,2023-02-10,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000
AAPL,2023-02-14,149.94767374239032,151.57412024796835,148.70567235340334,151.0122528076172,61707600
AAPL,2023-02-15,150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,65573800
AAPL,2023-02-16,151.31781291605773,154.09754945424802,151.16010920849044,151.5149688720703,68167900
AAPL,2023-02-17,150.17444104857563,150.81515300249052,148.69586111717868,150.37158203125,59144100
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200
AAPL,2023-02-22,146.74411685820635,147.80869615626176,145.0585442502877,146.78355407714844,51011300
AAPL,2023-02-23,147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,48394200
AAPL,2023-02-24,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600
AAPL,2023-02-27,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000
AAPL,2023-03-02,142.31823534576338,144.6149643784106,141.8450789930105,143.82638549804688,52238100
AAPL,2023-03-03,145.92596783194648,148.9521351539883,145.22611512366896,148.87327575683594,70732300
AAPL,2023-03-06,151.59384830577196,154.0680147422593,151.26857399298945,151.63328552246094,87558000
AAPL,2023-03-07,151.50513754277677,151.83042689733767,148.97184535612897,149.4351348876953,56182000
AAPL,2023-03-08,150.62784041964048,151.278419098267,149.66183922588297,150.68698120117188,47204800
AAPL,2023-03-09,151.36710263865677,152.33310365607178,148.08465449485655,148.43951416015625,53833600
AAPL,2023-03-10,148.0649974904625,148.78456882882224,145.5021196528658,146.37940979003906,68572400
AAPL,2023-03-13,145.69925527320058,150.95314411845015,145.59082548311505,148.32127380371094,84457100
AAPL,2023-03-14,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900
AAPL,2023-03-15,149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,77167900
AAPL,2023-03-16,149.98711209240733,154.22570978036399,149.47453364061312,153.62442016601562,76161100
AAPL,2023-03-17,153.85115455030763,154.50173325502132,152.07685582876627,152.7865753173828,98944600
AAPL,2023-03-20,152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,73641400
AAPL,2023-03-21,155.0734600878072,157.1237442200261,154.3045847371103,157.00546264648438,73938300
AAPL,2023-03-22,157.02515051318744,159.82459083880553,155.55642275206148,155.57614135742188,75701800
AAPL,2023-03-23,156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,67622100
AAPL,2023-03-24,156.5914134921843,158.0502742629719,155.59584212848588,157.96156311035156,59196500
AAPL,2023-03-27,157.6560281012329,158.47417734472043,155.61558088418133,156.0197296142578,52390300
AAPL,2023-03-28,155.714149696992,156.22672817707905,153.7525619849842,155.39871215820312,45992200
AAPL,2023-03-29,157.09418046089732,158.75019776487642,157.07447689173614,158.4741973876953,51305700
AAPL,2023-03-30,159.22330893800608,160.1498879032855,158.96702721945866,160.0414581298828,49501700
AAPL,2023-03-31,160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,68749800
AAPL,2023-04-03,161.92415124035523,163.91529385949798,161.87486225572792,163.79701232910156,56976200
AAPL,2023-04-04,164.22091988909426,164.45748300799937,162.75219201536794,163.2647705078125,46278300
AAPL,2023-04-05,162.38750991031526,162.69308068814559,159.48949085197538,161.42149353027344,51511700
