ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.22377748695044,128.83398716375524,122.21021158237852,123.09600830078125,112117500
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600
AAPL,2023-01-05,125.12349705306252,125.7533952948206,122.79090770776376,123.04679870605469,80962700
AAPL,2023-01-06,124.02118700839063,128.23362708296847,122.91886125861728,127.57420349121094,87754700
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900
AAPL,2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600
AAPL,2023-01-23,135.94010384945864,141.05804639530453,135.72357481784366,138.88291931152344,81760300
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100
AAPL,2023-01-25,138.6663561197799,140.1820439497328,136.61918260935104,139.6210479736328,65799300
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100
AAPL,2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500
AAPL,2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100
AAPL,2023-02-10,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600
AAPL,2023-02-15,150.92351784628698,153.27938692145068,150.69680656582565,153.11181640625,65573800
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900
AAPL,2023-02-17,150.17444104857563,150.81515300249052,148.69586111717868,150.37158203125,59144100
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200
AAPL,2023-02-22,146.74411685820635,147.80869615626176,145.0585442502877,146.78355407714844,51011300
AAPL,2023-02-23,147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,48394200
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600
AAPL,2023-02-27,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000
AAPL,2023-03-02,142.31820514818978,144.61493369350907,141.8450488958328,143.82635498046875,52238100
AAPL,2023-03-03,145.9259229618336,148.952089353373,145.2260704687506,148.87322998046875,70732300
AAPL,2023-03-06,151.59386356059247,154.06803024605406,151.26858921507775,151.63330078125,87558000
AAPL,2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000
AAPL,2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800
AAPL,2023-03-09,151.36710263865677,152.33310365607178,148.08465449485655,148.43951416015625,53833600
AAPL,2023-03-10,148.06495118697146,148.7845223003039,145.50207415084836,146.37936401367188,68572400
AAPL,2023-03-13,145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,84457100
AAPL,2023-03-14,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900
AAPL,2023-03-15,149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,77167900
AAPL,2023-03-16,149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,76161100
AAPL,2023-03-17,153.85112382009055,154.50170239485772,152.07682545294745,152.7865447998047,98944600
AAPL,2023-03-20,152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,73641400
AAPL,2023-03-21,155.07344501678244,157.1237289497417,154.3045697408097,157.0054473876953,73938300
AAPL,2023-03-22,157.02518131500096,159.824622189753,155.55645326577164,155.576171875,75701800
AAPL,2023-03-23,156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,67622100
AAPL,2023-03-24,156.5914437450547,158.0503047976887,155.59587218901564,157.9615936279297,59196500
