ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.99536673400503,128.60448941700523,121.9925130634904,122.8767318725586,112117500
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600
AAPL,2023-01-05,124.90061292758642,125.52938912334946,122.57217865426507,122.8276138305664,80962700
AAPL,2023-01-06,123.80023721738742,128.00517262460522,122.69987531467847,127.346923828125,87754700
AAPL,2023-01-09,128.1820714377982,131.07051781969213,127.61224055371211,127.86767578125,70790800
AAPL,2023-01-10,127.97574077291436,128.95820466182693,125.87326865028986,128.4375,63896200
AAPL,2023-01-11,128.94835439070522,131.1687168485226,128.17221470136022,131.14907836914062,69458900
AAPL,2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600
AAPL,2023-01-13,129.71469801537842,132.55401787873402,129.35119119619432,132.39682006835938,57809700
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600
AAPL,2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800
AAPL,2023-01-19,131.72873868777404,133.86068318245066,131.4241773301355,132.8978729248047,58280400
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600
AAPL,2023-01-23,135.6979103035641,140.80673462294286,135.48176704430378,138.63548278808594,81760300
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100
AAPL,2023-01-25,138.41930821894437,139.93229570032543,136.37578195167205,139.37229919433594,65799300
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100
AAPL,2023-01-27,140.64948220797868,144.64810096985272,140.57088332682684,143.3708953857422,70555800
AAPL,2023-01-30,142.41792955695834,142.9975794810538,140.34493076851774,140.49229431152344,64015300
AAPL,2023-01-31,140.19757555057984,141.80881551729502,139.78494257033407,141.7596893310547,65874500
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600
AAPL,2023-02-02,146.28887274258696,148.52888929698446,145.5716782733727,148.1752166748047,118339000
AAPL,2023-02-03,145.43409313083382,154.6201342687517,145.23760339877686,151.79063415527344,154357300
AAPL,2023-02-06,149.89446408675576,150.4151685448772,148.13584601851642,149.06918334960938,69858300
AAPL,2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600
AAPL,2023-02-08,151.18155633442086,151.86927809622603,148.51907245296283,149.25592041015625,64120100
AAPL,2023-02-09,151.0832773681269,151.62363543992853,147.782198500911,148.22430419921875,56007100
AAPL,2023-02-10,147.06324691592152,148.913088785703,146.82709018156558,148.58837890625,57450700
AAPL,2023-02-13,148.5293837823251,151.78630268022678,148.4998660592826,151.3828887939453,62199000
AAPL,2023-02-14,149.68058802933567,151.3041375201495,148.44079888424892,150.74327087402344,61707600
