ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700
AAPL,2023-01-06,124.02121667603627,128.23365775829015,122.91889066257082,127.57423400878906,87754700
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800
AAPL,2023-01-10,128.20407340232998,129.18829019036005,126.09785007666395,128.66665649414062,63896200
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900
AAPL,2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300
AAPL,2023-01-24,138.0954634232415,140.90048744485267,138.08562666123444,140.28042602539062,66435100
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600
AAPL,2023-02-08,151.45130381865607,152.14025265616812,148.78406936876726,149.52223205566406,64120100
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700
AAPL,2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000
AAPL,2023-02-14,149.94770404483108,151.57415087909246,148.70570240485208,151.0122833251953,61707600
AAPL,2023-02-15,150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,65573800
AAPL,2023-02-16,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100
AAPL,2023-02-21,148.05511953332274,149.1394173925265,146.29068760704538,146.35968017578125,58867200
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200
AAPL,2023-02-24,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600
AAPL,2023-02-27,145.60065500306268,147.03979725813033,145.34435826985944,145.80764770507812,44998500
AAPL,2023-02-28,144.95007197860627,146.9510815880518,144.7332124606566,145.304931640625,50547000
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000
AAPL,2023-03-02,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100
AAPL,2023-03-03,145.9259229618336,148.952089353373,145.2260704687506,148.87322998046875,70732300
AAPL,2023-03-06,151.59386356059247,154.06803024605406,151.26858921507775,151.63330078125,87558000
AAPL,2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000
AAPL,2023-03-08,150.62785567244086,151.2784344169459,149.6618543808646,150.68699645996094,47204800
AAPL,2023-03-09,151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,53833600
AAPL,2023-03-10,148.0649820559655,148.78455331931613,145.50210448552664,146.37939453125,68572400
AAPL,2023-03-13,145.69922529511118,150.95311305935627,145.59079552733544,148.3212432861328,84457100
AAPL,2023-03-14,149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,73695900
AAPL,2023-03-15,149.03096880678774,151.06154904978908,147.7791005346977,150.80526733398438,77167900
AAPL,2023-03-16,149.98714188743216,154.22574041738864,149.47456333381393,153.62445068359375,76161100
AAPL,2023-03-17,153.85112382009055,154.50170239485772,152.07682545294745,152.7865447998047,98944600
AAPL,2023-03-20,152.85558396503848,155.56631354554972,151.94870846939224,155.1522979736328,73641400
AAPL,2023-03-21,155.07344501678244,157.1237289497417,154.3045697408097,157.0054473876953,73938300
AAPL,2023-03-22,157.02518131500096,159.824622189753,155.55645326577164,155.576171875,75701800
AAPL,2023-03-23,156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,67622100
AAPL,2023-03-24,156.59147399792508,158.05033533240547,155.5959022495454,157.9616241455078,59196500
AAPL,2023-03-27,157.6560281012329,158.47417734472043,155.61558088418133,156.0197296142578,52390300
AAPL,2023-03-28,155.71413440722972,156.22671283698608,153.75254688783264,155.39869689941406,45992200
AAPL,2023-03-29,157.09413508315754,158.7501519087846,157.0744315196879,158.47415161132812,51305700
AAPL,2023-03-30,159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,49501700
AAPL,2023-03-31,160.12033413577524,162.64377453412575,159.597903820846,162.54519653320312,68749800
AAPL,2023-04-03,161.92418140899423,163.91532439911353,161.87489241518372,163.7970428466797,56976200
AAPL,2023-04-04,164.22090454094308,164.45746763773894,162.75217680448466,163.26475524902344,46278300
AAPL,2023-04-05,162.38746386000238,162.69303455117807,159.489445623491,161.42144775390625,51511700
AAPL,2023-04-06,160.1104432538072,162.60432792623257,159.68659100348637,162.30860900878906,45390100
AAPL,2023-04-10,159.11489681167845,159.7161865234375,157.79403581892626,159.7161865234375,47716900
AAPL,2023-04-11,160.03159161422226,160.04144339602837,158.21785602238293,158.50372314453125,47644200
AAPL,2023-04-12,158.9177218890988,159.74572277857914,157.49828319805357,157.813720703125,50133100
AAPL,2023-04-13,159.32185391825652,163.4323025914085,159.11484619705487,163.1957244873047,68445600
AAPL,2023-04-14,162.23959735915352,163.9449032227771,161.48060404043056,162.8507537841797,49386500
AAPL,2023-04-17,162.73248322378927,163.02820218114718,161.6876226098968,162.8704833984375,41516200
AAPL,2023-04-18,163.72806193096773,165.01935243982652,163.2844759960185,164.0927734375,49923000
AAPL,2023-04-19,163.43235220441335,165.75865162452376,163.1760554202755,165.23622131347656,47720200
AAPL,2023-04-20,163.71818673436218,165.47276665465435,163.1957564794937,164.2701873779297,52456400
AAPL,2023-04-21,162.69305305620966,164.07305473489896,162.14105238473394,162.66348266601562,58337300
AAPL,2023-04-24,162.64378106752824,163.2352190150396,161.54963139325648,162.9690704345703,41949600
AAPL,2023-04-25,162.83105575677226,163.93505711689548,161.3918982344198,161.43133544921875,48714100
AAPL,2023-04-26,160.73144699304368,162.91974586384254,160.47516529354857,161.42144775390625,45498800
AAPL,2023-04-27,162.83103216774902,166.15290259103057,162.83103216774902,166.0050506591797,64902300
AAPL,2023-04-28,166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,55275900
AAPL,2023-05-01,166.8626573980738,168.01594783420873,166.23179728666088,167.16822814941406,52472900
AAPL,2023-05-02,167.66107793363267,167.91737470896658,165.1474894240389,166.13320922851562,48425700
AAPL,2023-05-03,167.07950544573387,168.47922575134587,164.77292473257992,165.05877685546875,65136000
AAPL,2023-05-04,162.53534351356944,164.6546351492701,161.9636242025262,163.4224853515625,81235400
AAPL,2023-05-05,168.5383592942621,171.8109560965244,168.32149974515366,171.0913848876953,113453200
AAPL,2023-05-08,170.0169614090474,171.36740787815765,169.65224986499234,171.02239990234375,55962800
AAPL,2023-05-09,170.57881302608763,171.06180609803263,169.14952233576255,169.3170928955078,45326900
AAPL,2023-05-10,170.54921520825656,171.5447866234223,169.44519899087683,171.0814971923828,53724500
AAPL,2023-05-11,171.3673768150292,172.09679977091955,169.71135988855104,171.268798828125,49514700
AAPL,2023-05-12,171.3773829679925,171.8117019924622,168.79122976444327,170.34095764160156,45533100
AAPL,2023-05-15,170.92329846315806,170.97265562623798,169.25512575822094,169.84738159179688,37266700
AAPL,2023-05-16,169.7684131432073,170.9035525855878,169.58086496051854,169.84738159179688,42110300
AAPL,2023-05-17,169.4920742376562,170.69630196545663,168.21872838992437,170.45941162109375,57951600
AAPL,2023-05-18,170.76538642479474,172.97645812210007,170.35081330561755,172.78890991210938,65496700
AAPL,2023-05-19,174.11161490131875,174.11161490131875,172.68034719263906,172.8975067138672,55809500
AAPL,2023-05-22,171.73273062815065,172.45331220735133,171.2095777379714,171.94989013671875,43570900
AAPL,2023-05-23,170.89373741791002,171.1405082441651,169.06762727894406,169.34400939941406,50747300
AAPL,2023-05-24,168.88006417332414,170.19288666082696,168.317434571077,169.62037658691406,45143500
AAPL,2023-05-25,170.18302884098296,171.65377326209193,169.47232768730396,170.7555389404297,56058300
AAPL,2023-05-26,171.08125526170468,173.49960591702484,170.87396117733175,173.1639862060547,54835000
AAPL,2023-05-30,174.6742524991613,176.67803022234617,174.28929064745816,175.00985717773438,55964400
AAPL,2023-05-31,175.03947872320146,177.03339115324283,174.47683402760893,174.96051025390625,99625300
AAPL,2023-06-01,175.40468096744894,177.79342049505456,174.64462268903534,177.76380920410156,68901800
AAPL,2023-06-02,178.69168514468382,179.43199760539318,176.94454352013497,178.6127166748047,61996900
AAPL,2023-06-05,180.27099781019854,182.56102285189482,175.7402747725204,177.26039123535156,121946500
AAPL,2023-06-06,177.64539583674735,177.79345231801273,175.1381956348758,176.8952178955078,64848400
AAPL,2023-06-07,176.13511905525095,178.8693435880805,175.0295907510138,175.52313232421875,61944600
AAPL,2023-06-08,175.60209965770608,178.50412674833163,175.1677956906412,178.2376251220703,50214900
AAPL,2023-06-09,179.15559212759166,179.8761586114367,178.29683460490384,178.62257385253906,48900000
AAPL,2023-06-12,178.92860689189297,181.51476050436432,178.63247886823135,181.41604614257812,54274900
AAPL,2023-06-13,180.43883839987808,181.77139187803073,180.08348779336475,180.94224548339844,54929100
AAPL,2023-06-14,181.00141884147698,182.00824779635482,179.66886572578127,181.5739288330078,57462900
