ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.99536673400503,128.60448941700523,121.9925130634904,122.8767318725586,112117500
AAPL,2023-01-04,124.66482384759799,126.40378887161263,122.88656686996354,124.14411926269531,89113600
AAPL,2023-01-05,124.90061292758642,125.52938912334946,122.57217865426507,122.8276138305664,80962700
AAPL,2023-01-06,123.80024463429882,128.00518029343567,122.69988266566685,127.34693145751953,87754700
AAPL,2023-01-09,128.182025548878,131.07047089671403,127.61219486879021,127.86763000488281,70790800
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200
AAPL,2023-01-11,128.94836939344688,131.1687321095965,128.17222961380043,131.1490936279297,69458900
AAPL,2023-01-12,131.5322547782573,131.90558081812333,129.13504077259947,131.07049560546875,71379600
AAPL,2023-01-13,129.71469801537842,132.55401787873402,129.35119119619432,132.39682006835938,57809700
AAPL,2023-01-17,132.46561675484807,134.88246968730516,131.77789498509242,133.55615234375,63646600
AAPL,2023-01-18,134.4207108763407,136.17931456809228,132.66209219338052,132.8389434814453,69672800
AAPL,2023-01-19,131.72872356322017,133.86066781311564,131.42416224055012,132.89785766601562,58280400
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600
AAPL,2023-01-23,135.6978804326285,140.806703627411,135.4817372209474,138.6354522705078,81760300
AAPL,2023-01-24,137.84946249034775,140.64948968940584,137.83964325138285,140.03053283691406,66435100
AAPL,2023-01-25,138.41933852785135,139.93232634052288,136.37581181311944,139.37232971191406,65799300
AAPL,2023-01-26,140.6593159193217,141.72037843724186,139.4115829133593,141.4354705810547,54105100
AAPL,2023-01-27,140.6495420845882,144.64816254873466,140.57094316997566,143.37095642089844,70555800
AAPL,2023-01-30,142.41794502488958,142.9975950119405,140.34494601130174,140.4923095703125,64015300
AAPL,2023-01-31,140.19756045993424,141.8088002532181,139.78492752410364,141.75967407226562,65874500
AAPL,2023-02-01,141.44534120076577,144.03904552300298,138.84181763550876,142.87973022460938,77663600
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000
AAPL,2023-02-03,145.43407851103754,154.62011872552648,145.23758879873273,151.79061889648438,154357300
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300
AAPL,2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600
AAPL,2023-02-08,151.18150996746658,151.86923151834947,148.5190269025848,149.25587463378906,64120100
AAPL,2023-02-09,151.08326181502397,151.62361983119905,147.78218328763404,148.2242889404297,56007100
AAPL,2023-02-10,147.06327712026294,148.9131193699711,146.82712033740432,148.58840942382812,57450700
AAPL,2023-02-13,148.52935383999073,151.78627208132363,148.49983612289876,151.3828582763672,62199000
AAPL,2023-02-14,149.68057287811524,151.30412220458746,148.44078385852455,150.74325561523438,61707600
AAPL,2023-02-15,150.6547253534473,153.00639866157246,150.42841784233283,152.83912658691406,65573800
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900
AAPL,2023-02-17,149.90689371085574,150.54646418705764,148.43094798353164,150.1036834716797,59144100
AAPL,2023-02-21,147.79135689260553,148.87372305726493,146.03006833094608,146.09893798828125,58867200
AAPL,2023-02-22,146.48271250078488,147.54539539799444,144.80014250744384,146.52207946777344,51011300
AAPL,2023-02-23,147.68313363952294,147.92912460701393,144.87884561858363,147.0041961669922,48394200
AAPL,2023-02-24,144.75090982195374,144.82962872471046,143.38320079150859,144.35733032226562,55469600
AAPL,2023-02-27,145.34125814876475,146.7778364801066,145.08541802454008,145.54788208007812,44998500
AAPL,2023-02-28,144.69188448050687,146.68932985809187,144.47541123636594,145.04611206054688,50547000
AAPL,2023-03-01,144.4754113339038,144.86899086128216,142.68458995191014,142.9797821044922,55479000
AAPL,2023-03-02,142.0646965175798,144.3573339453376,141.59238308918532,143.57015991210938,52238100
AAPL,2023-03-03,145.66599039801153,148.6867663889097,144.96738452683869,148.60804748535156,70732300
AAPL,2023-03-06,151.32380747304748,153.7935665673354,150.9991125857975,151.36317443847656,87558000
AAPL,2023-03-07,151.23522972088062,151.55993956940895,148.7064506179963,149.16891479492188,56182000
AAPL,2023-03-08,150.35949790258118,151.00891757952724,149.39521763366128,150.4185333251953,47204800
AAPL,2023-03-09,151.09748364556307,152.06176399701366,147.82088228318355,148.17510986328125,53833600
AAPL,2023-03-10,147.80122193638456,148.5195113692859,145.24290982690115,146.11863708496094,68572400
AAPL,2023-03-13,145.43968998615728,150.6842189540097,145.33145336527863,148.05703735351562,84457100
AAPL,2023-03-14,148.85404568502526,150.94004418166887,147.6929755826584,150.14303588867188,73695900
AAPL,2023-03-15,148.7655134809102,150.79247683579462,147.51587504804607,150.53665161132812,77167900
AAPL,2023-03-16,149.71994010489203,153.9509875803486,149.20827470890512,153.35076904296875,76161100
AAPL,2023-03-17,153.57710247425993,154.2265223157517,151.80596427660015,152.51441955566406,98944600
AAPL,2023-03-20,152.5832927983786,155.28919358755078,151.6780327765039,154.87591552734375,73641400
AAPL,2023-03-21,154.79717806171172,156.8438093660786,154.0296725549558,156.72573852539062,73938300
AAPL,2023-03-22,156.7454392443716,159.53989288471735,155.27932775015748,155.29901123046875,75701800
AAPL,2023-03-23,156.28300603974324,158.9593893571433,155.151438415948,156.3813934326172,67622100
AAPL,2023-03-24,156.31248202721346,157.76874417421377,155.3186840441415,157.68019104003906,59196500
AAPL,2023-03-27,157.37517430078694,158.19186606543823,155.33836200567538,155.74179077148438,52390300
AAPL,2023-03-28,155.4367781198492,155.94844355059743,153.47868455836303,155.1219024658203,45992200
AAPL,2023-03-29,156.81432081388166,158.4673879613573,156.79465234617297,158.19187927246094,51305700
AAPL,2023-03-30,158.93970152221254,159.86463007168524,158.68387629082392,159.7563934326172,49501700
AAPL,2023-03-31,159.8350728342002,162.3540176143248,159.31357325147573,162.255615234375,68749800
