ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.99536673400503,128.60448941700523,121.9925130634904,122.8767318725586,112117500
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600
AAPL,2023-01-05,124.90059741127011,125.52937352892073,122.57216342720855,122.82759857177734,80962700
AAPL,2023-01-06,123.80026688503307,128.00520329992693,122.699904718632,127.34695434570312,87754700
AAPL,2023-01-09,128.18205614149144,131.07050217869943,127.61222532540481,127.86766052246094,70790800
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200
AAPL,2023-01-11,128.94833938796359,131.16870158744862,128.17219978892,131.14906311035156,69458900
AAPL,2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600
AAPL,2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600
AAPL,2023-01-23,135.6979103035641,140.80673462294286,135.48176704430378,138.63548278808594,81760300
AAPL,2023-01-24,137.84950755371702,140.64953566811175,137.8396883115422,140.03057861328125,66435100
AAPL,2023-01-25,138.41933852785135,139.93232634052288,136.37581181311944,139.37232971191406,65799300
AAPL,2023-01-26,140.65934626942868,141.72040901629467,139.41161299424252,141.4355010986328,54105100
AAPL,2023-01-27,140.64948220797868,144.64810096985272,140.57088332682684,143.3708953857422,70555800
AAPL,2023-01-30,142.41794502488958,142.9975950119405,140.34494601130174,140.4923095703125,64015300
AAPL,2023-01-31,140.19762082251665,141.8088613095258,139.7849877090254,141.75973510742188,65874500
AAPL,2023-02-01,141.44529588395375,144.0389993752098,138.8417731528238,142.8796844482422,77663600
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000
AAPL,2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300
AAPL,2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600
AAPL,2023-02-08,151.18150996746658,151.86923151834947,148.5190269025848,149.25587463378906,64120100
AAPL,2023-02-09,151.08329292122983,151.62365104865805,147.78221371418798,148.2243194580078,56007100
AAPL,2023-02-10,147.0632318137508,148.9130734935689,146.8270751036462,148.58836364746094,57450700
AAPL,2023-02-13,148.52935383999073,151.78627208132363,148.49983612289876,151.3828582763672,62199000
