ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500
AAPL,2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600
AAPL,2023-01-05,125.24057541769616,125.87106305679183,122.90580346279697,123.16193389892578,80962700
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700
AAPL,2023-01-09,128.53098019432045,131.427288863226,127.95959824320164,128.21572875976562,70790800
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600
AAPL,2023-01-18,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300
AAPL,2023-01-24,138.22473520857972,141.03238502581226,138.21488923833545,140.4117431640625,66435100
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800
AAPL,2023-01-30,142.80558684927905,143.38681456291806,140.7269454208997,140.8747100830078,64015300
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600
AAPL,2023-02-02,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000
AAPL,2023-02-03,145.83001183407399,155.04106035105232,145.63298719332923,152.203857421875,154357300
AAPL,2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100
AAPL,2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700
AAPL,2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000
AAPL,2023-02-14,150.08797404321209,151.71594235255213,148.84481056104855,151.15354919433594,61707600
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800
