ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700
AAPL,2023-01-09,128.2926331428461,131.18357091494258,127.72231075886907,127.97796630859375,70790800
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700
AAPL,2023-01-17,132.57986479579003,134.99880219906714,131.8915498844567,133.6713409423828,63646600
AAPL,2023-01-18,134.5366534532576,136.296774002363,132.77651790001315,132.95352172851562,69672800
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400
AAPL,2023-01-20,133.0222897939842,135.7165669083965,131.97998269986445,135.56906127929688,80223600
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100
AAPL,2023-01-25,138.53874046691914,140.0530333983735,136.49345098511384,139.4925537109375,65799300
AAPL,2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000
AAPL,2023-02-03,145.5595602225663,154.75352622762708,145.3629009773319,151.9215850830078,154357300
AAPL,2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300
AAPL,2023-02-07,148.12600388600742,152.63939885505883,148.12600388600742,152.06907653808594,83322600
AAPL,2023-02-08,151.31189384284664,152.00020850727236,148.64711456554969,149.3845977783203,64120100
AAPL,2023-02-09,151.21353460518222,151.75435854951905,147.90960969557148,148.3520965576172,56007100
AAPL,2023-02-10,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000
AAPL,2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800
AAPL,2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100
AAPL,2023-02-21,147.91879277519925,149.0020922304812,146.1559855092862,146.22491455078125,58867200
AAPL,2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300
AAPL,2023-02-23,147.81051980369892,148.05672295415894,145.0038129046831,147.13099670410156,48394200
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500
AAPL,2023-02-28,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000
AAPL,2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000
AAPL,2023-03-02,142.18720807379,144.48182259076125,141.71448733904464,143.6939697265625,52238100
AAPL,2023-03-03,145.79165662743975,148.8150386455079,145.09244806812092,148.7362518310547,70732300
AAPL,2023-03-06,151.45432771735832,153.92621703534178,151.12935277334321,151.4937286376953,87558000
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000
AAPL,2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800
AAPL,2023-03-09,151.2277652608201,152.19287704902737,147.94833869640715,148.30287170410156,53833600
AAPL,2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400
AAPL,2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100
AAPL,2023-03-14,148.98245037600438,151.07024829967136,147.8203787096759,150.27255249023438,73695900
AAPL,2023-03-15,148.89382292012243,150.92253451978002,147.6431066809658,150.66648864746094,77167900
AAPL,2023-03-16,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600
AAPL,2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400
AAPL,2023-03-21,154.93072241220443,156.97911935630492,154.16255477435743,156.86094665527344,73938300
AAPL,2023-03-22,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800
AAPL,2023-03-23,156.41773262448348,159.09642316640492,155.2851895124044,156.51620483398438,67622100
AAPL,2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300
AAPL,2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200
AAPL,2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700
AAPL,2023-03-31,159.97295363930863,162.49407137264149,159.4510041879724,162.3955841064453,68749800
AAPL,2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200
AAPL,2023-04-04,164.06977129650792,164.3061166832112,162.60239523685718,163.114501953125,46278300
AAPL,2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700
AAPL,2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100
AAPL,2023-04-10,158.96841666370352,159.56915283203125,157.64877164706385,159.56915283203125,47716900
AAPL,2023-04-11,159.88432686993428,159.89416958590462,158.07226031922266,158.3578643798828,47644200
AAPL,2023-04-12,158.77144201112134,159.59868074602483,157.35330987869057,157.66845703125,50133100
AAPL,2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600
AAPL,2023-04-14,162.09025757823102,163.79399372639534,161.33196290458474,162.7008514404297,49386500
AAPL,2023-04-17,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200
AAPL,2023-04-18,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000
AAPL,2023-04-19,163.2819130529251,165.60607111909823,163.02585218946155,165.08412170410156,47720200
AAPL,2023-04-20,163.56748026442403,165.3204450523275,163.04553091898333,164.1189727783203,52456400
AAPL,2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300
AAPL,2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600
AAPL,2023-04-25,162.68116189989732,163.78414697340926,161.24332919160244,161.28273010253906,48714100
AAPL,2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800
AAPL,2023-04-27,162.6811372537476,165.9999497127407,162.6811372537476,165.85223388671875,64902300
AAPL,2023-04-28,165.93105213681218,167.27039764589344,165.33031595199535,167.10296630859375,55275900
AAPL,2023-05-01,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900
AAPL,2023-05-02,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700
AAPL,2023-05-03,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000
AAPL,2023-05-04,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400
AAPL,2023-05-05,168.38320830672657,171.65279246173276,168.16654839153733,170.9338836669922,113453200
AAPL,2023-05-08,169.86044681233003,171.20965008439242,169.49607101524845,170.86495971679688,55962800
AAPL,2023-05-09,170.42178299192224,170.90433143409618,168.99380806621033,169.16122436523438,45326900
AAPL,2023-05-10,170.3922648627901,171.38692008917508,169.28926463206565,170.92405700683594,53724500
AAPL,2023-05-11,171.2096780676073,171.93842978088065,169.55518507059503,171.11119079589844,49514700
AAPL,2023-05-12,171.21964497087455,171.65356424240227,168.63587209674515,170.18417358398438,45533100
AAPL,2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700
AAPL,2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300
AAPL,2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600
AAPL,2023-05-18,170.60819152451643,172.81722786089622,170.19400003291315,172.62985229492188,65496700
AAPL,2023-05-19,173.951317433895,173.951317433895,172.52136743505932,172.7383270263672,55809500
AAPL,2023-05-22,171.57463586444004,172.2945540862593,171.05196458153654,171.79159545898438,43570900
AAPL,2023-05-23,170.7364116817252,170.9829553293692,168.9119826700276,169.1881103515625,50747300
AAPL,2023-05-24,168.7246024757336,170.03621645106807,168.16249079935005,169.4642333984375,45143500
AAPL,2023-05-25,170.02637505144457,171.49576564962197,169.31632809947834,170.59835815429688,56058300
AAPL,2023-05-26,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000
AAPL,2023-05-30,174.51345913931758,176.51539231960112,174.12885165758402,174.8487548828125,55964400
AAPL,2023-05-31,174.87834951174753,176.87042648421155,174.3162227478627,174.79945373535156,99625300
AAPL,2023-06-01,175.24324745233199,177.6297885060057,174.4838886927619,177.60020446777344,68901800
AAPL,2023-06-02,178.52719900186148,179.26683000310032,176.7816656255451,178.44830322265625,61996900
AAPL,2023-06-05,180.10504889865823,182.3929658521557,175.57849662924414,177.0972137451172,121946500
AAPL,2023-06-06,177.48186345973468,177.62978364684957,174.97697127382227,176.7323760986328,64848400
AAPL,2023-06-07,175.9730110061888,178.70471906299082,174.86850018805862,175.36158752441406,61944600
AAPL,2023-06-08,175.44046308150416,178.33981894141047,175.0065588784877,178.0735626220703,50214900
AAPL,2023-06-09,178.99068805786467,179.71059129506313,178.13272098000036,178.45816040039062,48900000
AAPL,2023-06-12,178.76388932505995,181.34766218390052,178.468033910057,181.24903869628906,54274900
AAPL,2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100
AAPL,2023-06-14,180.8348467124019,181.84074910193183,179.50351991974284,181.40682983398438,57462900
AAPL,2023-06-15,181.4167083517838,183.9413132306641,181.23918907707676,183.4383544921875,65433200
AAPL,2023-06-16,184.14839232814637,184.4048073735327,181.7224110612984,182.36341857910156,101256200
AAPL,2023-06-20,181.86046794433722,183.52710548415504,181.86046794433722,182.45216369628906,49799100
AAPL,2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700
AAPL,2023-06-22,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300
AAPL,2023-06-23,182.9846778693447,184.96688315796402,182.45213522308205,184.0990447998047,53117000
AAPL,2023-06-26,184.24698696904443,185.45012108460458,182.66910172140945,182.70855712890625,48088700
AAPL,2023-06-27,183.32000947784528,185.78544616190248,183.10304984582174,185.4600067138672,50730800
AAPL,2023-06-28,185.33178721386028,187.27455239917202,185.00636283468697,186.633544921875,51216800
AAPL,2023-06-29,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300
AAPL,2023-06-30,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200
AAPL,2023-07-03,191.10093714903454,191.19956064074086,189.10885998965753,189.7991943359375,31458200
AAPL,2023-07-05,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300
AAPL,2023-07-06,187.21539208287066,189.36526064633148,186.5842409083175,189.1581573486328,45094300
AAPL,2023-07-07,188.76369580404943,190.0062704618662,187.60987325439862,188.0437774658203,46815000
AAPL,2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200
AAPL,2023-07-11,186.5447760995126,186.68283993061024,184.02017173211044,185.47970581054688,46638100
AAPL,2023-07-12,187.0575799007695,189.04965668897157,185.864317131752,187.14634704589844,60750200
AAPL,2023-07-13,187.86624506525828,188.5467078881079,187.15619821079162,187.9056854248047,41342300
AAPL,2023-07-14,187.59998771190843,188.53685056119244,187.00829198764853,188.0536346435547,41616200
AAPL,2023-07-17,189.24689758888442,191.63345333608896,189.15814548736353,191.30801391601562,50520200
AAPL,2023-07-18,190.6768691009351,191.64331601668746,189.75971887799713,191.05160522460938,48288200
AAPL,2023-07-19,190.43029994672796,195.48936484547627,189.98650938817815,192.40264892578125,80507300
AAPL,2023-07-20,192.39282446393295,193.75375040663724,189.8386355247165,190.45993041992188,59581200
AAPL,2023-07-21,191.4164870851642,192.2744541324422,188.58615588066942,189.28634643554688,71951700
AAPL,2023-07-24,190.7359922337654,192.21525381762058,189.59202633077223,190.08511352539062,45377800
AAPL,2023-07-25,190.65714646634552,191.75180092732498,190.25281124926505,190.94313049316406,37283200
AAPL,2023-07-26,190.99243214213982,192.9351972994816,190.64728006234532,191.8109588623047,47471900
AAPL,2023-07-27,193.30990576964268,194.47358431260957,189.88787947449836,190.54861450195312,47460200
AAPL,2023-07-28,191.97860770429688,193.91151654263126,191.4559363697747,193.12257385253906,48291400
AAPL,2023-07-31,193.34938604539337,193.77344894031904,192.56044337061044,193.73399353027344,38824100
AAPL,2023-08-01,193.52693454400202,194.01015053136803,192.58020018161,192.9056396484375,35175100
AAPL,2023-08-02,192.3434921357412,192.48155598125388,189.19760772385698,189.91751098632812,50389300
AAPL,2023-08-03,188.92147165885288,189.7103992851957,188.05363321247987,188.52699279785156,61235200
AAPL,2023-08-04,182.95511789971007,184.78940327661547,179.40488328381886,179.4739227294922,115956800
AAPL,2023-08-07,179.6119861039443,180.59816071157974,174.89807268327345,176.37733459472656,97576100
AAPL,2023-08-08,177.20572916857282,177.77771228390873,175.12490000933562,177.314208984375,67823000
AAPL,2023-08-09,178.3693964131728,178.42856448196,174.56276182695083,175.72645568847656,60378500
AAPL,2023-08-10,176.9986245515979,178.25107058876787,175.14462641506705,175.50950622558594,54686900
AAPL,2023-08-11,175.10461152163393,176.38835756307438,174.34422750725284,175.5687255859375,52036700
AAPL,2023-08-14,175.74650562753334,177.44501774834183,175.09474782272636,177.2178955078125,43675600
AAPL,2023-08-15,176.6451590301692,177.23765386072782,174.8380204140677,175.23301696777344,43622600
AAPL,2023-08-16,174.91699954220002,176.30937200366554,174.29486573787133,174.36399841308594,46964900
AAPL,2023-08-17,174.92684921501044,175.2922216904398,171.3125728746346,171.82608032226562,66062900
AAPL,2023-08-18,170.14734105941557,172.91236175457905,169.81159252872837,172.3099822998047,61172200
AAPL,2023-08-21,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900
AAPL,2023-08-22,174.8478727981476,175.46012191641384,174.04799506153495,175.0157470703125,42038900
AAPL,2023-08-23,176.28963972003098,179.2817827873095,176.10201110060572,178.85714721679688,52722800
AAPL,2023-08-24,178.41274073112407,178.83737622633825,173.810958290209,174.1763458251953,54945800
AAPL,2023-08-25,175.16388093182096,176.91175631972774,173.62337343895007,176.37850952148438,51449600
AAPL,2023-08-28,177.8400098200833,178.33376298082638,176.31925671498092,177.9387664794922,43820700
AAPL,2023-08-29,177.45491008950265,182.589940732724,177.25741180863895,181.81968688964844,53003900
AAPL,2023-08-30,182.62942352828824,185.50307057198083,182.43192527543482,185.30555725097656,60813900
AAPL,2023-08-31,185.49320316115478,186.75721017905872,185.13770024560978,185.5228271484375,60794500
AAPL,2023-09-01,187.12258052751662,187.54720101813678,185.92769123419916,187.09295654296875,45766500
AAPL,2023-09-05,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000
AAPL,2023-09-06,186.0461707664675,186.49056063180015,179.2027597126584,180.62477111816406,81755800
AAPL,2023-09-07,172.99134398653018,175.98350189646143,171.37183427986267,175.34161376953125,112488800
AAPL,2023-09-08,176.121746745329,177.9881329660241,175.56873058484743,175.953857421875,65551300
AAPL,2023-09-11,177.82027676778657,178.0473990105972,175.12437356668377,177.119140625,58953100
AAPL,2023-09-12,177.24749835360407,177.87950173703112,172.6358460753217,174.09735107421875,90370200
