ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500
AAPL,2023-01-04,124.66481618620305,126.40378110334795,122.88655931785308,124.14411163330078,89113600
AAPL,2023-01-05,124.90060516942826,125.5293813261351,122.57217104073682,122.82760620117188,80962700
AAPL,2023-01-06,123.80028171885589,128.00521863758777,122.69991942060877,127.34696960449219,87754700
AAPL,2023-01-09,128.18201790072465,131.07046307621766,127.61218725463655,127.86762237548828,70790800
AAPL,2023-01-10,127.97569516112263,128.95815869987555,125.87322378783952,128.4374542236328,63896200
AAPL,2023-01-11,128.94838439618852,131.16874737067045,128.1722445262406,131.14910888671875,69458900
AAPL,2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600
AAPL,2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800
AAPL,2023-01-19,131.72872356322017,133.86066781311564,131.42416224055012,132.89785766601562,58280400
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300
AAPL,2023-01-24,137.8495225748401,140.64955099434704,137.8397033315953,140.0305938720703,66435100
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300
AAPL,2023-01-26,140.6593159193217,141.72037843724186,139.4115829133593,141.4354705810547,54105100
AAPL,2023-01-27,140.64951214628343,144.64813175929368,140.57091324840124,143.3709259033203,70555800
AAPL,2023-01-30,142.41799142868322,142.99764160460052,140.3449917396537,140.4923553466797,64015300
AAPL,2023-01-31,140.19754536928863,141.80878498914117,139.7849124778732,141.75965881347656,65874500
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000
AAPL,2023-02-03,145.43409313083382,154.6201342687517,145.23760339877686,151.79063415527344,154357300
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300
AAPL,2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600
AAPL,2023-02-08,151.18155633442086,151.86927809622603,148.51907245296283,149.25592041015625,64120100
AAPL,2023-02-09,151.08326181502397,151.62361983119905,147.78218328763404,148.2242889404297,56007100
AAPL,2023-02-10,147.0632318137508,148.9130734935689,146.8270751036462,148.58836364746094,57450700
AAPL,2023-02-13,148.52933886882354,151.78625678187208,148.49982115470684,151.38284301757812,62199000
AAPL,2023-02-14,149.68055772689488,151.3041068890254,148.4407688328002,150.7432403564453,61707600
AAPL,2023-02-15,150.6546952720313,153.00636811059493,150.42838780610393,152.83909606933594,65573800
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900
AAPL,2023-02-17,149.90686323328694,150.54643357945778,148.43091780603734,150.10365295410156,59144100
AAPL,2023-02-21,147.79135689260553,148.87372305726493,146.03006833094608,146.09893798828125,58867200
AAPL,2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300
AAPL,2023-02-23,147.6831183102613,147.92910925221886,144.8788305804024,147.00418090820312,48394200
AAPL,2023-02-24,144.75092512234477,144.8296440334222,143.38321594733068,144.3573455810547,55469600
