ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500
AAPL,2023-01-04,124.66480852480814,126.40377333508329,122.88655176574262,124.14410400390625,89113600
AAPL,2023-01-05,124.90061292758642,125.52938912334946,122.57217865426507,122.8276138305664,80962700
AAPL,2023-01-06,123.80026688503307,128.00520329992693,122.699904718632,127.34695434570312,87754700
AAPL,2023-01-09,128.18205614149144,131.07050217869943,127.61222532540481,127.86766052246094,70790800
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200
AAPL,2023-01-11,128.94836939344688,131.1687321095965,128.17222961380043,131.1490936279297,69458900
AAPL,2023-01-12,131.5322547782573,131.90558081812333,129.13504077259947,131.07049560546875,71379600
AAPL,2023-01-13,129.71472791472513,132.55404843254638,129.35122101175244,132.3968505859375,57809700
AAPL,2023-01-17,132.46561675484807,134.88246968730516,131.77789498509242,133.55615234375,63646600
AAPL,2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800
AAPL,2023-01-19,131.72870843866633,133.86065244378065,131.42414715096476,132.89784240722656,58280400
AAPL,2023-01-20,132.90769302903612,135.59964906296133,131.86628386729487,135.4522705078125,80223600
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100
AAPL,2023-01-25,138.41930821894437,139.93229570032543,136.37578195167205,139.37229919433594,65799300
AAPL,2023-01-26,140.65937661953566,141.72043959534744,139.41164307512574,141.43553161621094,54105100
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800
AAPL,2023-01-30,142.41794502488958,142.9975950119405,140.34494601130174,140.4923095703125,64015300
AAPL,2023-01-31,140.19754536928863,141.80878498914117,139.7849124778732,141.75965881347656,65874500
AAPL,2023-02-01,141.44528077834974,144.03898399261212,138.84175832526216,142.87966918945312,77663600
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000
AAPL,2023-02-03,145.43409313083382,154.6201342687517,145.23760339877686,151.79063415527344,154357300
AAPL,2023-02-06,149.8945101165513,150.41521473457135,148.13589150827315,149.06922912597656,69858300
AAPL,2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600
AAPL,2023-02-08,151.18157179007227,151.8692936221849,148.51908763642214,149.2559356689453,64120100
AAPL,2023-02-09,151.08326181502397,151.62361983119905,147.78218328763404,148.2242889404297,56007100
AAPL,2023-02-10,147.06324691592152,148.913088785703,146.82709018156558,148.58837890625,57450700
AAPL,2023-02-13,148.52933886882354,151.78625678187208,148.49982115470684,151.38284301757812,62199000
AAPL,2023-02-14,149.68058802933567,151.3041375201495,148.44079888424892,150.74327087402344,61707600
AAPL,2023-02-15,150.65468023132328,153.00635283510616,150.42837278798947,152.83908081054688,65573800
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900
AAPL,2023-02-17,149.90687847207133,150.5464488832577,148.4309328947845,150.10366821289062,59144100
AAPL,2023-02-21,147.79135689260553,148.87372305726493,146.03006833094608,146.09893798828125,58867200
AAPL,2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300
AAPL,2023-02-23,147.68310298099968,147.92909389742377,144.87881554222116,147.00416564941406,48394200
AAPL,2023-02-24,144.75092512234477,144.8296440334222,143.38321594733068,144.3573455810547,55469600
AAPL,2023-02-27,145.34131909727375,146.77789803104127,145.08547886576312,145.54794311523438,44998500
AAPL,2023-02-28,144.69188448050687,146.68932985809187,144.47541123636594,145.04611206054688,50547000
AAPL,2023-03-01,144.4754113339038,144.86899086128216,142.68458995191014,142.9797821044922,55479000
AAPL,2023-03-02,142.0647116163666,144.35734928778834,141.59239813777418,143.57017517089844,52238100
AAPL,2023-03-03,145.66597544130724,148.68675112203792,144.96736964186593,148.6080322265625,70732300
AAPL,2023-03-06,151.32380747304748,153.7935665673354,150.9991125857975,151.36317443847656,87558000
AAPL,2023-03-07,151.23522972088062,151.55993956940895,148.7064506179963,149.16891479492188,56182000
AAPL,2023-03-08,150.35949790258118,151.00891757952724,149.39521763366128,150.4185333251953,47204800
AAPL,2023-03-09,151.09749920529256,152.06177965604292,147.82089750549494,148.1751251220703,53833600
AAPL,2023-03-10,147.80122193638456,148.5195113692859,145.24290982690115,146.11863708496094,68572400
AAPL,2023-03-13,145.43968998615728,150.6842189540097,145.33145336527863,148.05703735351562,84457100
AAPL,2023-03-14,148.85404568502526,150.94004418166887,147.6929755826584,150.14303588867188,73695900
AAPL,2023-03-15,148.76549840164833,150.79246155107444,147.51586009545082,150.53663635253906,77167900
AAPL,2023-03-16,149.71994010489203,153.9509875803486,149.20827470890512,153.35076904296875,76161100
AAPL,2023-03-17,153.57710247425993,154.2265223157517,151.80596427660015,152.51441955566406,98944600
AAPL,2023-03-20,152.58327776546486,155.28917828804447,151.67801783277878,154.8759002685547,73641400
AAPL,2023-03-21,154.79717806171172,156.8438093660786,154.0296725549558,156.72573852539062,73938300
AAPL,2023-03-22,156.7454392443716,159.53989288471735,155.27932775015748,155.29901123046875,75701800
AAPL,2023-03-23,156.28297554136526,158.9593583364734,155.15140813839363,156.38136291503906,67622100
AAPL,2023-03-24,156.31251228008384,157.76877470893055,155.31871410467124,157.6802215576172,59196500
AAPL,2023-03-27,157.37518971960662,158.19188156427322,155.33837722493854,155.74180603027344,52390300
AAPL,2023-03-28,155.43673225056244,155.94839753031852,153.47863926690832,155.12185668945312,45992200
AAPL,2023-03-29,156.8143056879684,158.46737267599337,156.7946372221569,158.19186401367188,51305700
AAPL,2023-03-30,158.9396863414281,159.8646148025582,158.68386113447403,159.75637817382812,49501700
AAPL,2023-03-31,159.83510289651463,162.35404815041076,159.31360321570477,162.25564575195312,68749800
AAPL,2023-04-03,161.63575413574327,163.62335040456196,161.58655293789977,163.50527954101562,56976200
AAPL,2023-04-04,163.92838412805693,164.16452584406122,162.4622725801105,162.97393798828125,46278300
AAPL,2023-04-05,162.09819114468434,162.4032175003463,159.2053353608918,161.13389587402344,51511700
AAPL,2023-04-06,159.82525040692016,162.31469290771022,159.40215313314846,162.01950073242188,45390100
AAPL,2023-04-10,158.8314373555464,159.43165588378906,157.51292944566782,159.43165588378906,47716900
AAPL,2023-04-11,159.74655214369014,159.75638637804428,157.93604707794614,158.22140502929688,47644200
AAPL,2023-04-12,158.6346426672523,159.4611686435216,157.21773241416443,157.53260803222656,50133100
AAPL,2023-04-13,159.03807402297244,163.14120127307194,158.83143501847854,162.90504455566406,68445600
AAPL,2023-04-14,161.9506011686896,163.65286938363687,161.19295983913122,162.5606689453125,49386500
AAPL,2023-04-17,162.44256794452966,162.73776006518966,161.39956879707992,162.580322265625,41516200
AAPL,2023-04-18,163.4363837761115,164.72537387764507,162.99358808032773,163.80044555664062,49923000
AAPL,2023-04-19,163.14119328481948,165.46334834295578,162.8853530999642,164.9418487548828,47720200
AAPL,2023-04-20,163.42655222639002,165.17800667808302,162.90505258707114,163.97756958007812,52456400
AAPL,2023-04-21,162.40322071444277,163.78076396537094,161.85220341407148,162.3737030029297,58337300
AAPL,2023-04-24,162.35403159020615,162.9444158925364,161.26183114076272,162.67874145507812,41949600
AAPL,2023-04-25,162.54099521393778,163.6430299514636,161.10440134757968,161.14376831054688,48714100
