ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700
AAPL,2023-01-06,124.02117217456781,128.2336117453076,122.91884655664052,127.57418823242188,87754700
AAPL,2023-01-09,128.4107665197256,131.30436630158056,127.83991897613902,128.09580993652344,70790800
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900
AAPL,2023-01-12,131.7669501634761,132.14094233575875,129.36545876543678,131.3043670654297,71379600
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800
AAPL,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300
AAPL,2023-01-31,140.44779354531312,142.0619091768315,140.03442411726166,142.0126953125,65874500
AAPL,2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000
AAPL,2023-02-03,145.6936676139042,154.89610423261004,145.49682718195612,152.06155395507812,154357300
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300
AAPL,2023-02-07,148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,83322600
AAPL,2023-02-08,151.45128836300464,152.14023713020924,148.7840541853079,149.522216796875,64120100
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200
AAPL,2023-02-24,145.00925692421464,145.08811632211885,143.63910684752537,144.61497497558594,55469600
