ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500
AAPL,2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700
AAPL,2023-01-06,124.1372097536294,128.35359059730803,123.0338527698974,127.69355010986328,87754700
AAPL,2023-01-09,128.53098019432045,131.427288863226,127.95959824320164,128.21572875976562,70790800
AAPL,2023-01-10,128.32404761851848,129.3091854431004,126.21585327519355,128.7870635986328,63896200
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900
AAPL,2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800
AAPL,2023-01-19,132.08732673527206,134.22507474572916,131.7819363097804,133.2596435546875,58280400
AAPL,2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600
AAPL,2023-01-23,136.06729429326955,141.19002536998582,135.8505626693154,139.0128631591797,81760300
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100
AAPL,2023-01-27,141.03233324940567,145.04183634112735,140.95352042033858,143.7611541748047,70555800
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500
AAPL,2023-02-01,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600
AAPL,2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000
AAPL,2023-02-03,145.8299825944814,155.0410292646019,145.632957993241,152.20382690429688,154357300
AAPL,2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300
AAPL,2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100
AAPL,2023-02-09,151.49454806895722,152.0363770741855,148.18448318394462,148.62779235839844,56007100
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800
