ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.22380927578908,128.83401910387516,122.21024188035268,123.09603881835938,112117500
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700
AAPL,2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700
AAPL,2023-01-09,128.4107665197256,131.30436630158056,127.83991897613902,128.09580993652344,70790800
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800
AAPL,2023-01-19,131.96384987754826,134.0995994948706,131.65874493478267,133.13507080078125,58280400
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800
AAPL,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500
AAPL,2023-02-01,141.69769542128986,144.29602720051471,139.08952688042356,143.1346435546875,77663600
AAPL,2023-02-02,146.54992610628193,148.79393998354684,145.83145179927072,148.43963623046875,118339000
AAPL,2023-02-03,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300
AAPL,2023-02-06,150.16197391503306,150.68360765070338,148.400217321163,149.33522033691406,69858300
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700
AAPL,2023-02-13,148.79437344145694,152.05710297296255,148.7648030561656,151.65296936035156,62199000
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600
AAPL,2023-02-15,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900
AAPL,2023-02-17,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200
