ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.3513904454424,238.94748134129327,230.82860879757206,232.94827270507812,25740000
MSFT,2023-01-04,225.8503455985308,226.42401047503648,219.7052947992431,222.7583770751953,50623400
MSFT,2023-01-05,220.910952034835,221.2512697398711,215.62153242856337,216.15631103515625,39585600
MSFT,2023-01-06,216.82721193090404,219.51080795719037,213.2782522890228,218.7037811279297,43613600
MSFT,2023-01-09,220.181677805299,224.8390950379593,220.1427915656861,220.8331298828125,27369800
MSFT,2023-01-10,221.4554347527597,224.90717117777552,221.03734458217542,222.51527404785156,27033900
MSFT,2023-01-11,224.88774240099133,229.41875426303784,224.71273203443783,229.24374389648438,28669300
MSFT,2023-01-12,228.74781470305837,233.25937529724501,227.09487499383394,231.90785217285156,27269500
MSFT,2023-01-13,230.4396576846913,232.7440495138857,228.41723190438844,232.60792541503906,21333300
MSFT,2023-01-17,231.38282055332843,234.24144161412062,230.52717483814848,233.6969451904297,29831300
MSFT,2023-01-18,234.88319223600368,235.67076853478866,229.0006572078567,229.28262329101562,30028700
MSFT,2023-01-19,227.30883717926125,229.00067834361187,224.29464098489822,225.51004028320312,28623000
MSFT,2023-01-20,228.35890938614477,234.07615156759218,228.0185916995672,233.57054138183594,35389800
MSFT,2023-01-23,234.42617553130606,238.38350713722812,233.01630075916648,235.86520385742188,31934000
MSFT,2023-01-24,235.78745289233305,237.19731304543689,233.7844773158166,235.34017944335938,40234400
MSFT,2023-01-25,227.9894454823822,236.56530958865662,224.5085403000208,233.94976806640625,66526600
MSFT,2023-01-26,236.90561285916706,241.43662476621853,235.30129180415983,241.1352081298828,33454500
MSFT,2023-01-27,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900
MSFT,2023-01-30,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,25867400
MSFT,2023-01-31,236.7111417707159,241.08657882687118,236.22498209780977,240.95045471191406,26541100
MSFT,2023-02-01,241.13520609235906,248.1164521150048,238.67523924937854,245.75372314453125,31259900
MSFT,2023-02-02,251.6556913662783,257.3632009780913,250.12914292548695,257.27569580078125,39940400
MSFT,2023-02-03,252.3557929633264,256.88680506414505,249.98333118224824,251.19873046875,29077300
MSFT,2023-02-06,250.3138662354951,251.15004653464848,247.72749350962195,249.6623992919922,22518000
MSFT,2023-02-07,253.31837383415902,261.3302762498554,252.88081823202182,260.1537780761719,50841400
MSFT,2023-02-08,265.63764785701306,269.0991022332483,258.84111568990085,259.34674072265625,54686000
MSFT,2023-02-09,266.2210502148411,266.39609026500864,255.5255363984652,256.3228454589844,42375100
MSFT,2023-02-10,254.29068170390744,256.7798168982394,253.4447686061317,255.81723022460938,25818500
MSFT,2023-02-13,260.2315944105398,266.9989295409681,259.7551376978075,263.8097229003906,44630900
MSFT,2023-02-14,265.12232910655104,267.3586517330217,261.8261522809417,264.63616943359375,37047900
MSFT,2023-02-15,261.54614998360546,263.89531203662176,259.46016095211655,262.5209045410156,28922400
MSFT,2023-02-16,257.3546924253558,260.0060260617434,255.28821748394975,255.5319061279297,29603600
MSFT,2023-02-17,252.84160627305934,253.523916634786,249.53717394877788,251.545166015625,30000100
MSFT,2023-02-21,248.05557870006874,249.04009049318063,245.2385381346892,246.29127502441406,28397400
MSFT,2023-02-22,247.67543734298337,247.9191260368641,244.02010693477206,245.1605682373047,22491100
MSFT,2023-02-23,249.1083064975943,250.35599131241563,244.15655088158258,248.3382568359375,29219100
MSFT,2023-02-24,243.649683795455,244.66342210762315,241.8366395147742,242.92835998535156,24990900
MSFT,2023-02-27,246.08658915391715,246.43750145661366,243.09408495125825,243.8446502685547,21190000
MSFT,2023-02-28,242.78216630386783,245.1410709516809,242.4507383937105,243.12332153320312,22491000
MSFT,2023-03-01,244.4294802167035,244.59518672884,239.58494822729267,240.05284118652344,27565300
MSFT,2023-03-02,240.3257512560428,245.05330217438188,239.40947954597493,244.7706298828125,24808200
MSFT,2023-03-03,245.82337754163785,249.16677885152734,245.04357084699137,248.84510803222656,30760100
MSFT,2023-03-06,249.9563137281879,253.55316056454095,249.5176771350271,250.3852081298828,24109800
MSFT,2023-03-07,249.82961864090797,251.18454195758378,246.99309375726955,247.73390197753906,21473200
MSFT,2023-03-08,247.62667058752513,248.11404792403098,244.47821715829852,247.29525756835938,17340200
MSFT,2023-03-09,249.36174508099094,253.00731800229747,245.22877995450497,245.95010375976562,26653400
MSFT,2023-03-10,244.74139919259653,246.40822131411622,241.34925717678098,242.3142547607422,28333900
MSFT,2023-03-13,241.15432969621693,251.39901208368084,239.52649097769853,247.50973510742188,33339700
MSFT,2023-03-14,250.26826629818711,254.47921369225799,249.4007352202757,254.20628356933594,33620300
MSFT,2023-03-15,253.41673923474747,259.7526448252449,252.66615907277222,258.7388916015625,46028000
MSFT,2023-03-16,258.514689849532,269.57816182335324,256.6334203873444,269.2272644042969,54768800
MSFT,2023-03-17,271.23522516040924,276.1772083863334,269.3441988521381,272.37567138671875,69527400
MSFT,2023-03-20,269.98759878906156,270.47497619551706,263.03759221346127,265.3575134277344,43466600
MSFT,2023-03-21,267.9405220334982,268.0574878140918,262.71582243886,266.8682861328125,34558700
MSFT,2023-03-22,266.4979179833595,273.9450578612845,265.3087161087697,265.41595458984375,34873300
MSFT,2023-03-23,270.92332074814243,273.9645506194871,268.25250241830935,270.650390625,36610900
MSFT,2023-03-24,270.2409584505626,273.54539085578926,268.33044774491924,273.4869079589844,28172000
MSFT,2023-03-27,273.4187255560144,274.35448184903447,268.56443586925224,269.4027404785156,26840200
MSFT,2023-03-28,268.82756793649463,269.16873798129603,265.18196566074795,268.2817077636719,21878600
MSFT,2023-03-29,271.9175790730678,274.0425670542095,271.3814758548116,273.428466796875,25087000
MSFT,2023-03-30,277.0545067536676,277.2786812703255,274.3739316415299,276.8790283203125,25053400
MSFT,2023-03-31,276.5671528059377,281.96727225154604,275.8555711889492,281.0217590332031,32766000
MSFT,2023-04-03,279.28666261801845,280.9924830784479,276.7815660353918,279.978759765625,24883300
MSFT,2023-04-04,279.9787177266121,283.1174280924085,278.45810323855113,279.9299621582031,25824300
MSFT,2023-04-05,278.63360157573726,279.90077062602654,275.7775778065867,277.1617126464844,22064800
MSFT,2023-04-06,276.0602288528665,284.70629698554035,274.9100256186965,284.2384338378906,29770300
MSFT,2023-04-10,281.90881108908263,282.2889797177499,277.5224147425445,282.08428955078125,23103000
MSFT,2023-04-11,278.5361465748028,278.7603508575734,274.5299191651681,275.6898498535156,27276600
MSFT,2023-04-12,277.60035917532724,279.76431548610367,274.84178711506826,276.3331604003906,27403400
MSFT,2023-04-13,276.43070139440715,282.5814016075444,276.02132104979927,282.5229187011719,24222700
MSFT,2023-04-14,279.7545649448243,281.19721243469814,276.52812965920475,278.9162902832031,20987900
MSFT,2023-04-17,282.6106941563472,284.2385480037766,278.935878721481,281.50921630859375,23836200
MSFT,2023-04-18,284.20931571514245,284.394521540501,279.76443540085984,281.090087890625,20161800
MSFT,2023-04-19,278.7701115947992,281.75285885875036,277.3567350040731,281.16802978515625,17150300
MSFT,2023-04-20,278.048779675469,281.7333512714664,277.88305828682746,278.8870544433594,23244400
MSFT,2023-04-21,277.8148324496472,279.04300308117706,275.91404898236954,278.5458984375,21676400
MSFT,2023-04-24,274.9685142964532,277.75632784748706,271.6835961405842,274.6565856933594,26611000
MSFT,2023-04-25,272.45366159943416,274.4908950976734,268.41816336812605,268.4669189453125,45772200
MSFT,2023-04-26,289.20974000859206,292.0072813214267,285.3399625443694,287.9132995605469,64599200
MSFT,2023-04-27,288.49823702591226,297.4952363376763,287.7964122397088,297.1345520019531,46462600
MSFT,2023-04-28,296.33519048615636,301.13096702652024,295.6528502866571,299.5031433105469,36469600
MSFT,2023-05-01,299.2204158338492,300.80927056527844,297.44635535169203,297.84600830078125,21294100
MSFT,2023-05-02,299.9905085390908,301.3746435203023,296.237697087883,297.6998291015625,26404400
MSFT,2023-05-03,298.8793194485243,300.8190720296692,296.41319093308664,296.7153625488281,22360800
MSFT,2023-05-04,298.5088623937183,299.9905085390908,295.74056268414336,297.6998291015625,22519900
MSFT,2023-05-05,298.00202238980415,304.09423955747224,296.58861610804354,302.80755615234375,28197100
MSFT,2023-05-08,302.3007412194647,302.36898120163,298.3627231030805,300.85809326171875,21318600
MSFT,2023-05-09,300.2245107644544,302.2130191000209,298.5771725950975,299.249755859375,21340800
MSFT,2023-05-10,300.8287815493971,305.09821176430125,299.9027824610233,304.4256286621094,30078000
MSFT,2023-05-11,302.2714616451602,303.26570080657984,298.5284068792122,302.28118896484375,31680200
MSFT,2023-05-12,302.7099903393147,302.8074717362525,298.85972801100974,301.1698913574219,19774700
MSFT,2023-05-15,301.2966551101867,302.07644689728147,299.82476613385916,301.6475524902344,16336500
MSFT,2023-05-16,302.0082708882203,305.7903243255261,302.0082708882203,303.87005615234375,26730300
MSFT,2023-05-17,305.0715994717328,307.1621190650021,303.5574089684494,306.7420654296875,24315000
MSFT,2023-05-18,307.2598287418547,311.665592368816,306.4685537852504,311.1575927734375,27276000
MSFT,2023-05-19,309.4186972410466,311.3822465947649,309.05725438357535,310.9817199707031,27546700
MSFT,2023-05-22,311.2357518358931,315.1335157612651,310.65939292099665,313.756103515625,24115700
MSFT,2023-05-23,312.63266399021563,315.26048835857114,307.9631525133489,307.9729309082031,30797200
MSFT,2023-05-24,307.45515342600294,309.1842298558464,305.38413133071174,306.5954895019531,23384900
MSFT,2023-05-25,315.7684901108892,319.3438949651791,312.6033903237595,318.3865661621094,43301700
MSFT,2023-05-26,316.53049438764276,325.69368704113634,316.3937458917175,325.19549560546875,36630600
MSFT,2023-05-30,327.4813593124993,327.9795506793169,322.88020682779495,323.55426025390625,29503100
MSFT,2023-05-31,324.60934766264484,328.1749743960477,319.76397327421006,320.79949951171875,45950600
MSFT,2023-06-01,318.396295279445,325.8206313081567,317.21427212946173,324.892578125,26773900
MSFT,2023-06-02,326.5239875083562,329.6988654721622,324.8632701870316,327.64739990234375,25873800
MSFT,2023-06-05,327.4715679849584,330.73436207197636,326.92451447409195,328.1749267578125,21307100
MSFT,2023-06-06,327.5790489490728,327.61813272213266,324.49211655757586,325.9671936035156,20396200
MSFT,2023-06-07,323.984044106474,326.75839512631626,315.04554846139996,315.90521240234375,40717100
