ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.35140592714558,238.94749699304793,230.82862391751698,232.9482879638672,25740000
MSFT,2023-01-04,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400
MSFT,2023-01-05,220.91093644040888,221.25125412142148,215.62151720752513,216.1562957763672,39585600
MSFT,2023-01-06,216.82719680304174,219.51079264209568,213.27823740876858,218.70376586914062,43613600
MSFT,2023-01-09,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800
MSFT,2023-01-10,221.4554195666482,224.90715575496424,221.03732942473408,222.5152587890625,27033900
MSFT,2023-01-11,224.88769749444907,229.41870845172386,224.71268716284243,229.2436981201172,28669300
MSFT,2023-01-12,228.74785985566473,233.2594213403898,227.094919820166,231.90789794921875,27269500
MSFT,2023-01-13,230.4396879177981,232.74408004932297,228.41726187215806,232.6079559326172,21333300
MSFT,2023-01-17,231.38282055332843,234.24144161412062,230.52717483814848,233.6969451904297,29831300
MSFT,2023-01-18,234.883176604496,235.67075285086767,229.0006419678325,229.28260803222656,30028700
MSFT,2023-01-19,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000
MSFT,2023-01-20,228.35893922278777,234.0761821512317,228.01862149174536,233.57057189941406,35389800
MSFT,2023-01-23,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000
MSFT,2023-01-24,235.78742231675506,237.19728228703622,233.78444699997308,235.34014892578125,40234400
MSFT,2023-01-25,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,66526600
MSFT,2023-01-26,236.90553790344407,241.43654837690656,235.3012173560358,241.1351318359375,33454500
MSFT,2023-01-27,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900
MSFT,2023-01-30,237.7417704170005,238.80160965707887,235.49571536167772,235.99160766601562,25867400
MSFT,2023-01-31,236.71111179006792,241.0865482920522,236.22495217873632,240.95042419433594,26541100
MSFT,2023-02-01,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900
MSFT,2023-02-02,251.6556913662783,257.3632009780913,250.12914292548695,257.27569580078125,39940400
