ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86330844238375,239.46502226115788,231.32856489611547,233.45281982421875,25740000
MSFT,2023-01-04,226.3394946084548,226.9144019342719,220.18113479471134,223.24082946777344,50623400
MSFT,2023-01-05,221.3894046220388,221.7304593927792,216.0885291034545,216.6244659423828,39585600
MSFT,2023-01-06,217.29681103305526,219.98621912634763,213.74016514069575,219.1774444580078,43613600
MSFT,2023-01-09,220.65859925614794,225.3261046224166,220.61962878753835,221.31146240234375,27369800
MSFT,2023-01-10,221.93508808498302,225.39430067277652,221.516092367223,222.99722290039062,27033900
MSFT,2023-01-11,225.37479875829538,229.91562377471337,225.19940935858202,229.740234375,28669300
MSFT,2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.8839578305264,234.74877019615067,231.0264589269251,234.20309448242188,29831300
MSFT,2023-01-18,235.39190402162816,236.18118605908887,229.49662855484155,229.77920532226562,30028700
MSFT,2023-01-19,227.8011670444437,229.49667257988827,224.78044238060093,225.99847412109375,28623000
MSFT,2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800
MSFT,2023-01-23,234.9339078087108,238.89981040711766,233.52097945722034,236.3760528564453,31934000
MSFT,2023-01-24,236.29812619619068,237.7110398533446,234.29081253406932,235.84988403320312,40234400
MSFT,2023-01-25,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600
MSFT,2023-01-26,237.4186697921156,241.95949432894872,235.81087432369108,241.6574249267578,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25671541727394,239.31885025276583,236.00579544141553,236.5027618408203,25867400
MSFT,2023-01-31,237.22379586075814,241.60870896305886,236.73658329383585,241.4722900390625,26541100
MSFT,2023-02-01,241.65747529132665,248.65384183422793,239.1921804627177,246.28599548339844,31259900
MSFT,2023-02-02,252.20076959193378,257.9206414880855,250.67091469575902,257.83294677734375,39940400
MSFT,2023-02-03,252.90236640961302,257.4431921583374,250.52476615084572,251.7427978515625,29077300
