ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000
MSFT,2023-01-04,226.3395100790415,226.91441744415422,220.18114984436647,223.2408447265625,50623400
MSFT,2023-01-05,221.3894202164649,221.73047501122883,216.08854432449274,216.62448120117188,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.658614469924,225.32612015800373,220.61964399862748,221.3114776611328,27369800
MSFT,2023-01-10,221.93508808498302,225.39430067277652,221.516092367223,222.99722290039062,27033900
MSFT,2023-01-11,225.37478378944797,229.91560850427538,225.19939440138353,229.74021911621094,28669300
MSFT,2023-01-12,229.2432893034318,233.76462207264603,227.58676927741644,232.41017150878906,27269500
MSFT,2023-01-13,230.93876092864622,233.24814377999738,228.91195482909734,233.11172485351562,21333300
MSFT,2023-01-17,231.8839578305264,234.74877019615067,231.0264589269251,234.20309448242188,29831300
MSFT,2023-01-18,235.39191965313583,236.1812017430098,229.49664379486572,229.7792205810547,30028700
MSFT,2023-01-19,227.8011055224362,229.49661059997746,224.78038167439715,225.9984130859375,28623000
MSFT,2023-01-20,228.85348158045636,234.5831059764567,228.5124268450574,234.07640075683594,35389800
MSFT,2023-01-23,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000
MSFT,2023-01-24,236.2981567717687,237.71107061174527,234.29084284991282,235.84991455078125,40234400
MSFT,2023-01-25,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600
MSFT,2023-01-26,237.4186997744048,241.95952488467353,235.8109041029407,241.65745544433594,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25671541727394,239.31885025276583,236.00579544141553,236.5027618408203,25867400
MSFT,2023-01-31,237.22382584140612,241.60873949787776,236.73661321290928,241.47232055664062,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20082929382048,257.92070254400113,250.6709740354929,257.8330078125,39940400
MSFT,2023-02-03,252.9023204223924,257.4431453454228,250.5247205959628,251.7427520751953,29077300
MSFT,2023-02-06,250.85601820717645,251.69400957978206,248.26404368586972,250.20314025878906,22518000
MSFT,2023-02-07,253.8670156294018,261.8962703770989,253.42851236094478,260.71722412109375,50841400
MSFT,2023-02-08,266.2129795710124,269.6819309436082,259.4017271241036,259.908447265625,54686000
MSFT,2023-02-09,266.7976013623995,266.97302049431784,256.07892442365,256.8779602050781,42375100
MSFT,2023-02-10,254.84142214986286,257.3359482905629,253.99367698119255,256.37127685546875,25818500
MSFT,2023-02-13,260.7951951195851,267.5771867135627,260.3177065131593,264.3810729980469,44630900
MSFT,2023-02-14,265.69656324255214,267.9377295681392,262.39324715689656,265.2093505859375,37047900
MSFT,2023-02-15,262.1127030516327,264.46695378581865,260.0221954161202,263.0895690917969,28922400
MSFT,2023-02-16,257.91206116522346,260.5691369564324,255.84111073311158,256.0853271484375,29603600
MSFT,2023-02-17,253.38921392498247,254.0730020433987,250.07762481803098,252.0899658203125,30000100
MSFT,2023-02-21,248.59281657060217,249.57946061577636,245.7696748690076,246.82469177246094,28397400
MSFT,2023-02-22,248.21185945581914,248.4560759372167,244.54861223485597,245.69154357910156,22491100
MSFT,2023-02-23,249.64783134560344,250.89821842663798,244.68535109646456,248.87611389160156,29219100
MSFT,2023-02-24,244.17739966038974,245.1933336076266,242.36042854419725,243.4545135498047,24990900
MSFT,2023-02-27,246.61956672286158,246.9712390360351,243.62058131527203,244.37277221679688,21190000
MSFT,2023-02-28,243.30797773153637,245.67199123491113,242.9758320232588,243.64987182617188,22491000
MSFT,2023-03-01,244.95891858663182,245.1249840218638,240.10389325935822,240.5727996826172,27565300
MSFT,2023-03-02,240.8462903940092,245.5840810609681,239.9280340639678,245.30079650878906,24808200
MSFT,2023-03-03,246.35580375528275,249.70644650216622,245.57430808569026,249.3840789794922,30760100
MSFT,2023-03-06,250.49769740222126,254.10233469653934,250.05811076028263,250.92752075195312,24109800
MSFT,2023-03-07,250.37073314257202,251.72859113392445,247.52806453283253,248.27047729492188,21473200
MSFT,2023-03-08,248.1630329633996,248.65146596513543,245.00775994580786,247.83090209960938,17340200
MSFT,2023-03-09,249.90184935839267,253.55531839675493,245.75993244925678,246.48281860351562,26653400
MSFT,2023-03-10,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900
MSFT,2023-03-13,241.67662167942007,251.94349199727765,240.04525738823747,248.04579162597656,33339700
MSFT,2023-03-14,250.8103048487011,255.03037243949342,249.94089484584663,254.75685119628906,33620300
MSFT,2023-03-15,253.96557655248083,260.3152041308793,253.21337082147616,259.29925537109375,46028000
MSFT,2023-03-16,259.0746169472976,270.16205172863715,257.1892727698562,269.8103942871094,54768800
MSFT,2023-03-17,271.8227207737094,276.7754083374073,269.9275985016487,272.96563720703125,69527400
MSFT,2023-03-20,270.5722714845319,271.06070433302705,263.6072142951392,265.9321594238281,43466600
MSFT,2023-03-21,268.5208779306245,268.6380970576698,263.2848617004978,267.4463195800781,34558700
MSFT,2023-03-22,267.0750597234947,274.53832751454075,265.88328245152667,265.9907531738281,34873300
MSFT,2023-03-23,271.5101546046174,274.55797193638784,268.8335511448217,271.23663330078125,36610900
MSFT,2023-03-24,270.82630438464923,274.1378942395977,268.911655484411,274.07928466796875,28172000
MSFT,2023-03-27,274.0108578776161,274.94864070171997,269.14605544409125,269.9861755371094,26840200
MSFT,2023-03-28,269.40986602798046,269.75177506940884,265.756367139309,268.8628234863281,21878600
MSFT,2023-03-29,272.5065003836282,274.63609068107115,271.9692360686493,274.0206604003906,25087000
MSFT,2023-03-30,277.6546488294555,277.87930894211155,274.9682671851268,277.4787902832031,25053400
MSFT,2023-03-31,277.1661475082968,282.57796264121714,276.45302473352956,281.6304016113281,32766000
MSFT,2023-04-03,279.89157837797717,281.60109352855216,277.38105592793227,280.5851745605469,24883300
MSFT,2023-04-04,280.58514657248026,283.7306553282403,279.06123846090213,280.5362854003906,25824300
MSFT,2023-04-05,279.2370394956961,280.5069528591321,276.3748304242961,277.761962890625,22064800
MSFT,2023-04-06,276.65817644820123,285.3229720001434,275.50548186907776,284.8540954589844,29770300
MSFT,2023-04-10,282.5194234357062,282.90041550673965,278.12352618795103,282.6952819824219,23103000
MSFT,2023-04-11,279.1394490348436,279.36413893859026,275.1245442349261,276.2869873046875,27276600
MSFT,2023-04-12,278.20167586183015,280.3703195694183,275.4371283935577,276.9317321777344,27403400
MSFT,2023-04-13,277.0294442612303,283.1934667568059,276.6191772077297,283.1348571777344,24222700
MSFT,2023-04-14,280.36050660414264,281.8062788337825,277.1270829372931,279.5204162597656,20987900
MSFT,2023-04-17,283.22272922701467,284.85410843164084,279.53995543823305,282.1188659667969,23836200
MSFT,2023-04-18,284.82477404987856,285.01038094044696,280.37026829939435,281.69879150390625,20161800
MSFT,2023-04-19,279.3738962456723,282.36310380411163,277.957458440505,281.7770080566406,17150300
MSFT,2023-04-20,278.6509680753115,282.34351958863164,278.48488777303635,279.4910583496094,23244400
MSFT,2023-04-21,278.4165205997633,279.64735118903843,276.51162043764214,279.149169921875,21676400
MSFT,2023-04-24,275.5640385012809,278.3578898725083,272.27200590077194,275.2514343261719,26611000
MSFT,2023-04-25,273.04377855903545,275.08542457289633,268.9995397003019,269.04840087890625,45772200
MSFT,2023-04-26,289.8361135268747,292.63971378431694,285.95795485763057,288.536865234375,64599200
MSFT,2023-04-27,289.12302732036886,298.1395111111619,288.4196826173737,297.7780456542969,46462600
MSFT,2023-04-28,296.9770409817703,301.78320498757233,296.2932228599409,300.15185546875,36469600
MSFT,2023-05-01,299.8685344351108,301.460830664017,298.0906312953761,298.49114990234375,21294100
MSFT,2023-05-02,300.640245214825,302.02737803508757,296.8793057090036,298.3446044921875,26404400
MSFT,2023-05-03,299.5266454015473,301.47059918400157,297.05517563669,297.3580017089844,22360800
MSFT,2023-05-04,299.15539003512066,300.640245214825,296.38109458301545,298.3446044921875,22519900
MSFT,2023-05-05,298.64740725132,304.75281837217517,297.23093994665044,303.4633483886719,28197100
MSFT,2023-05-08,302.95541576842186,303.02380353381574,299.00886932285215,301.5096435546875,21318600
MSFT,2023-05-09,300.8746624179306,302.86747697079767,299.223756852854,299.8977966308594,21340800
MSFT,2023-05-10,301.48038400167883,305.7590619061941,300.55237917677385,305.08502197265625,30078000
MSFT,2023-05-11,302.9260731476362,303.92246547425293,299.1749122684255,302.9358215332031,31680200
MSFT,2023-05-12,303.3656699936466,303.463362538451,299.50706787229524,301.8222351074219,19774700
MSFT,2023-05-15,301.94927639928727,302.73075724835036,300.4741992492285,302.3009338378906,16336500
MSFT,2023-05-16,302.66235026842685,306.452594750173,302.66235026842685,304.5281677246094,26730300
MSFT,2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
MSFT,2023-05-18,307.925276324525,312.34058172844885,307.1322876651915,311.83148193359375,27276000
MSFT,2023-05-19,310.0888957303577,312.05669811668946,309.7266699904712,311.6553039550781,27546700
MSFT,2023-05-22,311.90988869959654,315.8160951844515,311.3322813908734,314.4356994628906,24115700
MSFT,2023-05-23,313.3098719090763,315.94338852803963,308.6302455897329,308.6400451660156,30797200
MSFT,2023-05-24,308.1211084957931,309.8539301457172,306.0456005180939,307.25958251953125,23384900
MSFT,2023-05-25,316.4524252321356,320.03557419335544,313.2804700336066,319.076171875,43301700
MSFT,2023-05-26,317.2160427328644,326.39908122008313,317.07899806419516,325.8998107910156,36630600
MSFT,2023-05-30,328.19067091699185,328.6899413465032,323.5795525189351,324.25506591796875,29503100
MSFT,2023-05-31,325.31242368593024,328.88577326121145,320.45655463188933,321.49432373046875,45950600
MSFT,2023-06-01,319.08592941453026,326.52634626965755,317.90134604784606,325.5962829589844,26773900
MSFT,2023-06-02,327.2312100565703,330.41296452982044,325.56689576601605,328.3570556640625,25873800
MSFT,2023-06-05,328.1808904162806,331.45075190474944,327.6326519557442,328.8857727050781,21307100
MSFT,2023-06-06,328.2885336264792,328.32770204884184,325.19491542513276,326.6731872558594,20396200
MSFT,2023-06-07,324.6857457660722,327.4661056210727,315.72789065764636,316.58941650390625,40717100
MSFT,2023-06-08,317.1377037070702,319.7810193360927,316.5600964884988,318.42999267578125,23277700
MSFT,2023-06-09,318.16566645574613,323.06067362544843,317.59785876983193,319.9278869628906,22529000
MSFT,2023-06-12,321.6802685980965,325.1263726657708,318.33210052305157,324.8816223144531,24260300
MSFT,2023-06-13,327.44659882342825,329.90390189326365,323.4522862648796,327.2703857421875,22951300
MSFT,2023-06-14,327.3193130414061,331.9206314111561,325.82144214687054,330.2563171386719,26003800
MSFT,2023-06-15,330.393414820895,342.4938582086499,330.1192956143464,340.7904052734375,38899100
MSFT,2023-06-16,343.9428148643849,344.08965911433876,334.76957557062366,335.1415710449219,46552000
MSFT,2023-06-20,332.1849367263642,334.89675963715365,328.8073702091856,330.9513854980469,26375400
MSFT,2023-06-21,329.306655264913,330.63811253956635,325.09696171811146,326.5556640625,25117800
MSFT,2023-06-22,327.1039241601426,332.9779322220441,326.3403043071654,332.5765380859375,23556800
MSFT,2023-06-23,327.3388409466085,330.8632513932906,326.44797610789226,327.9849853515625,23146900
MSFT,2023-06-26,326.7123419071995,329.0521396707675,321.59215393137123,321.6998596191406,21520600
MSFT,2023-06-27,324.89134914186997,329.0912729817788,322.3851082652234,327.5444641113281,24354100
MSFT,2023-06-28,327.6326238415943,330.88291577640626,326.80046664644476,328.7976379394531,20259500
MSFT,2023-06-29,327.6815169223393,329.052112767679,325.6354077895199,328.0143737792969,16997000
MSFT,2023-06-30,330.6577680291321,335.53320642291396,330.1193291362637,333.3891906738281,26832800
MSFT,2023-07-03,332.06742204256125,333.7415057423032,329.5024436585688,330.8926086425781,12508700
MSFT,2023-07-05,328.05360476311387,334.475852129054,327.7011785685613,331.0493469238281,18172400
MSFT,2023-07-06,330.2171837710964,335.7877045236946,328.4549930763807,334.10382080078125,28161200
MSFT,2023-07-07,332.1947946138884,334.6129295027738,329.9235039739729,330.1388854980469,21214800
