ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.8633394057901,239.46505356466722,231.3285951360053,233.45285034179688,25740000
MSFT,2023-01-04,226.33952554962818,226.91443295403656,220.18116489402158,223.24085998535156,50623400
MSFT,2023-01-05,221.3894202164649,221.73047501122883,216.08854432449274,216.62448120117188,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.65858404237193,225.3260890868295,220.6196135764492,221.3114471435547,27369800
MSFT,2023-01-10,221.93508808498302,225.39430067277652,221.516092367223,222.99722290039062,27033900
MSFT,2023-01-11,225.37479875829538,229.91562377471337,225.19940935858202,229.740234375,28669300
MSFT,2023-01-12,229.2432893034318,233.76462207264603,227.58676927741644,232.41017150878906,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.8839729382192,234.74878549049157,231.02647397875015,234.20310974121094,29831300
MSFT,2023-01-18,235.39190402162816,236.18118605908887,229.49662855484155,229.77920532226562,30028700
MSFT,2023-01-19,227.80112090293807,229.49662609495516,224.7803968509481,225.99842834472656,28623000
MSFT,2023-01-20,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800
MSFT,2023-01-23,234.9339078087108,238.89981040711766,233.52097945722034,236.3760528564453,31934000
MSFT,2023-01-24,236.2981567717687,237.71107061174527,234.29084284991282,235.84991455078125,40234400
MSFT,2023-01-25,228.4832349642451,237.07767305092727,224.99479068566467,234.4564666748047,66526600
MSFT,2023-01-26,237.4186997744048,241.95952488467353,235.8109041029407,241.65745544433594,33454500
MSFT,2023-01-27,242.62215978962465,243.4406734697651,240.51739758193492,241.81338500976562,26498900
MSFT,2023-01-30,238.25671541727394,239.31885025276583,236.00579544141553,236.5027618408203,25867400
MSFT,2023-01-31,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20076959193378,257.9206414880855,250.67091469575902,257.83294677734375,39940400
MSFT,2023-02-03,252.90233575146593,257.44316094972766,250.52473578092378,251.74276733398438,29077300
MSFT,2023-02-06,250.85600290857124,251.69399423007144,248.26402854533762,250.203125,22518000
MSFT,2023-02-07,253.8670156294018,261.8962703770989,253.42851236094478,260.71722412109375,50841400
MSFT,2023-02-08,266.2130108288476,269.681962608756,259.4017575821844,259.9084777832031,54686000
MSFT,2023-02-09,266.79763305844943,266.9730522112078,256.0789548463012,256.87799072265625,42375100
MSFT,2023-02-10,254.84142214986286,257.3359482905629,253.99367698119255,256.37127685546875,25818500
MSFT,2023-02-13,260.7951951195851,267.5771867135627,260.3177065131593,264.3810729980469,44630900
MSFT,2023-02-14,265.69656324255214,267.9377295681392,262.39324715689656,265.2093505859375,37047900
MSFT,2023-02-15,262.112672647368,264.46692310846817,260.02216525434795,263.08953857421875,28922400
MSFT,2023-02-16,257.91209190049267,260.56916800834415,255.84114122158655,256.0853576660156,29603600
MSFT,2023-02-17,253.3892599372768,254.0730481798603,250.07767022898236,252.0900115966797,30000100
MSFT,2023-02-21,248.592801202507,249.5794451866865,245.76965967544004,246.82467651367188,28397400
MSFT,2023-02-22,248.21187487113363,248.45609136769838,244.54862742266278,245.69155883789062,22491100
MSFT,2023-02-23,249.64786195781076,250.89824919216971,244.68538110016482,248.8761444091797,29219100
MSFT,2023-02-24,244.17739966038974,245.1933336076266,242.36042854419725,243.4545135498047,24990900
MSFT,2023-02-27,246.61956672286158,246.9712390360351,243.62058131527203,244.37277221679688,21190000
MSFT,2023-02-28,243.30796249415872,245.67197584948505,242.97581680668205,243.6498565673828,22491000
