ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40391403529475,240.011565882423,231.85653825258547,233.9856414794922,25740000
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
MSFT,2023-01-05,221.89471081098847,222.23654401593947,216.58173640623133,217.118896484375,39585600
MSFT,2023-01-06,217.79280825495562,220.48835513572715,214.2280440359925,219.677734375,43613600
MSFT,2023-01-09,221.16222088392175,225.840379162237,221.12316147080284,221.8165740966797,27369800
MSFT,2023-01-10,222.4416512068121,225.90875938940619,222.0216991383432,223.50621032714844,27033900
MSFT,2023-01-11,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
MSFT,2023-01-12,229.7665026549743,234.2981546866577,228.10620187098192,232.94061279296875,27269500
MSFT,2023-01-13,231.46587514607086,233.78052912873633,229.43444289235566,233.643798828125,21333300
MSFT,2023-01-17,232.41322563168038,235.28457684093857,231.5537695139473,234.73765563964844,29831300
MSFT,2023-01-18,235.92920583478175,236.72028947485737,230.0204739060556,230.30369567871094,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37587644436226,235.11857962918376,229.03404319669926,234.6107177734375,35389800
MSFT,2023-01-23,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000
MSFT,2023-01-24,236.83746410442902,238.2536026618758,234.82556885560982,236.38819885253906,40234400
MSFT,2023-01-25,229.00471246415324,237.61876602103504,225.50830635326923,234.9915771484375,66526600
MSFT,2023-01-26,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
MSFT,2023-01-30,238.80055968619763,239.86511894839285,236.54450176521757,237.0426025390625,25867400
MSFT,2023-01-31,237.765276343828,242.16019832764178,237.2769516789598,242.02346801757812,26541100
MSFT,2023-02-01,242.20899982999507,249.22133388155822,239.73807856425069,246.84808349609375,31259900
MSFT,2023-02-02,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400
MSFT,2023-02-03,253.47958267391422,258.03077225795073,251.09655585643634,252.31736755371094,29077300
MSFT,2023-02-06,251.42859910463446,252.26850319934903,248.83070838044688,250.77423095703125,22518000
MSFT,2023-02-07,254.4464132204565,262.49399303825874,254.0069091613423,261.312255859375,50841400
MSFT,2023-02-08,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000
MSFT,2023-02-09,267.4066092650487,267.5824288189988,256.6634652436556,257.4643249511719,42375100
MSFT,2023-02-10,255.42310477455004,257.9233247404557,254.57342460398476,256.9564514160156,25818500
MSFT,2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
MSFT,2023-02-14,266.3029608494868,268.54924217498206,262.9921056261591,265.81463623046875,37047900
MSFT,2023-02-15,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400
MSFT,2023-02-16,258.5007952473413,261.16393632712175,256.42511747097006,256.6698913574219,29603600
MSFT,2023-02-17,253.96760380179387,254.65295274483813,250.64845561375148,252.66539001464844,30000100
MSFT,2023-02-21,249.16023738002588,250.14913347081608,246.33065176998883,247.38807678222656,28397400
MSFT,2023-02-22,248.7784030931242,249.02317699870756,245.10679450937417,246.25233459472656,22491100
MSFT,2023-02-23,250.2176469727612,251.470888034521,245.24383997273418,249.4441680908203,29219100
MSFT,2023-02-24,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900
MSFT,2023-02-27,247.18244930578683,247.53492427311554,244.1766190372043,244.93052673339844,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51800152780746,245.68444598313184,240.6518953145832,241.1218719482422,27565300
MSFT,2023-03-02,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200
MSFT,2023-03-03,246.9181207220463,250.27641144489547,246.1348412573584,249.95330810546875,30760100
MSFT,2023-03-06,251.06945498374236,254.6823198135749,250.62886499128248,251.50025939941406,24109800
MSFT,2023-03-07,250.94217713898314,252.30313429367388,248.09302044698885,248.83712768554688,21473200
MSFT,2023-03-08,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200
MSFT,2023-03-09,250.47222930235247,254.1340370763852,246.32085881638,247.04539489746094,26653400
MSFT,2023-03-10,245.83132500399927,247.5055701134534,242.42407649965673,243.39337158203125,28333900
MSFT,2023-03-13,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700
MSFT,2023-03-14,251.38280884404745,255.61250923504636,250.51141431069084,255.33836364746094,33620300
MSFT,2023-03-15,254.5452601893461,260.9093809729157,253.79133752741032,259.89111328125,46028000
MSFT,2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800
MSFT,2023-03-17,272.44312854039293,277.4071201106938,270.54368084412533,273.5886535644531,69527400
MSFT,2023-03-20,271.189857247299,271.67940495199,264.2089021976658,266.5391540527344,43466600
MSFT,2023-03-21,269.13374307260864,269.2512297375731,263.8857762937758,268.0567321777344,34558700
MSFT,2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300
MSFT,2023-03-23,272.12982794030694,275.184601369669,269.44711561214615,271.8556823730469,36610900
MSFT,2023-03-24,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000
MSFT,2023-03-27,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200
MSFT,2023-03-28,270.024823207887,270.36751269371035,266.3629848125505,269.4765319824219,21878600
MSFT,2023-03-29,273.1283806502962,275.2628308324766,272.58989025786593,274.64599609375,25087000
MSFT,2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400
MSFT,2023-03-31,277.7988101339081,283.22297833808955,277.0840595769203,282.27325439453125,32766000
MSFT,2023-04-03,280.5304675659523,282.2438849087716,278.0142145195858,281.22564697265625,24883300
MSFT,2023-04-04,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300
MSFT,2023-04-05,279.87450114097055,281.1473135505485,277.0057580205523,278.39605712890625,22064800
MSFT,2023-04-06,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300
MSFT,2023-04-10,283.16422470598815,283.54608632492165,278.758294590068,283.3404846191406,23103000
MSFT,2023-04-11,279.77651324649406,280.0017159473279,275.7524454559277,276.91754150390625,27276600
MSFT,2023-04-12,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400
MSFT,2023-04-13,277.66171935623237,283.8398102405288,277.2505159342496,283.78106689453125,24222700
MSFT,2023-04-14,281.0004245840228,282.4494967636299,277.7596206838942,280.1584167480469,20987900
MSFT,2023-04-17,283.8692002700218,285.50430318502544,280.1780203528942,282.7628173828125,23836200
MSFT,2023-04-18,285.47491478550927,285.6609453421748,281.01024118479097,282.341796875,20161800
MSFT,2023-04-19,280.01153882810775,283.0075689496162,278.5918681473136,282.4201354980469,17150300
MSFT,2023-04-20,279.286929167344,282.98790813781244,279.1204698223864,280.1289367675781,23244400
MSFT,2023-04-21,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400
MSFT,2023-04-24,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000
MSFT,2023-04-25,273.6670032666064,275.7133093545648,269.6135333988626,269.6625061035156,45772200
MSFT,2023-04-26,290.49764832472823,293.30764764371935,286.61063797416637,289.1954345703125,64599200
MSFT,2023-04-27,289.7829002150644,298.81996255788124,289.0779502504288,298.4576721191406,46462600
MSFT,2023-04-28,297.6548232687838,302.47195624653347,296.96944448822813,300.8368835449219,36469600
MSFT,2023-05-01,300.5529832417884,302.14891388087307,298.7710220447965,299.1724548339844,21294100
MSFT,2023-05-02,301.32648498759136,302.71678406961206,297.55696078190715,299.0256042480469,26404400
MSFT,2023-05-03,300.21027546467184,302.1586660652437,297.733164896042,298.03668212890625,22360800
MSFT,2023-05-04,299.83824048560797,301.32648498759136,297.0576124419387,299.0256042480469,22519900
MSFT,2023-05-05,299.32907229863827,305.44841906822023,297.9093718962461,304.156005859375,28197100
MSFT,2023-05-08,303.6469176772524,303.7154615391141,299.6913631590147,302.1978454589844,21318600
MSFT,2023-05-09,301.5614319841714,303.5587952895824,299.90675810012203,300.58233642578125,21340800
MSFT,2023-05-10,302.1684462755373,306.4568893157109,301.23832348494085,305.78131103515625,30078000
MSFT,2023-05-11,303.61751818157876,304.6161848272032,299.85779507616377,303.6272888183594,31680200
MSFT,2023-05-12,304.05809666453393,304.1560121908101,300.19068735342637,302.5111389160156,19774700
MSFT,2023-05-15,302.63841521778266,303.4216796405487,301.15997149921776,302.9908752441406,16336500
MSFT,2023-05-16,303.35319033533926,307.15208621607525,303.35319033533926,305.2232666015625,26730300
MSFT,2023-05-17,306.4301274420136,308.5299564214886,304.90919402934566,308.1080322265625,24315000
MSFT,2023-05-18,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000
MSFT,2023-05-19,310.7966243634161,312.7689179460215,310.43357190083395,312.3666076660156,27546700
MSFT,2023-05-22,312.6218055626669,316.53692774518953,312.0428798975908,315.15338134765625,24115700
MSFT,2023-05-23,314.02490557674435,316.6644323894991,309.33459944590936,309.34442138671875,30797200
MSFT,2023-05-24,308.82436880109975,310.56114546951807,306.7441236524187,307.96087646484375,23384900
MSFT,2023-05-25,317.17470817825347,320.7660354537529,313.99551318959146,319.804443359375,43301700
MSFT,2023-05-26,317.9400583040085,327.14405620676587,317.8027008438637,326.6436462402344,36630600
MSFT,2023-05-30,328.93967357756225,329.4400834510408,324.3180316020415,324.9950866699219,29503100
MSFT,2023-05-31,326.05487171947954,329.63637661307075,321.1879203022461,322.2280578613281,45950600
MSFT,2023-06-01,319.81420387671255,327.27160256990936,318.626916843916,326.33941650390625,26773900
