ticker,date,open,high,low,close,volume
MSFT,2023-01-03,235.90728230837536,238.49849510687616,230.39487805775428,232.51055908203125,25740000
MSFT,2023-01-04,225.4259564644858,225.99854338319813,219.2924526600918,222.3397979736328,50623400
MSFT,2023-01-05,220.49587519530553,220.8355534662342,215.21639405316571,215.7501678466797,39585600
MSFT,2023-01-06,216.41977321502756,219.09832651208657,212.87748240196308,218.29281616210938,43613600
MSFT,2023-01-09,219.76798480761224,224.41665135349578,219.7291716302323,220.418212890625,27369800
MSFT,2023-01-10,221.0393201111181,224.48457072526574,220.62201553173728,222.09716796875,27033900
MSFT,2023-01-11,224.4651718383663,228.98766979827053,224.2904903213458,228.81298828125,28669300
MSFT,2023-01-12,228.31800704319014,232.82109060207105,226.6681731391479,231.47210693359375,27269500
MSFT,2023-01-13,230.0066742453539,232.30673624907553,227.98804849183014,232.17086791992188,21333300
MSFT,2023-01-17,230.948051370512,233.80130107166906,230.0940134168222,233.25782775878906,29831300
MSFT,2023-01-18,234.4418366169308,235.22793302598163,228.57035512507287,228.85179138183594,30028700
MSFT,2023-01-19,226.88172064205048,228.57038281279662,223.87318816519613,225.0863037109375,28623000
MSFT,2023-01-20,227.92982862321074,233.63632824749806,227.59015038517927,233.1316680908203,35389800
MSFT,2023-01-23,233.98571827354252,237.93561455180438,232.57849247852556,235.4220428466797,31934000
MSFT,2023-01-24,235.34441276702486,236.75162381980027,233.34520074340116,234.89797973632812,40234400
MSFT,2023-01-25,227.56106931490226,236.12081997438574,224.08670450908426,233.51019287109375,66526600
MSFT,2023-01-26,236.46043582898827,240.98293336442927,234.85912950577273,240.6820831298828,33454500
MSFT,2023-01-27,241.6429128288479,242.45812290706542,239.54664564896942,240.83740234375,26498900
MSFT,2023-01-30,237.2950615090347,238.35290934630353,235.0532267167277,235.54818725585938,25867400
MSFT,2023-01-31,236.26636386768823,240.63357952072695,235.78111768401726,240.49771118164062,26541100
MSFT,2023-02-01,240.68209268360533,247.65022035562143,238.22674832599188,245.29193115234375,31259900
MSFT,2023-02-02,251.18276287071095,256.8795465421747,249.65908322360193,256.7922058105469,39940400
MSFT,2023-02-03,251.88158807324123,256.40408589321055,249.51358441442338,250.72669982910156,29077300
MSFT,2023-02-06,249.84355651391297,250.67816573061054,247.26204327207444,249.1933135986328,22518000
MSFT,2023-02-07,252.8423276033304,260.83917372488975,252.40559427354566,259.6648864746094,50841400
MSFT,2023-02-08,265.1384914873045,268.5934414880708,258.354730598475,258.8594055175781,54686000
MSFT,2023-02-09,265.7208390034506,265.8955501652922,255.0454213286766,255.8412322998047,42375100
MSFT,2023-02-10,253.81283739078765,256.29729518565995,252.96851387057905,255.33651733398438,25818500
MSFT,2023-02-13,259.74256046553177,266.4971782446964,259.26699912258107,263.31396484375,44630900
MSFT,2023-02-14,264.624192764422,266.85631358119707,261.3342091005598,264.1389465332031,37047900
MSFT,2023-02-15,261.0547562578646,263.39950469785816,258.9726863891012,262.0276794433594,28922400
MSFT,2023-02-16,256.8711498021807,259.5175018592182,254.80855755164183,255.05178833007812,29603600
MSFT,2023-02-17,252.36656000925092,253.047588426155,249.06833614983722,251.0725555419922,30000100
MSFT,2023-02-21,247.58949511011687,248.57215705654002,244.7777476181148,245.82850646972656,28397400
MSFT,2023-02-22,247.21004899921323,247.45327979594094,243.56158704829775,244.6999053955078,22491100
MSFT,2023-02-23,248.64024584758673,249.88558633204974,243.69779430491118,247.87164306640625,29219100
MSFT,2023-02-24,243.19187704458037,244.2037105882477,241.38223939221282,242.47190856933594,24990900
MSFT,2023-02-27,245.62415477191715,245.97440765666494,242.63727394286974,243.3864288330078,21190000
MSFT,2023-02-28,242.3259744546454,244.68044668021838,241.99516930320846,242.66648864746094,22491000
MSFT,2023-03-01,243.97017580621457,244.13557094129538,239.13474711689472,239.6017608642578,27565300
MSFT,2023-03-02,239.87418786109544,244.5928558822364,238.95963779243274,244.3107147216797,24808200
MSFT,2023-03-03,245.36148024067188,248.69859936512998,244.58313878749726,248.37753295898438,30760100
MSFT,2023-03-06,249.48666061100502,253.07674918507004,249.04884819003743,249.9147491455078,24109800
MSFT,2023-03-07,249.36016545686795,250.71254274610072,246.5289706683779,247.2683868408203,21473200
MSFT,2023-03-08,247.16138722750551,247.64784879607657,244.0188496513126,246.83059692382812,17340200
MSFT,2023-03-09,248.8931916251687,252.53191447494493,244.76799238551584,245.4879608154297,26653400
MSFT,2023-03-10,244.2815470078051,245.9452372856859,240.89577859254197,241.8589630126953,28333900
MSFT,2023-03-13,240.70116918441778,250.92660047438005,239.07638938766013,247.0446319580078,33339700
MSFT,2023-03-14,249.79800481641536,254.0010397156642,248.93210385508328,253.72862243652344,33620300
MSFT,2023-03-15,252.9405641280701,259.26456442561187,252.19139432118732,258.2527160644531,46028000
MSFT,2023-03-16,258.0289586598438,269.07164313641664,256.1512239726221,268.7214050292969,54768800
MSFT,2023-03-17,270.72558821466924,275.6582857099673,268.83811504692954,271.8638916015625,69527400
MSFT,2023-03-20,269.48030285180215,269.96676449553627,262.5433550615518,264.8589172363281,43466600
MSFT,2023-03-21,267.4370730210024,267.5538190277959,262.22219041795455,266.3668518066406,34558700
MSFT,2023-03-22,265.9971667055635,273.43031336043435,264.81019934883693,264.917236328125,34873300
MSFT,2023-03-23,270.4142935461412,273.4498093699548,267.7484933121212,270.1418762207031,36610900
MSFT,2023-03-24,269.7332324450906,273.03145651581804,267.8263111878216,272.97308349609375,28172000
MSFT,2023-03-27,272.90498464073,273.83898269172226,268.059815935794,268.89654541015625,26840200
MSFT,2023-03-28,268.32248351379377,268.6630125541161,264.68373074732534,267.77764892578125,21878600
MSFT,2023-03-29,271.4066242065595,273.527619165426,270.8715283691032,272.9146728515625,25087000
MSFT,2023-03-30,276.53394388967973,276.7576972006701,273.8584053599599,276.3587951660156,25053400
MSFT,2023-03-31,276.0474774481902,281.43744995850153,275.33723290766795,280.49371337890625,32766000
MSFT,2023-04-03,278.761931454292,280.46454697415277,276.26154151333856,279.4527282714844,24883300
MSFT,2023-04-04,279.4527167048261,282.58553031935185,277.9349590223858,279.404052734375,25824300
MSFT,2023-04-05,278.11008412867955,279.3748723279069,275.25942646851195,276.6409606933594,22064800
MSFT,2023-04-06,275.54153732325625,284.1713602969535,274.3934952141327,283.7043762207031,29770300
MSFT,2023-04-10,281.3791115118309,281.75856581319096,277.00095709388467,281.55426025390625,23103000
MSFT,2023-04-11,278.0127931758795,278.2365761916983,274.0140932371224,275.1718444824219,27276600
MSFT,2023-04-12,277.0788133677007,279.23870411334195,274.32542401576865,275.8139953613281,27403400
MSFT,2023-04-13,275.91129524198396,282.05043844818863,275.5026841124763,281.9920654296875,24222700
MSFT,2023-04-14,279.22894208294247,280.66887902365164,276.00856885442937,278.3922424316406,20987900
MSFT,2023-04-17,282.07960200286976,283.7043967289592,278.4116924129814,280.9801940917969,23836200
MSFT,2023-04-18,283.67522525510293,283.86008303886325,279.2386978273748,280.5618591308594,20161800
MSFT,2023-04-19,278.24623650358313,281.22337847869596,276.8355159823551,280.6396484375,17150300
MSFT,2023-04-20,277.5262765736857,281.20392420443534,277.3608666050033,278.36297607421875,23244400
MSFT,2023-04-21,277.2928905031584,278.51875372091774,275.39567811455214,278.0225830078125,21676400
MSFT,2023-04-24,274.45187596772155,277.234451496004,271.173129844423,274.1405334472656,26611000
MSFT,2023-04-25,271.9417767926592,273.9751827450711,267.9138604386518,267.9625244140625,45772200
MSFT,2023-04-26,288.66631890750085,291.45860367890464,284.80381270160626,287.372314453125,64599200
MSFT,2023-04-27,287.9560271426598,296.9361172975543,287.25552138127716,296.57611083984375,46462600
MSFT,2023-04-28,295.7783383038111,300.5651029592613,295.097280309873,298.9403381347656,36469600
MSFT,2023-05-01,298.6582327311371,300.24410228095644,296.8875053999733,297.2864074707031,21294100
MSFT,2023-05-02,299.42684782678805,300.8083821173536,295.681087639922,297.1404724121094,26404400
MSFT,2023-05-03,298.31766627691815,300.25377368049993,295.85617210321027,296.15777587890625,22360800
MSFT,2023-05-04,297.94798558856564,299.42684782678805,295.1848873161754,297.1404724121094,22519900
MSFT,2023-05-05,297.44202210464323,303.522790882385,296.0312718717056,302.238525390625,28197100
MSFT,2023-05-08,301.7326002338405,301.80071196646674,297.8019831892665,300.29266357421875,21318600
MSFT,2023-05-09,299.66030098483304,301.6450723308815,298.0160586463366,298.6873779296875,21340800
MSFT,2023-05-10,300.26351860842567,304.5249264836218,299.33925948976275,303.8536071777344,30078000
MSFT,2023-05-11,301.7034562423544,302.6958271056149,297.9674351385275,301.7131652832031,31680200
MSFT,2023-05-12,302.14130111816417,302.23859938067807,298.2982721245842,300.6040954589844,19774700
MSFT,2023-05-15,300.73054195833356,301.50886857686805,299.26141854774806,301.0807800292969,16336500
MSFT,2023-05-16,301.44072470865035,305.2156707578937,301.44072470865035,303.29901123046875,26730300
MSFT,2023-05-17,304.49841357542465,306.5850053814175,302.9870680194989,306.1657409667969,24315000
MSFT,2023-05-18,306.6824666262682,311.07995152372933,305.8926785291236,310.5729064941406,27276000
MSFT,2023-05-19,308.83734438329236,310.7972045125446,308.47658062453104,310.3974304199219,27546700
MSFT,2023-05-22,310.6509186565906,314.54135841802827,310.0756427593572,313.1665344238281,24115700
MSFT,2023-05-23,312.0452341385488,314.66812088311536,307.38449657033,307.3942565917969,30797200
MSFT,2023-05-24,306.8774578305602,308.60328539686515,304.8103271006574,306.0194091796875,23384900
MSFT,2023-05-25,315.175173290878,318.7438600972789,312.0160206042334,317.788330078125,43301700
MSFT,2023-05-26,315.93578216355667,325.08175858424073,315.7992905970698,324.5845031738281,36630600
MSFT,2023-05-30,326.8660707233384,327.3633260629456,322.27356311731285,322.94635009765625,29503100
MSFT,2023-05-31,323.9994675036547,327.5583950923326,319.1631966660686,320.19677734375,45950600
MSFT,2023-06-01,317.79799826429337,325.2083832572948,316.6181962485788,324.2820739746094,26773900
MSFT,2023-06-02,325.91052805965796,329.07944119711163,324.2529308237524,327.0318298339844,25873800
MSFT,2023-06-05,326.8562209549611,330.11288397336966,326.31019540433937,327.5582580566406,21307100
MSFT,2023-06-06,326.9635018339944,327.00251216553283,323.8823700342451,325.35467529296875,20396200
MSFT,2023-06-07,323.37529757305805,326.14443575419256,314.4535968237107,315.3116455078125,40717100
MSFT,2023-06-08,315.85770223750364,318.4903491637824,315.28242630303987,317.144775390625,23277700
MSFT,2023-06-09,316.8814888323344,321.75673881470783,316.3159729270914,318.6365966796875,22529000
MSFT,2023-06-12,320.3819105271756,323.81410551348466,317.0472562466259,323.5703430175781,24260300
MSFT,2023-06-13,326.12499527780267,328.5723804542734,322.1468041193806,325.9494934082031,22951300
MSFT,2023-06-14,325.9982202996805,330.58096729872784,324.50639495848685,328.9233703613281,26003800
MSFT,2023-06-15,329.0599201554074,341.11152517053205,328.78690731624766,339.4149475097656,38899100
