ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40392951699792,240.01158153417768,231.85655337253039,233.98565673828125,25740000
MSFT,2023-01-04,226.85613485092463,227.43235445439225,220.68371802732133,223.75039672851562,50623400
MSFT,2023-01-05,221.89469521656235,222.23652839748988,216.58172118519306,217.11888122558594,39585600
MSFT,2023-01-06,217.79280825495562,220.48835513572715,214.2280440359925,219.677734375,43613600
MSFT,2023-01-09,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800
MSFT,2023-01-10,222.4416512068121,225.90875938940619,222.0216991383432,223.50621032714844,27033900
MSFT,2023-01-11,225.8891882309857,230.44037710617866,225.71339852715076,230.26458740234375,28669300
MSFT,2023-01-12,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500
MSFT,2023-01-13,231.4659053791777,233.78055966417364,229.43447286012528,233.64382934570312,21333300
MSFT,2023-01-17,232.41322563168038,235.28457684093857,231.5537695139473,234.73765563964844,29831300
MSFT,2023-01-18,235.9291902032741,236.72027379093637,230.0204586660314,230.30368041992188,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37586152604075,235.11856433736398,229.03402830061015,234.61070251464844,35389800
MSFT,2023-01-23,235.47018192267205,239.44513732627786,234.05402833687268,236.91561889648438,31934000
MSFT,2023-01-24,236.83744881664003,238.25358728267545,234.82555369768806,236.38818359375,40234400
MSFT,2023-01-25,229.00474220423706,237.6187968797975,225.50833563928637,234.99160766601562,66526600
MSFT,2023-01-26,237.96061466071725,242.51180433252105,236.34914915023313,242.20904541015625,33454500
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
MSFT,2023-01-30,238.8005289422948,239.86508806743547,236.54447131176642,237.04257202148438,25867400
MSFT,2023-01-31,237.765261353504,242.1601830602323,237.27693671942308,242.02345275878906,26541100
MSFT,2023-02-01,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900
MSFT,2023-02-02,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400
MSFT,2023-02-03,253.4795673448407,258.0307566536459,251.09654067147537,252.31735229492188,29077300
MSFT,2023-02-06,251.42858380602922,252.26848784963838,248.83069323991478,250.7742156982422,22518000
MSFT,2023-02-07,254.446472651946,262.4940543494354,254.00696849017606,261.31231689453125,50841400
MSFT,2023-02-08,266.82056937089936,270.2974380864951,259.9937712976358,260.50164794921875,54686000
MSFT,2023-02-09,267.4066092650487,267.5824288189988,256.6634652436556,257.4643249511719,42375100
MSFT,2023-02-10,255.42310477455004,257.9233247404557,254.57342460398476,256.9564514160156,25818500
MSFT,2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
MSFT,2023-02-14,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900
MSFT,2023-02-15,262.71093736345534,265.07056133423544,260.6156584468026,263.6900329589844,28922400
MSFT,2023-02-16,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600
MSFT,2023-02-17,253.96760380179387,254.65295274483813,250.64845561375148,252.66539001464844,30000100
MSFT,2023-02-21,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
MSFT,2023-02-22,248.7784030931242,249.02317699870756,245.10679450937417,246.25233459472656,22491100
MSFT,2023-02-23,250.2176775849685,251.47091880005274,245.24386997643438,249.44419860839844,29219100
MSFT,2023-02-24,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900
MSFT,2023-02-27,247.18249550302778,247.5349705362324,244.17666467266963,244.93057250976562,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51800152780746,245.68444598313184,240.6518953145832,241.1218719482422,27565300
MSFT,2023-03-02,241.3959989002767,246.1446031190087,240.47564673843016,245.8606719970703,24808200
MSFT,2023-03-03,246.9181207220463,250.27641144489547,246.1348412573584,249.95330810546875,30760100
MSFT,2023-03-06,251.06947021639408,254.68233526542298,250.62888019720313,251.50027465820312,24109800
