ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000
MSFT,2023-01-04,226.3395100790415,226.91441744415422,220.18114984436647,223.2408447265625,50623400
MSFT,2023-01-05,221.3894202164649,221.73047501122883,216.08854432449274,216.62448120117188,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.65858404237193,225.3260890868295,220.6196135764492,221.3114471435547,27369800
MSFT,2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.2432441508254,233.76457602950123,227.58672445108436,232.41012573242188,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.8839578305264,234.74877019615067,231.0264589269251,234.20309448242188,29831300
MSFT,2023-01-18,235.39190402162816,236.18118605908887,229.49662855484155,229.77920532226562,30028700
MSFT,2023-01-19,227.80113628343994,229.49664158993286,224.78041202749904,225.99844360351562,28623000
MSFT,2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800
MSFT,2023-01-23,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000
MSFT,2023-01-24,236.29812619619068,237.7110398533446,234.29081253406932,235.84988403320312,40234400
MSFT,2023-01-25,228.48320522416125,237.07764219216483,224.99476139964753,234.45643615722656,66526600
MSFT,2023-01-26,237.41871476554942,241.95954016253594,235.81091899256552,241.657470703125,33454500
MSFT,2023-01-27,242.62211386015275,243.44062738534484,240.517352050904,241.81333923339844,26498900
MSFT,2023-01-30,238.25673078922537,239.31886569324453,236.0058106681411,236.50277709960938,25867400
MSFT,2023-01-31,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100
MSFT,2023-02-01,241.65744534727375,248.65381102324727,239.1921508241423,246.2859649658203,31259900
MSFT,2023-02-02,252.20070989004705,257.9205804321698,250.67085535602513,257.8328857421875,39940400
MSFT,2023-02-03,252.9023204223924,257.4431453454228,250.5247205959628,251.7427520751953,29077300
MSFT,2023-02-06,250.8560488043869,251.6940402792033,248.26407396693392,250.2031707763672,22518000
MSFT,2023-02-07,253.86704534514652,261.89630103268723,253.42854202536165,260.7172546386719,50841400
MSFT,2023-02-08,266.2129795710124,269.6819309436082,259.4017271241036,259.908447265625,54686000
MSFT,2023-02-09,266.79766475449935,266.9730839280978,256.0789852689524,256.8780212402344,42375100
MSFT,2023-02-10,254.8414524853322,257.3359789229723,253.99370721574917,256.3713073730469,25818500
MSFT,2023-02-13,260.7951951195851,267.5771867135627,260.3177065131593,264.3810729980469,44630900
MSFT,2023-02-14,265.69653266891055,267.93769873660716,262.3932169633668,265.2093200683594,37047900
MSFT,2023-02-15,262.1126422431033,264.4668924311176,260.0221350925757,263.0895080566406,28922400
MSFT,2023-02-16,257.91209190049267,260.56916800834415,255.84114122158655,256.0853576660156,29603600
MSFT,2023-02-17,253.38922926241392,254.07301742221924,250.07763995501477,252.08998107910156,30000100
MSFT,2023-02-21,248.5928780429828,249.57952233213572,245.76973564327776,246.8247528076172,28397400
MSFT,2023-02-22,248.21182862519024,248.45604507625342,244.54858185924243,245.69151306152344,22491100
MSFT,2023-02-23,249.6478466517071,250.89823380940385,244.68536609831472,248.87612915039062,29219100
MSFT,2023-02-24,244.17741496448653,245.19334897539824,242.36044373441328,243.45452880859375,24990900
MSFT,2023-02-27,246.61958212194187,246.97125445707402,243.62059652709382,244.37278747558594,21190000
MSFT,2023-02-28,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000
MSFT,2023-03-01,244.95887197567075,245.12493737930367,240.10384757221487,240.57275390625,27565300
MSFT,2023-03-02,240.84627541231006,245.58406578455748,239.92801913938823,245.30078125,24808200
MSFT,2023-03-03,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100
MSFT,2023-03-06,250.49772786752465,254.1023656002355,250.0581411721239,250.92755126953125,24109800
MSFT,2023-03-07,250.37070236682902,251.7285601912726,247.5280341065123,248.27044677734375,21473200
MSFT,2023-03-08,248.1630024049233,248.65143534651415,245.00772977586786,247.83087158203125,17340200
MSFT,2023-03-09,249.90184935839267,253.55531839675493,245.75993244925678,246.48281860351562,26653400
MSFT,2023-03-10,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900
MSFT,2023-03-13,241.67660681243697,251.94347649871762,240.04524262160942,248.0457763671875,33339700
MSFT,2023-03-14,250.81031987110978,255.03038771466515,249.94090981618157,254.75686645507812,33620300
MSFT,2023-03-15,253.96563633216905,260.3152654051746,253.21343042410643,259.29931640625,46028000
MSFT,2023-03-16,259.0746462505788,270.1620822859904,257.18930185989086,269.8104248046875,54768800
MSFT,2023-03-17,271.8226903839095,276.7753773938965,269.9275683237235,272.9656066894531,69527400
MSFT,2023-03-20,270.57233358465885,271.0607665452562,263.607274796688,265.9322204589844,43466600
MSFT,2023-03-21,268.5208166502384,268.63803575053254,263.284801615047,267.4462585449219,34558700
MSFT,2023-03-22,267.0750903654772,274.53835901279683,265.8833129567745,265.99078369140625,34873300
MSFT,2023-03-23,271.51012405626466,274.55794104511676,268.83352089762093,271.2366027832031,36610900
MSFT,2023-03-24,270.82630438464923,274.1378942395977,268.911655484411,274.07928466796875,28172000
MSFT,2023-03-27,274.0108578776161,274.94864070171997,269.14605544409125,269.9861755371094,26840200
MSFT,2023-03-28,269.40986602798046,269.75177506940884,265.756367139309,268.8628234863281,21878600
MSFT,2023-03-29,272.5065307325749,274.63612126718954,271.96926635776106,274.02069091796875,25087000
MSFT,2023-03-30,277.65458775561683,277.8792478188559,274.9682067021936,277.4787292480469,25053400
MSFT,2023-03-31,277.1661475082968,282.57796264121714,276.45302473352956,281.6304016113281,32766000
MSFT,2023-04-03,279.89160882011697,281.60112415662576,277.3810860970175,280.585205078125,24883300
MSFT,2023-04-04,280.58517709537364,283.73068619331156,279.0612688180202,280.53631591796875,25824300
MSFT,2023-04-05,279.2371622142725,280.5070761358077,276.3749518849941,277.7620849609375,22064800
MSFT,2023-04-06,276.6582060877172,285.3230025679542,275.5055113851009,284.8541259765625,29770300
MSFT,2023-04-10,282.51936243851856,282.9003544272942,278.12346613985693,282.6952209472656,23103000
MSFT,2023-04-11,279.1394798674935,279.3641697960585,275.1245746241053,276.2870178222656,27276600
MSFT,2023-04-12,278.20164520430563,280.37028867291156,275.43709804068334,276.93170166015625,27403400
MSFT,2023-04-13,277.0293546827045,283.1933751851199,276.6190877618653,283.134765625,24222700
MSFT,2023-04-14,280.36056782273823,281.8063403680722,277.127143449849,279.5204772949219,20987900
MSFT,2023-04-17,283.2226679530425,284.8540468047271,279.5398949610126,282.1188049316406,23836200
MSFT,2023-04-18,284.82474319365,285.01035006411087,280.3702379257405,281.6987609863281,20161800
MSFT,2023-04-19,279.3738357310493,282.36304264200237,277.9573982326938,281.7769470214844,17150300
MSFT,2023-04-20,278.6509680753115,282.34351958863164,278.48488777303635,279.4910583496094,23244400
MSFT,2023-04-21,278.41655103724565,279.6473817610795,276.511650666874,279.1492004394531,21676400
MSFT,2023-04-24,275.564099605755,278.35795159650013,272.27206627525993,275.2514953613281,26611000
MSFT,2023-04-25,273.04374758827026,275.0853933705517,268.999509188266,269.0483703613281,45772200
MSFT,2023-04-26,289.83608287187946,292.6396828327942,285.9579246128152,288.5368347167969,64599200
MSFT,2023-04-27,289.12302732036886,298.1395111111619,288.4196826173737,297.7780456542969,46462600
MSFT,2023-04-28,296.9769805922049,301.7831436206851,296.2931626094283,300.15179443359375,36469600
MSFT,2023-05-01,299.8685344351108,301.460830664017,298.0906312953761,298.49114990234375,21294100
MSFT,2023-05-02,300.640306719622,302.02743982366337,296.8793664443899,298.34466552734375,26404400
MSFT,2023-05-03,299.52658392125915,301.4705373047011,297.05511466369126,297.3579406738281,22360800
MSFT,2023-05-04,299.155451236147,300.640306719622,296.3811552164781,298.34466552734375,22519900
MSFT,2023-05-05,298.6474973511191,304.75291031393346,297.2310296191115,303.46343994140625,28197100
MSFT,2023-05-08,302.9554464323352,303.02383420465094,299.0088995873121,301.5096740722656,21318600
MSFT,2023-05-09,300.8746930349145,302.86750779057024,299.2237873018419,299.8978271484375,21340800
MSFT,2023-05-10,301.4803236876646,305.7590007361898,300.5523190484158,305.0849609375,30078000
MSFT,2023-05-11,302.9260731476362,303.92246547425293,299.1749122684255,302.9358215332031,31680200
MSFT,2023-05-12,303.36570066728314,303.4633932219653,299.50709815578426,301.822265625,19774700
MSFT,2023-05-15,301.94924591720934,302.73072668738115,300.47416891606105,302.3009033203125,16336500
MSFT,2023-05-16,302.66235026842685,306.452594750173,302.66235026842685,304.5281677246094,26730300
MSFT,2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
MSFT,2023-05-18,307.9253064598199,312.3406122958503,307.1323177228801,311.8315124511719,27276000
MSFT,2023-05-19,310.08886536616376,312.05666755980644,309.7266396617467,311.6552734375,27546700
MSFT,2023-05-22,311.9097978822903,315.8160032297939,311.33219074174633,314.43560791015625,24115700
MSFT,2023-05-23,313.30984092975706,315.94335728832465,308.6302150731237,308.6400146484375,30797200
MSFT,2023-05-24,308.1211390989395,309.8539609209706,306.04563091509715,307.2596130371094,23384900
MSFT,2023-05-25,316.4523646988683,320.03551297467794,313.28041010709336,319.07611083984375,43301700
MSFT,2023-05-26,317.2160130284429,326.39905065575283,317.0789683726066,325.8997802734375,36630600
MSFT,2023-05-30,328.19060914102903,328.68987947656177,323.579491610932,324.2550048828125,29503100
MSFT,2023-05-31,325.3123928059222,328.8857420420062,320.45652421282057,321.4942932128906,45950600
MSFT,2023-06-01,319.08589950715634,326.5263156649062,317.9013162515011,325.59625244140625,26773900
MSFT,2023-06-02,327.2312100565703,330.41296452982044,325.56689576601605,328.3570556640625,25873800
MSFT,2023-06-05,328.18085996410906,331.45072114916485,327.6326215544442,328.8857421875,21307100
MSFT,2023-06-06,328.2885029579965,328.32767137670015,325.19488504565373,326.67315673828125,20396200
MSFT,2023-06-07,324.6858083621168,327.4661687531418,315.7279515267093,316.5894775390625,40717100
MSFT,2023-06-08,317.137673313342,319.7809886890354,316.5600661501271,318.4299621582031,23277700
MSFT,2023-06-09,318.16566645574613,323.06067362544843,317.59785876983193,319.9278869628906,22529000
MSFT,2023-06-12,321.68032903181796,325.12643374690805,318.3321603277563,324.8816833496094,24260300
MSFT,2023-06-13,327.44662935743804,329.9039326564141,323.45231642642443,327.2704162597656,22951300
MSFT,2023-06-14,327.3193432875882,331.9206620825264,325.82147225464075,330.25634765625,26003800
MSFT,2023-06-15,330.3934444074288,342.4938888787712,330.11932517633295,340.7904357910156,38899100
MSFT,2023-06-16,343.94278354537636,344.08962778195877,334.769545086919,335.14154052734375,46552000
MSFT,2023-06-20,332.18496735769014,334.8967905185413,328.8074005290605,330.951416015625,26375400
MSFT,2023-06-21,329.3067475889118,330.63820523685087,325.09705286188586,326.5557556152344,25117800
MSFT,2023-06-22,327.10389414473735,332.9779016676336,326.3402743618307,332.5765075683594,23556800
MSFT,2023-06-23,327.33887140406574,330.86328217867896,326.44800648245837,327.9850158691406,23146900
MSFT,2023-06-26,326.71231091411966,329.0521084557262,321.5921234240104,321.6998291015625,21520600
MSFT,2023-06-27,324.89140968264053,329.0913343051698,322.38516833897705,327.5445251464844,24354100
MSFT,2023-06-28,327.6325630227013,330.8828543541571,326.8004059820262,328.7975769042969,20259500
MSFT,2023-06-29,327.6815474089493,329.05214338180554,325.6354380857654,328.014404296875,16997000
MSFT,2023-06-30,330.6576772264797,335.5331142814067,330.11923848147313,333.38909912109375,26832800
MSFT,2023-07-03,332.06751392034784,333.7415980832822,329.5025348266666,330.8927001953125,12508700
MSFT,2023-07-05,328.05354428027886,334.47579046215725,327.7011181507027,331.0492858886719,18172400
MSFT,2023-07-06,330.21715360852994,335.78767385230776,328.45496307477555,334.1037902832031,28161200
MSFT,2023-07-07,332.19476390626494,334.61289857162126,329.92347347630437,330.13885498046875,21214800
