ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.4039449987011,240.01159718593232,231.85656849247528,233.9856719970703,25740000
MSFT,2023-01-04,226.85611938033796,227.43233894450995,220.6837029776662,223.75038146972656,50623400
MSFT,2023-01-05,221.89475759426676,222.23659087128834,216.5817820693461,217.1189422607422,39585600
MSFT,2023-01-06,217.792777999231,220.48832450553778,214.22801427548404,219.67770385742188,43613600
MSFT,2023-01-09,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800
MSFT,2023-01-10,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900
MSFT,2023-01-11,225.88921816868051,230.44040764705468,225.71342844154773,230.26461791992188,28669300
MSFT,2023-01-12,229.7665026549743,234.2981546866577,228.10620187098192,232.94061279296875,27269500
MSFT,2023-01-13,231.46589026262427,233.78054439645499,229.4344578762405,233.64381408691406,21333300
MSFT,2023-01-17,232.41321052398757,235.28456154659764,231.5537544621222,234.73764038085938,29831300
MSFT,2023-01-18,235.92920583478175,236.72028947485737,230.0204739060556,230.30369567871094,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37586152604075,235.11856433736398,229.03402830061015,234.61070251464844,35389800
MSFT,2023-01-23,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000
MSFT,2023-01-24,236.83747939221803,238.25361804107612,234.82558401353157,236.38821411132812,40234400
MSFT,2023-01-25,229.00474220423706,237.6187968797975,225.50833563928637,234.99160766601562,66526600
MSFT,2023-01-26,237.96061466071725,242.51180433252105,236.34914915023313,242.20904541015625,33454500
MSFT,2023-01-27,243.1759314324478,243.99631332473226,241.0663652215849,242.3653106689453,26498900
MSFT,2023-01-30,238.80051357034338,239.86507262695676,236.54445608504085,237.0425567626953,25867400
MSFT,2023-01-31,237.76529133415198,242.16021359505123,237.2769666384965,242.0234832763672,26541100
MSFT,2023-02-01,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900
MSFT,2023-02-02,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400
MSFT,2023-02-03,253.4795673448407,258.0307566536459,251.09654067147537,252.31735229492188,29077300
