ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000
MSFT,2023-01-04,226.3394946084548,226.9144019342719,220.18113479471134,223.24082946777344,50623400
MSFT,2023-01-05,221.3894202164649,221.73047501122883,216.08854432449274,216.62448120117188,39585600
MSFT,2023-01-06,217.2968412887799,219.98624975653698,213.7401949012042,219.17747497558594,43613600
MSFT,2023-01-09,220.65859925614794,225.3261046224166,220.61962878753835,221.31146240234375,27369800
MSFT,2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.24330435430056,233.76463742036097,227.58678421952712,232.41018676757812,27269500
MSFT,2023-01-13,230.93876092864622,233.24814377999738,228.91195482909734,233.11172485351562,21333300
MSFT,2023-01-17,231.883988045912,234.7488007848325,231.02648903057522,234.203125,29831300
MSFT,2023-01-18,235.3919352846435,236.1812174269308,229.4966590348899,229.77923583984375,30028700
MSFT,2023-01-19,227.8011055224362,229.49661059997746,224.78038167439715,225.9984130859375,28623000
MSFT,2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800
MSFT,2023-01-23,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600
MSFT,2023-01-26,237.4186997744048,241.95952488467353,235.8109041029407,241.65745544433594,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25671541727394,239.31885025276583,236.00579544141553,236.5027618408203,25867400
MSFT,2023-01-31,237.22382584140612,241.60873949787776,236.73661321290928,241.47232055664062,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20073974099043,257.92061096012765,250.6708850258921,257.8329162597656,39940400
MSFT,2023-02-03,252.9023510805395,257.4431765540325,250.52475096588475,251.74278259277344,29077300
MSFT,2023-02-06,250.8560488043869,251.6940402792033,248.26407396693392,250.2031707763672,22518000
MSFT,2023-02-07,253.86698591365706,261.8962397215106,253.4284826965279,260.7171936035156,50841400
MSFT,2023-02-08,266.2129795710124,269.6819309436082,259.4017271241036,259.908447265625,54686000
MSFT,2023-02-09,266.79763305844943,266.9730522112078,256.0789548463012,256.87799072265625,42375100
MSFT,2023-02-10,254.84139181439355,257.33591765815356,253.993646746636,256.3712463378906,25818500
MSFT,2023-02-13,260.7952252232444,267.5772176000691,260.31773656170196,264.381103515625,44630900
MSFT,2023-02-14,265.696502095269,267.9376679050751,262.39318676983703,265.20928955078125,37047900
MSFT,2023-02-15,262.112672647368,264.46692310846817,260.02216525434795,263.08953857421875,28922400
MSFT,2023-02-16,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600
