ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86329296068058,239.46500660940322,231.32854977617055,233.4528045654297,25740000
MSFT,2023-01-04,226.3394946084548,226.9144019342719,220.18113479471134,223.24082946777344,50623400
MSFT,2023-01-05,221.3894046220388,221.7304593927792,216.0885291034545,216.6244659423828,39585600
MSFT,2023-01-06,217.2968412887799,219.98624975653698,213.7401949012042,219.17747497558594,43613600
MSFT,2023-01-09,220.65858404237193,225.3260890868295,220.6196135764492,221.3114471435547,27369800
MSFT,2023-01-10,221.9351032710945,225.3943160955878,221.51610752466433,222.9972381591797,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500
MSFT,2023-01-13,230.93876092864622,233.24814377999738,228.91195482909734,233.11172485351562,21333300
MSFT,2023-01-17,231.8839578305264,234.74877019615067,231.0264589269251,234.20309448242188,29831300
MSFT,2023-01-18,235.39191965313583,236.1812017430098,229.49664379486572,229.7792205810547,30028700
MSFT,2023-01-19,227.80112090293807,229.49662609495516,224.7803968509481,225.99842834472656,28623000
MSFT,2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800
MSFT,2023-01-23,234.9339078087108,238.89981040711766,233.52097945722034,236.3760528564453,31934000
MSFT,2023-01-24,236.29812619619068,237.7110398533446,234.29081253406932,235.84988403320312,40234400
MSFT,2023-01-25,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600
MSFT,2023-01-26,237.4186997744048,241.95952488467353,235.8109041029407,241.65745544433594,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25670004532253,239.31883481228712,236.00578021468996,236.50274658203125,25867400
MSFT,2023-01-31,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100
MSFT,2023-02-01,241.65747529132665,248.65384183422793,239.1921804627177,246.28599548339844,31259900
MSFT,2023-02-02,252.20076959193378,257.9206414880855,250.67091469575902,257.83294677734375,39940400
MSFT,2023-02-03,252.9023204223924,257.4431453454228,250.5247205959628,251.7427520751953,29077300
MSFT,2023-02-06,250.8560488043869,251.6940402792033,248.26407396693392,250.2031707763672,22518000
MSFT,2023-02-07,253.86704534514652,261.89630103268723,253.42854202536165,260.7172546386719,50841400
MSFT,2023-02-08,266.2130108288476,269.681962608756,259.4017575821844,259.9084777832031,54686000
MSFT,2023-02-09,266.79763305844943,266.9730522112078,256.0789548463012,256.87799072265625,42375100
MSFT,2023-02-10,254.84148282080156,257.3360095553817,253.99373745030576,256.371337890625,25818500
MSFT,2023-02-13,260.7952252232444,267.5772176000691,260.31773656170196,264.381103515625,44630900
MSFT,2023-02-14,265.69653266891055,267.93769873660716,262.3932169633668,265.2093200683594,37047900
MSFT,2023-02-15,262.11261183883863,264.46686175376715,260.0221049308035,263.0894775390625,28922400
MSFT,2023-02-16,257.91209190049267,260.56916800834415,255.84114122158655,256.0853576660156,29603600
MSFT,2023-02-17,253.3892752747082,254.07306355868084,250.07768536596615,252.09002685546875,30000100
MSFT,2023-02-21,248.59283193869732,249.5794760448662,245.7696900625751,246.82470703125,28397400
MSFT,2023-02-22,248.21185945581914,248.4560759372167,244.54861223485597,245.69154357910156,22491100
MSFT,2023-02-23,249.64783134560344,250.89821842663798,244.68535109646456,248.87611389160156,29219100
MSFT,2023-02-24,244.17739966038974,245.1933336076266,242.36042854419725,243.4545135498047,24990900
MSFT,2023-02-27,246.61958212194187,246.97125445707402,243.62059652709382,244.37278747558594,21190000
MSFT,2023-02-28,243.30800820629165,245.6720220057633,242.97586245641222,243.64990234375,22491000
MSFT,2023-03-01,244.95888751265778,245.12495292682374,240.10386280126266,240.57276916503906,27565300
MSFT,2023-03-02,240.84627541231006,245.58406578455748,239.92801913938823,245.30078125,24808200
MSFT,2023-03-03,246.35580375528275,249.70644650216622,245.57430808569026,249.3840789794922,30760100
MSFT,2023-03-06,250.49768216956957,254.1023192446913,250.05809555436198,250.92750549316406,24109800
