ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86330844238375,239.46502226115788,231.32856489611547,233.45281982421875,25740000
MSFT,2023-01-04,226.3394946084548,226.9144019342719,220.18113479471134,223.24082946777344,50623400
MSFT,2023-01-05,221.3894202164649,221.73047501122883,216.08854432449274,216.62448120117188,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.6585688285959,225.3260735512424,220.6195983653601,221.31143188476562,27369800
MSFT,2023-01-10,221.9351032710945,225.3943160955878,221.51610752466433,222.9972381591797,27033900
MSFT,2023-01-11,225.37478378944797,229.91560850427538,225.19939440138353,229.74021911621094,28669300
MSFT,2023-01-12,229.2432592016942,233.76459137721616,227.58673939319505,232.41014099121094,27269500
MSFT,2023-01-13,230.93879116175304,233.24817431543465,228.91198479686696,233.11175537109375,21333300
MSFT,2023-01-17,231.8839729382192,234.74878549049157,231.02647397875015,234.20310974121094,29831300
MSFT,2023-01-18,235.39191965313583,236.1812017430098,229.49664379486572,229.7792205810547,30028700
MSFT,2023-01-19,227.80113628343994,229.49664158993286,224.78041202749904,225.99844360351562,28623000
MSFT,2023-01-20,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800
MSFT,2023-01-23,234.9339533057935,238.8998566722334,233.52102468067662,236.3760986328125,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.483249834287,237.0776884803085,224.99480532867324,234.45648193359375,66526600
MSFT,2023-01-26,237.41871476554942,241.95954016253594,235.81091899256552,241.657470703125,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25670004532253,239.31883481228712,236.00578021468996,236.50274658203125,25867400
MSFT,2023-01-31,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100
MSFT,2023-02-01,241.65744534727375,248.65381102324727,239.1921508241423,246.2859649658203,31259900
MSFT,2023-02-02,252.20076959193378,257.9206414880855,250.67091469575902,257.83294677734375,39940400
MSFT,2023-02-03,252.90233575146593,257.44316094972766,250.52473578092378,251.74276733398438,29077300
