ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40392951699792,240.01158153417768,231.85655337253039,233.98565673828125,25740000
MSFT,2023-01-04,226.85608843916458,227.43230792474532,220.683672878356,223.75035095214844,50623400
MSFT,2023-01-05,221.89472640541456,222.2365596343891,216.58175162726957,217.11891174316406,39585600
MSFT,2023-01-06,217.79279312709332,220.4883398206325,214.22802915573828,219.67771911621094,43613600
MSFT,2023-01-09,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800
MSFT,2023-01-10,222.4416208345891,225.90872854378355,222.0216688234605,223.5061798095703,27033900
MSFT,2023-01-11,225.88921816868051,230.44040764705468,225.71342844154773,230.26461791992188,28669300
MSFT,2023-01-12,229.7665026549743,234.2981546866577,228.10620187098192,232.94061279296875,27269500
MSFT,2023-01-13,231.46589026262427,233.78054439645499,229.4344578762405,233.64381408691406,21333300
MSFT,2023-01-17,232.41321052398757,235.28456154659764,231.5537544621222,234.73764038085938,29831300
MSFT,2023-01-18,235.92915894025876,236.72024242309445,230.02042818598304,230.30364990234375,30028700
MSFT,2023-01-19,228.32107414949724,230.02044931118633,225.2934553321454,226.51426696777344,28623000
MSFT,2023-01-20,229.37583168939776,235.11853375372445,229.03399850843198,234.6106719970703,35389800
MSFT,2023-01-23,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000
MSFT,2023-01-24,236.83747939221803,238.25361804107612,234.82558401353157,236.38821411132812,40234400
MSFT,2023-01-25,229.00475707427898,237.6188123091787,225.50835028229494,234.9916229248047,66526600
MSFT,2023-01-26,237.96061466071725,242.51180433252105,236.34914915023313,242.20904541015625,33454500
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
MSFT,2023-01-30,238.800498198392,239.86505718647808,236.5444408583153,237.04254150390625,25867400
MSFT,2023-01-31,237.76529133415198,242.16021359505123,237.2769666384965,242.0234832763672,26541100
MSFT,2023-02-01,242.2090148020215,249.22134928704855,239.7380933835384,246.8480987548828,31259900
MSFT,2023-02-02,252.77635548169766,258.5092815709829,251.24300907004084,258.42138671875,39940400
MSFT,2023-02-03,253.4795673448407,258.0307566536459,251.09654067147537,252.31735229492188,29077300
MSFT,2023-02-06,251.42861440323966,252.26851854905965,248.83072352097895,250.7742462158203,22518000
MSFT,2023-02-07,254.44650236769075,262.4940850050237,254.00699815459296,261.3123474121094,50841400
MSFT,2023-02-08,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000
MSFT,2023-02-09,267.4065458729489,267.58236538521874,256.66340439835324,257.4642639160156,42375100
MSFT,2023-02-10,255.4230744390807,257.9232941080463,254.57339436942814,256.9564208984375,25818500
MSFT,2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
MSFT,2023-02-14,266.3029608494868,268.54924217498206,262.9921056261591,265.81463623046875,37047900
MSFT,2023-02-15,262.71096776772004,265.070592011586,260.6156886085749,263.6900634765625,28922400
MSFT,2023-02-16,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600
MSFT,2023-02-17,253.96761913922532,254.65296812365867,250.64847075073527,252.6654052734375,30000100
MSFT,2023-02-21,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
MSFT,2023-02-22,248.7784030931242,249.02317699870756,245.10679450937417,246.25233459472656,22491100
MSFT,2023-02-23,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
MSFT,2023-02-24,244.73472895258075,245.75298174565887,242.9136106416539,244.01019287109375,24990900
MSFT,2023-02-27,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300
MSFT,2023-03-02,241.3959989002767,246.1446031190087,240.47564673843016,245.8606719970703,24808200
MSFT,2023-03-03,246.9181207220463,250.27641144489547,246.1348412573584,249.95330810546875,30760100
MSFT,2023-03-06,251.0695006816975,254.68236616911912,250.6289106090444,251.50030517578125,24109800
MSFT,2023-03-07,250.9421463632401,252.303103351022,248.09299002066862,248.83709716796875,21473200
MSFT,2023-03-08,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200
MSFT,2023-03-09,250.47219836145666,254.13400568314538,246.320828388304,247.0453643798828,26653400
MSFT,2023-03-10,245.83132500399927,247.5055701134534,242.42407649965673,243.39337158203125,28333900
MSFT,2023-03-13,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700
MSFT,2023-03-14,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300
MSFT,2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000
MSFT,2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800
MSFT,2023-03-17,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400
MSFT,2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600
MSFT,2023-03-21,269.13383499318786,269.251321698279,263.885866421952,268.05682373046875,34558700
MSFT,2023-03-22,267.68471260704814,275.16501681749725,266.49021486222443,266.5979309082031,34873300
MSFT,2023-03-23,272.12985848865964,275.18463226094,269.4471458593469,271.855712890625,36610900
MSFT,2023-03-24,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000
MSFT,2023-03-27,274.6362546679593,275.5761778684438,269.7603489086351,270.6023864746094,26840200
MSFT,2023-03-28,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600
MSFT,2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000
MSFT,2023-03-30,278.28832044267864,278.51349328125735,275.59580785907895,278.112060546875,25053400
MSFT,2023-03-31,277.79887020156775,283.2230395786019,277.08411949003147,282.2733154296875,32766000
MSFT,2023-04-03,280.5304675659523,282.2438849087716,278.0142145195858,281.22564697265625,24883300
MSFT,2023-04-04,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300
MSFT,2023-04-05,279.8744397816824,281.1472519122107,277.0056972902033,278.39599609375,22064800
MSFT,2023-04-06,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300
MSFT,2023-04-10,283.16419420739436,283.5460557851989,278.75826456602096,283.3404541015625,23103000
MSFT,2023-04-11,279.77657491179383,280.0017776622644,275.7525062342862,276.9176025390625,27276600
MSFT,2023-04-12,278.83662385276324,281.01021712063323,276.0657667752644,277.56378173828125,27403400
MSFT,2023-04-13,277.66165963721517,283.8397491927381,277.25045630367333,283.781005859375,24222700
MSFT,2023-04-14,281.00048580261847,282.44955829791957,277.75968119645006,280.1584777832031,20987900
MSFT,2023-04-17,283.8691389960497,285.50424155811174,280.1779598756737,282.76275634765625,23836200
MSFT,2023-04-18,285.47494564173786,285.6609762185109,281.0102715584448,282.3418273925781,20161800
MSFT,2023-04-19,280.01153882810775,283.0075689496162,278.5918681473136,282.4201354980469,17150300
MSFT,2023-04-20,279.2870508707393,282.98803145396386,279.1205914532446,280.1290588378906,23244400
MSFT,2023-04-21,279.0520247927153,280.28566483452795,277.14277656950355,279.7863464355469,21676400
MSFT,2023-04-24,276.19301740569233,278.9932457830926,272.8934706931475,275.87969970703125,26611000
MSFT,2023-04-25,273.6670342373716,275.7133405569095,269.6135639108985,269.66253662109375,45772200
MSFT,2023-04-26,290.49764832472823,293.30764764371935,286.61063797416637,289.1954345703125,64599200
MSFT,2023-04-27,289.7829594762134,298.8200236671266,289.0780093674142,298.4577331542969,46462600
MSFT,2023-04-28,297.65488365834915,302.47201761342075,296.96950473874074,300.8369445800781,36469600
MSFT,2023-05-01,300.5528912665848,302.1488214172829,298.77093061490854,299.17236328125,21294100
MSFT,2023-05-02,301.32645423519284,302.7167531753242,297.556930414214,299.02557373046875,26404400
MSFT,2023-05-03,300.2102447245278,302.1586351255935,297.7331344095427,298.0366516113281,22360800
MSFT,2023-05-04,299.83820988509484,301.32645423519284,297.05758212520743,299.02557373046875,22519900
MSFT,2023-05-05,299.32907229863827,305.44841906822023,297.9093718962461,304.156005859375,28197100
MSFT,2023-05-08,303.6469176772524,303.7154615391141,299.6913631590147,302.1978454589844,21318600
MSFT,2023-05-09,301.5614013671875,303.55876446980983,299.90672765113413,300.5823059082031,21340800
