ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86329296068058,239.46500660940322,231.32854977617055,233.4528045654297,25740000
MSFT,2023-01-04,226.3394946084548,226.9144019342719,220.18113479471134,223.24082946777344,50623400
MSFT,2023-01-05,221.3894046220388,221.7304593927792,216.0885291034545,216.6244659423828,39585600
MSFT,2023-01-06,217.29681103305526,219.98621912634763,213.74016514069575,219.1774444580078,43613600
MSFT,2023-01-09,220.65858404237193,225.3260890868295,220.6196135764492,221.3114471435547,27369800
MSFT,2023-01-10,221.93508808498302,225.39430067277652,221.516092367223,222.99722290039062,27033900
MSFT,2023-01-11,225.37482869599023,229.91565431558936,225.19943927297896,229.74026489257812,28669300
MSFT,2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.8839578305264,234.74877019615067,231.0264589269251,234.20309448242188,29831300
MSFT,2023-01-18,235.3918883901205,236.18117037516788,229.49661331481735,229.77919006347656,30028700
MSFT,2023-01-19,227.80115166394182,229.49665708491057,224.78042720405,225.9984588623047,28623000
MSFT,2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800
MSFT,2023-01-23,234.9339381400993,238.89984125052814,233.5210096061912,236.37608337402344,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.4832349642451,237.07767305092727,224.99479068566467,234.4564666748047,66526600
MSFT,2023-01-26,237.41871476554942,241.95954016253594,235.81091899256552,241.657470703125,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25671541727394,239.31885025276583,236.00579544141553,236.5027618408203,25867400
MSFT,2023-01-31,237.2238558220541,241.6087700326967,236.7366431319827,241.47235107421875,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20076959193378,257.9206414880855,250.67091469575902,257.83294677734375,39940400
MSFT,2023-02-03,252.9023204223924,257.4431453454228,250.5247205959628,251.7427520751953,29077300
MSFT,2023-02-06,250.85603350578165,251.69402492949268,248.2640588264018,250.20315551757812,22518000
MSFT,2023-02-07,253.8670156294018,261.8962703770989,253.42851236094478,260.71722412109375,50841400
MSFT,2023-02-08,266.2129795710124,269.6819309436082,259.4017271241036,259.908447265625,54686000
MSFT,2023-02-09,266.79756966634966,266.9729887774278,256.07889400099884,256.8779296875,42375100
MSFT,2023-02-10,254.8414524853322,257.3359789229723,253.99370721574917,256.3713073730469,25818500
MSFT,2023-02-13,260.7952252232444,267.5772176000691,260.31773656170196,264.381103515625,44630900
MSFT,2023-02-14,265.69656324255214,267.9377295681392,262.39324715689656,265.2093505859375,37047900
MSFT,2023-02-15,262.112672647368,264.46692310846817,260.02216525434795,263.08953857421875,28922400
MSFT,2023-02-16,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600
MSFT,2023-02-17,253.38922926241392,254.07301742221924,250.07763995501477,252.08998107910156,30000100
MSFT,2023-02-21,248.59281657060217,249.57946061577636,245.7696748690076,246.82469177246094,28397400
MSFT,2023-02-22,248.21187487113363,248.45609136769838,244.54862742266278,245.69155883789062,22491100
MSFT,2023-02-23,249.64786195781076,250.89824919216971,244.68538110016482,248.8761444091797,29219100
MSFT,2023-02-24,244.17741496448653,245.19334897539824,242.36044373441328,243.45452880859375,24990900
MSFT,2023-02-27,246.61956672286158,246.9712390360351,243.62058131527203,244.37277221679688,21190000
MSFT,2023-02-28,243.30800820629165,245.6720220057633,242.97586245641222,243.64990234375,22491000
MSFT,2023-03-01,244.95887197567075,245.12493737930367,240.10384757221487,240.57275390625,27565300
MSFT,2023-03-02,240.84632035740756,245.5841116137893,239.92806391312698,245.3008270263672,24808200
MSFT,2023-03-03,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100
MSFT,2023-03-06,250.49769740222126,254.10233469653934,250.05811076028263,250.92752075195312,24109800
