ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40391403529475,240.011565882423,231.85653825258547,233.9856414794922,25740000
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
MSFT,2023-01-05,221.89471081098847,222.23654401593947,216.58173640623133,217.118896484375,39585600
MSFT,2023-01-06,217.79279312709332,220.4883398206325,214.22802915573828,219.67771911621094,43613600
MSFT,2023-01-09,221.16222088392175,225.840379162237,221.12316147080284,221.8165740966797,27369800
MSFT,2023-01-10,222.4416512068121,225.90875938940619,222.0216991383432,223.50621032714844,27033900
MSFT,2023-01-11,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
MSFT,2023-01-12,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500
MSFT,2023-01-13,231.46589026262427,233.78054439645499,229.4344578762405,233.64381408691406,21333300
MSFT,2023-01-17,232.41321052398757,235.28456154659764,231.5537544621222,234.73764038085938,29831300
MSFT,2023-01-18,235.92920583478175,236.72028947485737,230.0204739060556,230.30369567871094,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37586152604075,235.11856433736398,229.03402830061015,234.61070251464844,35389800
MSFT,2023-01-23,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000
MSFT,2023-01-24,236.83747939221803,238.25361804107612,234.82558401353157,236.38821411132812,40234400
MSFT,2023-01-25,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
MSFT,2023-01-26,237.96062965186184,242.51181961038344,236.34916403985792,242.2090606689453,33454500
MSFT,2023-01-27,243.1759314324478,243.99631332473226,241.0663652215849,242.3653106689453,26498900
MSFT,2023-01-30,238.80051357034338,239.86507262695676,236.54445608504085,237.0425567626953,25867400
MSFT,2023-01-31,237.765276343828,242.16019832764178,237.2769516789598,242.02346801757812,26541100
MSFT,2023-02-01,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900
MSFT,2023-02-02,252.7764151835844,258.5093426268986,251.2430684097747,258.42144775390625,39940400
MSFT,2023-02-03,253.4795673448407,258.0307566536459,251.09654067147537,252.31735229492188,29077300
MSFT,2023-02-06,251.42861440323966,252.26851854905965,248.83072352097895,250.7742462158203,22518000
MSFT,2023-02-07,254.446472651946,262.4940543494354,254.00696849017606,261.31231689453125,50841400
MSFT,2023-02-08,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000
MSFT,2023-02-09,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100
MSFT,2023-02-10,255.42310477455004,257.9233247404557,254.57342460398476,256.9564514160156,25818500
MSFT,2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
MSFT,2023-02-14,266.3029302758452,268.54921134345,262.99207543262935,265.8146057128906,37047900
MSFT,2023-02-15,262.71093736345534,265.07056133423544,260.6156584468026,263.6900329589844,28922400
MSFT,2023-02-16,258.500887453149,261.1640294828572,256.425208936395,256.66998291015625,29603600
MSFT,2023-02-17,253.96760380179387,254.65295274483813,250.64845561375148,252.66539001464844,30000100
MSFT,2023-02-21,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
MSFT,2023-02-22,248.7784030931242,249.02317699870756,245.10679450937417,246.25233459472656,22491100
MSFT,2023-02-23,250.2176469727612,251.470888034521,245.24383997273418,249.4441680908203,29219100
MSFT,2023-02-24,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900
MSFT,2023-02-27,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000
MSFT,2023-02-28,243.86331919707501,246.23272847388787,243.53041537849572,244.20599365234375,22491000
MSFT,2023-03-01,245.51797045383339,245.68441488809174,240.6518648564876,241.12184143066406,27565300
MSFT,2023-03-02,241.3959989002767,246.1446031190087,240.47564673843016,245.8606719970703,24808200
MSFT,2023-03-03,246.91809057504366,250.27638088786867,246.1348112059888,249.95327758789062,30760100
MSFT,2023-03-06,251.06948544904577,254.68235071727105,250.62889540312375,251.5002899169922,24109800
MSFT,2023-03-07,250.94217713898314,252.30313429367388,248.09302044698885,248.83712768554688,21473200
MSFT,2023-03-08,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200
MSFT,2023-03-09,250.47221383190455,254.13402137976527,246.320843602342,247.04537963867188,26653400
MSFT,2023-03-10,245.8313095923703,247.50555459686285,242.4240613016346,243.3933563232422,28333900
MSFT,2023-03-13,242.22824622027488,252.51855056988012,240.59315835594796,248.61195373535156,33339700
MSFT,2023-03-14,251.38274875441266,255.61244813435934,250.51135442935103,255.3383026123047,33620300
MSFT,2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000
MSFT,2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800
MSFT,2023-03-17,272.44312854039293,277.4071201106938,270.54368084412533,273.5886535644531,69527400
MSFT,2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600
MSFT,2023-03-21,269.1337737128017,269.2512603911417,263.8858063365012,268.0567626953125,34558700
MSFT,2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300
MSFT,2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900
MSFT,2023-03-24,271.4444895193037,274.7636383727218,269.52547026260805,274.70489501953125,28172000
MSFT,2023-03-27,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200
MSFT,2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600
MSFT,2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000
MSFT,2023-03-30,278.28828990575926,278.5134627196295,275.5957776176123,278.1120300292969,25053400
MSFT,2023-03-31,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000
MSFT,2023-04-03,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300
MSFT,2023-04-04,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300
MSFT,2023-04-05,279.87447046132644,281.14728273137956,277.00572765537777,278.3960266113281,22064800
MSFT,2023-04-06,277.2896759756227,285.97424977654526,276.1343502576284,285.5043029785156,29770300
MSFT,2023-04-10,283.16419420739436,283.5460557851989,278.75826456602096,283.3404541015625,23103000
MSFT,2023-04-11,279.77651324649406,280.0017159473279,275.7524454559277,276.91754150390625,27276600
MSFT,2023-04-12,278.83659319523866,281.01018622412647,276.06573642239,277.5637512207031,27403400
MSFT,2023-04-13,277.66165963721517,283.8397491927381,277.25045630367333,283.781005859375,24222700
MSFT,2023-04-14,281.0004245840228,282.4494967636299,277.7596206838942,280.1584167480469,20987900
MSFT,2023-04-17,283.86916963303577,285.5042723715686,280.17799011428394,282.7627868652344,23836200
MSFT,2023-04-18,285.4748530730522,285.6608835895026,281.0101804374834,282.34173583984375,20161800
MSFT,2023-04-19,280.01147831348476,283.0075077875069,278.59180793950236,282.4200744628906,17150300
MSFT,2023-04-20,279.2870204448904,282.988000624926,279.12056104553,280.1290283203125,23244400
MSFT,2023-04-21,279.05199435523303,280.2856342624869,277.14274634027174,279.78631591796875,21676400
MSFT,2023-04-24,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000
MSFT,2023-04-25,273.6669722958412,275.71327815222014,269.61350288682667,269.6624755859375,45772200
MSFT,2023-04-26,290.4976789797235,293.307678595242,286.61066821898174,289.1954650878906,64599200
MSFT,2023-04-27,289.78292984563893,298.8199931125039,289.0779798089215,298.45770263671875,46462600
MSFT,2023-04-28,297.65485346356644,302.4719869299771,296.9694746134844,300.8369140625,36469600
MSFT,2023-05-01,300.55301390018957,302.1489447020698,298.7710525214258,299.1724853515625,21294100
MSFT,2023-05-02,301.3264234827943,302.71672228103625,297.5569000465208,299.0255432128906,26404400
MSFT,2023-05-03,300.21027546467184,302.1586660652437,297.733164896042,298.03668212890625,22360800
MSFT,2023-05-04,299.8381792845817,301.3264234827943,297.05755180847615,299.0255432128906,22519900
MSFT,2023-05-05,299.32907229863827,305.44841906822023,297.9093718962461,304.156005859375,28197100
MSFT,2023-05-08,303.6469176772524,303.7154615391141,299.6913631590147,302.1978454589844,21318600
MSFT,2023-05-09,301.5614013671875,303.55876446980983,299.90672765113413,300.5823059082031,21340800
MSFT,2023-05-10,302.16847643254437,306.4569199007131,301.23835354911984,305.7813415527344,30078000
MSFT,2023-05-11,303.61754869817486,304.6162154441753,299.8578252148701,303.6273193359375,31680200
MSFT,2023-05-12,304.05809666453393,304.1560121908101,300.19068735342637,302.5111389160156,19774700
MSFT,2023-05-15,302.6383847357047,303.4216490795794,301.15994116605026,302.9908447265625,16336500
MSFT,2023-05-16,303.35319033533926,307.15208621607525,303.35319033533926,305.2232666015625,26730300
MSFT,2023-05-17,306.4301577933981,308.5299869808576,304.90922423008425,308.1080627441406,24315000
MSFT,2023-05-18,308.62806153761505,313.0534440985238,307.83326302132343,312.5431823730469,27276000
MSFT,2023-05-19,310.7966243634161,312.7689179460215,310.43357190083395,312.3666076660156,27546700
MSFT,2023-05-22,312.62177529023154,316.53689709363704,312.04284968121516,315.1533508300781,24115700
MSFT,2023-05-23,314.0249365560636,316.664463629214,309.33462996251853,309.3444519042969,30797200
MSFT,2023-05-24,308.82436880109975,310.56114546951807,306.7441236524187,307.96087646484375,23384900
MSFT,2023-05-25,317.17470817825347,320.7660354537529,313.99551318959146,319.804443359375,43301700
MSFT,2023-05-26,317.9400880084301,327.14408677109617,317.80273053545227,326.6436767578125,36630600
MSFT,2023-05-30,328.93970446554357,329.44011438601143,324.318062056043,324.9951171875,29503100
MSFT,2023-05-31,326.0548408394715,329.6363453938655,321.1878898831773,322.22802734375,45950600
MSFT,2023-06-01,319.8142636914604,327.27166377941205,318.6269764366059,326.3394775390625,26773900
