ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86330844238375,239.46502226115788,231.32856489611547,233.45281982421875,25740000
MSFT,2023-01-04,226.3394946084548,226.9144019342719,220.18113479471134,223.24082946777344,50623400
MSFT,2023-01-05,221.3894046220388,221.7304593927792,216.0885291034545,216.6244659423828,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.65859925614794,225.3261046224166,220.61962878753835,221.31146240234375,27369800
MSFT,2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900
MSFT,2023-01-11,225.37479875829538,229.91562377471337,225.19940935858202,229.740234375,28669300
MSFT,2023-01-12,229.2432592016942,233.76459137721616,227.58673939319505,232.41014099121094,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.8839578305264,234.74877019615067,231.0264589269251,234.20309448242188,29831300
MSFT,2023-01-18,235.39190402162816,236.18118605908887,229.49662855484155,229.77920532226562,30028700
MSFT,2023-01-19,227.80115166394182,229.49665708491057,224.78042720405,225.9984588623047,28623000
MSFT,2023-01-20,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800
MSFT,2023-01-23,234.9339381400993,238.89984125052814,233.5210096061912,236.37608337402344,31934000
MSFT,2023-01-24,236.2981567717687,237.71107061174527,234.29084284991282,235.84991455078125,40234400
MSFT,2023-01-25,228.483249834287,237.0776884803085,224.99480532867324,234.45648193359375,66526600
MSFT,2023-01-26,237.41871476554942,241.95954016253594,235.81091899256552,241.657470703125,33454500
MSFT,2023-01-27,242.62215978962465,243.4406734697651,240.51739758193492,241.81338500976562,26498900
MSFT,2023-01-30,238.25673078922537,239.31886569324453,236.0058106681411,236.50277709960938,25867400
MSFT,2023-01-31,237.22379586075814,241.60870896305886,236.73658329383585,241.4722900390625,26541100
MSFT,2023-02-01,241.65747529132665,248.65384183422793,239.1921804627177,246.28599548339844,31259900
MSFT,2023-02-02,252.20079944287713,257.9206720160433,250.67094436562596,257.8329772949219,39940400
MSFT,2023-02-03,252.90236640961302,257.4431921583374,250.52476615084572,251.7427978515625,29077300
