ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40392951699792,240.01158153417768,231.85655337253039,233.98565673828125,25740000
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
MSFT,2023-01-05,221.89474199984065,222.23657525283872,216.58176684830784,217.11892700195312,39585600
MSFT,2023-01-06,217.79279312709332,220.4883398206325,214.22802915573828,219.67771911621094,43613600
MSFT,2023-01-09,221.1622513114738,225.8404102334112,221.12319189298108,221.8166046142578,27369800
MSFT,2023-01-10,222.4416512068121,225.90875938940619,222.0216991383432,223.50621032714844,27033900
MSFT,2023-01-11,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
MSFT,2023-01-12,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500
MSFT,2023-01-13,231.46587514607086,233.78052912873633,229.43444289235566,233.643798828125,21333300
MSFT,2023-01-17,232.41322563168038,235.28457684093857,231.5537695139473,234.73765563964844,29831300
MSFT,2023-01-18,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37583168939776,235.11853375372445,229.03399850843198,234.6106719970703,35389800
MSFT,2023-01-23,235.47013642558932,239.44509106116212,234.05398311341634,236.9155731201172,31934000
MSFT,2023-01-24,236.83746410442902,238.2536026618758,234.82556885560982,236.38819885253906,40234400
MSFT,2023-01-25,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
MSFT,2023-01-26,237.96061466071725,242.51180433252105,236.34914915023313,242.20904541015625,33454500
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
MSFT,2023-01-30,238.80054431424622,239.86510350791414,236.544486538492,237.04258728027344,25867400
MSFT,2023-01-31,237.765261353504,242.1601830602323,237.27693671942308,242.02345275878906,26541100
MSFT,2023-02-01,242.2090148020215,249.22134928704855,239.7380933835384,246.8480987548828,31259900
MSFT,2023-02-02,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400
MSFT,2023-02-03,253.47958267391422,258.03077225795073,251.09655585643634,252.31736755371094,29077300
MSFT,2023-02-06,251.42858380602922,252.26848784963838,248.83069323991478,250.7742156982422,22518000
MSFT,2023-02-07,254.446472651946,262.4940543494354,254.00696849017606,261.31231689453125,50841400
MSFT,2023-02-08,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000
MSFT,2023-02-09,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100
MSFT,2023-02-10,255.4230744390807,257.9232941080463,254.57339436942814,256.9564208984375,25818500
MSFT,2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
MSFT,2023-02-14,266.3030219967699,268.5493038380461,262.99216601321865,265.814697265625,37047900
MSFT,2023-02-15,262.710876554926,265.0704999795345,260.61559812325817,263.6899719238281,28922400
MSFT,2023-02-16,258.50076451207207,261.16390527520997,256.42508698249515,256.66986083984375,29603600
MSFT,2023-02-17,253.96758846436245,254.6529373660176,250.6484404767677,252.66537475585938,30000100
MSFT,2023-02-21,249.16023738002588,250.14913347081608,246.33065176998883,247.38807678222656,28397400
MSFT,2023-02-22,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100
MSFT,2023-02-23,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
MSFT,2023-02-24,244.73471364848396,245.75296637788725,242.91359545143786,244.0101776123047,24990900
MSFT,2023-02-27,247.18243390670648,247.53490885207657,244.17660382538247,244.93051147460938,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51800152780746,245.68444598313184,240.6518953145832,241.1218719482422,27565300
MSFT,2023-03-02,241.3959989002767,246.1446031190087,240.47564673843016,245.8606719970703,24808200
MSFT,2023-03-03,246.91810564854498,250.27639616638209,246.1348262316736,249.9532928466797,30760100
MSFT,2023-03-06,251.06945498374236,254.6823198135749,250.62886499128248,251.50025939941406,24109800
MSFT,2023-03-07,250.94219252685468,252.30314976499983,248.09303566014898,248.83714294433594,21473200
MSFT,2023-03-08,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200
MSFT,2023-03-09,250.47226024324826,254.13406846962502,246.320889244456,247.04542541503906,26653400
MSFT,2023-03-10,245.83129418074137,247.5055390802723,242.42404610361248,243.39334106445312,28333900
MSFT,2023-03-13,242.22824622027488,252.51855056988012,240.59315835594796,248.61195373535156,33339700
MSFT,2023-03-14,251.38274875441266,255.61244813435934,250.51135442935103,255.3383026123047,33620300
MSFT,2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000
