ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.3513904454424,238.94748134129327,230.82860879757206,232.94827270507812,25740000
MSFT,2023-01-04,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400
MSFT,2023-01-05,220.9109208459828,221.25123850297186,215.62150198648686,216.15628051757812,39585600
MSFT,2023-01-06,216.82721193090404,219.51080795719037,213.2782522890228,218.7037811279297,43613600
MSFT,2023-01-09,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800
MSFT,2023-01-10,221.4554347527597,224.90717117777552,221.03734458217542,222.51527404785156,27033900
MSFT,2023-01-11,224.88768252560166,229.41869318128585,224.7126722056439,229.24368286132812,28669300
MSFT,2023-01-12,228.74784480479596,233.25940599267489,227.09490487805533,231.9078826904297,27269500
MSFT,2023-01-13,230.43967280124468,232.74406478160432,228.41724688827324,232.60794067382812,21333300
MSFT,2023-01-17,231.3828356610212,234.24145690846152,230.52718988997353,233.69696044921875,29831300
MSFT,2023-01-18,234.88319223600368,235.67076853478866,229.0006572078567,229.28262329101562,30028700
MSFT,2023-01-19,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000
MSFT,2023-01-20,228.35892430446629,234.07616685941196,228.0186065956563,233.570556640625,35389800
MSFT,2023-01-23,234.42620586269453,238.3835379806386,233.01633090813738,235.865234375,31934000
MSFT,2023-01-24,235.78742231675506,237.19728228703622,233.78444699997308,235.34014892578125,40234400
MSFT,2023-01-25,227.98941574229838,236.56527872989417,224.50851101400366,233.94973754882812,66526600
MSFT,2023-01-26,236.90561285916706,241.43662476621853,235.30129180415983,241.1352081298828,33454500
MSFT,2023-01-27,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900
MSFT,2023-01-30,237.7417704170005,238.80160965707887,235.49571536167772,235.99160766601562,25867400
MSFT,2023-01-31,236.7111267803919,241.08656355946167,236.22496713827303,240.950439453125,26541100
MSFT,2023-02-01,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900
MSFT,2023-02-02,251.6556615153349,257.36317045013345,250.12911325561998,257.2756652832031,39940400
MSFT,2023-02-03,252.3557929633264,256.88680506414505,249.98333118224824,251.19873046875,29077300
MSFT,2023-02-06,250.3138662354951,251.15004653464848,247.72749350962195,249.6623992919922,22518000
MSFT,2023-02-07,253.31831440266953,261.33021493867875,252.88075890318808,260.1537170410156,50841400
MSFT,2023-02-08,265.63764785701306,269.0991022332483,258.84111568990085,259.34674072265625,54686000
MSFT,2023-02-09,266.221081910891,266.39612198189866,255.5255668211164,256.3228759765625,42375100
MSFT,2023-02-10,254.29063620070343,256.77977094962534,253.4447232542968,255.8171844482422,25818500
MSFT,2023-02-13,260.23153420322126,266.99886776795535,259.75507760072225,263.8096618652344,44630900
MSFT,2023-02-14,265.12229853290944,267.35862090148964,261.82612208741193,264.6361389160156,37047900
MSFT,2023-02-15,261.5461195793408,263.8952813592712,259.4601307903443,262.5208740234375,28922400
MSFT,2023-02-16,257.354723160625,260.00605711365523,255.2882479724247,255.5319366455078,29603600
MSFT,2023-02-17,252.8416369479222,253.5239473924271,249.53720422274546,251.54519653320312,30000100
MSFT,2023-02-21,248.0555479638784,249.04005963500097,245.2385077475541,246.29124450683594,28397400
MSFT,2023-02-22,247.6754065123544,247.9190951759008,244.0200765591585,245.16053771972656,22491100
MSFT,2023-02-23,249.1083064975943,250.35599131241563,244.15655088158258,248.3382568359375,29219100
MSFT,2023-02-24,243.64971440364852,244.6634528431663,241.83666989520626,242.9283905029297,24990900
MSFT,2023-02-27,246.08658915391715,246.43750145661366,243.09408495125825,243.8446502685547,21190000
MSFT,2023-02-28,242.78216630386783,245.1410709516809,242.4507383937105,243.12332153320312,22491000
MSFT,2023-03-01,244.4294802167035,244.59518672884,239.58494822729267,240.05284118652344,27565300
MSFT,2023-03-02,240.32576623774196,245.05331745079246,239.4094944705545,244.77064514160156,24808200
MSFT,2023-03-03,245.82337754163785,249.16677885152734,245.04357084699137,248.84510803222656,30760100
MSFT,2023-03-06,249.9563137281879,253.55316056454095,249.5176771350271,250.3852081298828,24109800
MSFT,2023-03-07,249.82963402877948,251.1845574289097,246.99310897042966,247.73391723632812,21473200
MSFT,2023-03-08,247.62668586676327,248.11406323334165,244.47823224326854,247.29527282714844,17340200
MSFT,2023-03-09,249.36174508099094,253.00731800229747,245.22877995450497,245.95010375976562,26653400
MSFT,2023-03-10,244.74138378096757,246.40820579752568,241.34924197875884,242.31423950195312,28333900
MSFT,2023-03-13,241.15429996225072,251.3989810865607,239.5264614444424,247.50970458984375,33339700
MSFT,2023-03-14,250.26825127577843,254.47919841708625,249.40072024994075,254.20626831054688,33620300
MSFT,2023-03-15,253.41667945505924,259.75258355094957,252.66609947014194,258.73883056640625,46028000
MSFT,2023-03-16,258.5147191528132,269.57819238070647,256.63344947737914,269.227294921875,54768800
MSFT,2023-03-17,271.23525555020916,276.1772393298442,269.3442290300633,272.3757019042969,69527400
MSFT,2023-03-20,269.98759878906156,270.47497619551706,263.03759221346127,265.3575134277344,43466600
MSFT,2023-03-21,267.9405526736913,268.05751846766043,262.7158524815854,266.8683166503906,34558700
MSFT,2023-03-22,266.497948625342,273.9450893595406,265.30874661401754,265.4159851074219,34873300
MSFT,2023-03-23,270.9232901997897,273.9645197282161,268.2524721711086,270.6503601074219,36610900
MSFT,2023-03-24,270.24098860593506,273.54542137989336,268.3304776871036,273.4869384765625,28172000
MSFT,2023-03-27,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,26840200
MSFT,2023-03-28,268.8275985161655,269.1687685997756,265.18199582572424,268.28173828125,21878600
MSFT,2023-03-29,271.9175487241211,274.0425364680911,271.3814455656998,273.4284362792969,25087000
MSFT,2023-03-30,277.054537290587,277.27871183195333,274.3739618829966,276.8790588378906,25053400
MSFT,2023-03-31,276.5671828397676,281.96730287180225,275.8556011455048,281.02178955078125,32766000
MSFT,2023-04-03,279.286723502298,280.992544334595,276.78162637356223,279.97882080078125,24883300
MSFT,2023-04-04,279.9788092952923,283.1175206876223,278.4581943099055,279.9300537109375,25824300
MSFT,2023-04-05,278.63360157573726,279.90077062602654,275.7775778065867,277.1617126464844,22064800
MSFT,2023-04-06,276.06019921335053,284.7062664177296,274.9099961026734,284.2384033203125,29770300
MSFT,2023-04-10,281.90881108908263,282.2889797177499,277.5224147425445,282.08428955078125,23103000
MSFT,2023-04-11,278.5361465748028,278.7603508575734,274.5299191651681,275.6898498535156,27276600
MSFT,2023-04-12,277.60035917532724,279.76431548610367,274.84178711506826,276.3331604003906,27403400
