ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.3513904454424,238.94748134129327,230.82860879757206,232.94827270507812,25740000
MSFT,2023-01-04,225.85031465735742,226.42397945527185,219.70526469993285,222.7583465576172,50623400
MSFT,2023-01-05,220.91093644040888,221.25125412142148,215.62151720752513,216.1562957763672,39585600
MSFT,2023-01-06,216.82719680304174,219.51079264209568,213.27823740876858,218.70376586914062,43613600
MSFT,2023-01-09,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800
MSFT,2023-01-10,221.4554347527597,224.90717117777552,221.03734458217542,222.51527404785156,27033900
MSFT,2023-01-11,224.88774240099133,229.41875426303784,224.71273203443783,229.24374389648438,28669300
MSFT,2023-01-12,228.74782975392716,233.25939064495995,227.09488993594465,231.90786743164062,27269500
MSFT,2023-01-13,230.43967280124468,232.74406478160432,228.41724688827324,232.60794067382812,21333300
MSFT,2023-01-17,231.3828356610212,234.24145690846152,230.52718988997353,233.69696044921875,29831300
MSFT,2023-01-18,234.883176604496,235.67075285086767,229.0006419678325,229.28260803222656,30028700
MSFT,2023-01-19,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000
MSFT,2023-01-20,228.35892430446629,234.07616685941196,228.0186065956563,233.570556640625,35389800
MSFT,2023-01-23,234.42617553130606,238.38350713722812,233.01630075916648,235.86520385742188,31934000
MSFT,2023-01-24,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,40234400
MSFT,2023-01-25,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,66526600
MSFT,2023-01-26,236.90561285916706,241.43662476621853,235.30129180415983,241.1352081298828,33454500
MSFT,2023-01-27,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900
MSFT,2023-01-30,237.74178578895192,238.80162509755758,235.4957305884033,235.9916229248047,25867400
MSFT,2023-01-31,236.7111567610399,241.08659409428063,236.22499705734649,240.95046997070312,26541100
MSFT,2023-02-01,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900
MSFT,2023-02-02,251.6556615153349,257.36317045013345,250.12911325561998,257.2756652832031,39940400
MSFT,2023-02-03,252.3557623051793,256.8867738555353,249.9833008123263,251.19869995117188,29077300
MSFT,2023-02-06,250.31391213131076,251.15009258378038,247.72753893121822,249.66244506835938,22518000
MSFT,2023-02-07,253.31837383415902,261.3302762498554,252.88081823202182,260.1537780761719,50841400
MSFT,2023-02-08,265.63758534134274,269.0990389029527,258.84105477373936,259.3466796875,54686000
MSFT,2023-02-09,266.2210185187912,266.3960585481187,255.525505975814,256.32281494140625,42375100
MSFT,2023-02-10,254.2906513684381,256.77978626583,253.44473837157508,255.81719970703125,25818500
MSFT,2023-02-13,260.23153420322126,266.99886776795535,259.75507760072225,263.8096618652344,44630900
