ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86326199727426,239.4649753058939,231.32851953628074,233.45277404785156,25740000
MSFT,2023-01-04,226.3394946084548,226.9144019342719,220.18113479471134,223.24082946777344,50623400
MSFT,2023-01-05,221.3894046220388,221.7304593927792,216.0885291034545,216.6244659423828,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.65859925614794,225.3261046224166,220.61962878753835,221.31146240234375,27369800
MSFT,2023-01-10,221.93508808498302,225.39430067277652,221.516092367223,222.99722290039062,27033900
MSFT,2023-01-11,225.37479875829538,229.91562377471337,225.19940935858202,229.740234375,28669300
MSFT,2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.8839729382192,234.74878549049157,231.02647397875015,234.20310974121094,29831300
MSFT,2023-01-18,235.39191965313583,236.1812017430098,229.49664379486572,229.7792205810547,30028700
MSFT,2023-01-19,227.80113628343994,229.49664158993286,224.78041202749904,225.99844360351562,28623000
MSFT,2023-01-20,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800
MSFT,2023-01-23,234.9339078087108,238.89981040711766,233.52097945722034,236.3760528564453,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.48320522416125,237.07764219216483,224.99476139964753,234.45643615722656,66526600
MSFT,2023-01-26,237.41872975669403,241.9595554403983,235.81093388219034,241.65748596191406,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25670004532253,239.31883481228712,236.00578021468996,236.50274658203125,25867400
MSFT,2023-01-31,237.22382584140612,241.60873949787776,236.73661321290928,241.47232055664062,26541100
MSFT,2023-02-01,241.6574303752473,248.6537956177569,239.19213600485455,246.28594970703125,31259900
MSFT,2023-02-02,252.20073974099043,257.92061096012765,250.6708850258921,257.8329162597656,39940400
MSFT,2023-02-03,252.9023510805395,257.4431765540325,250.52475096588475,251.74278259277344,29077300
MSFT,2023-02-06,250.8560488043869,251.6940402792033,248.26407396693392,250.2031707763672,22518000
MSFT,2023-02-07,253.86698591365706,261.8962397215106,253.4284826965279,260.7171936035156,50841400
MSFT,2023-02-08,266.21294831317726,269.68189927846043,259.40169666602293,259.9084167480469,54686000
MSFT,2023-02-09,266.79766475449935,266.9730839280978,256.0789852689524,256.8780212402344,42375100
MSFT,2023-02-10,254.84139181439355,257.33591765815356,253.993646746636,256.3712463378906,25818500
MSFT,2023-02-13,260.7951650159258,267.5771558270563,260.3176764646167,264.38104248046875,44630900
MSFT,2023-02-14,265.69653266891055,267.93769873660716,262.3932169633668,265.2093200683594,37047900
MSFT,2023-02-15,262.1127030516327,264.46695378581865,260.0221954161202,263.0895690917969,28922400
MSFT,2023-02-16,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600
MSFT,2023-02-17,253.3892752747082,254.07306355868084,250.07768536596615,252.09002685546875,30000100
MSFT,2023-02-21,248.59283193869732,249.5794760448662,245.7696900625751,246.82470703125,28397400
MSFT,2023-02-22,248.21185945581914,248.4560759372167,244.54861223485597,245.69154357910156,22491100
MSFT,2023-02-23,249.64786195781076,250.89824919216971,244.68538110016482,248.8761444091797,29219100
MSFT,2023-02-24,244.17739966038974,245.1933336076266,242.36042854419725,243.4545135498047,24990900
MSFT,2023-02-27,246.61955132378125,246.97122361499612,243.62056610345024,244.3727569580078,21190000
MSFT,2023-02-28,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000
MSFT,2023-03-01,244.95887197567075,245.12493737930367,240.10384757221487,240.57275390625,27565300
MSFT,2023-03-02,240.8462903940092,245.5840810609681,239.9280340639678,245.30079650878906,24808200
MSFT,2023-03-03,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100
MSFT,2023-03-06,250.49771263487295,254.10235014838744,250.05812596620328,250.9275360107422,24109800
MSFT,2023-03-07,250.3706869789575,251.72854471994665,247.52801889335217,248.2704315185547,21473200
MSFT,2023-03-08,248.16301768416147,248.65145065582482,245.00774486083787,247.8308868408203,17340200
MSFT,2023-03-09,249.90184935839267,253.55531839675493,245.75993244925678,246.48281860351562,26653400
MSFT,2023-03-10,245.27146675891186,246.9418989290312,241.87197794983268,242.8390655517578,28333900
MSFT,2023-03-13,241.6766365464032,251.94350749583774,240.04527215486556,248.04580688476562,33339700
MSFT,2023-03-14,250.81031987110978,255.03038771466515,249.94090981618157,254.75686645507812,33620300
MSFT,2023-03-15,253.96560644232494,260.3152347680269,253.21340062279128,259.2992858886719,46028000
MSFT,2023-03-16,259.0746169472976,270.16205172863715,257.1892727698562,269.8103942871094,54768800
