ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40388307188843,240.01153457891368,231.85650801269566,233.98561096191406,25740000
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
MSFT,2023-01-05,221.89472640541456,222.2365596343891,216.58175162726957,217.11891174316406,39585600
MSFT,2023-01-06,217.79280825495562,220.48835513572715,214.2280440359925,219.677734375,43613600
MSFT,2023-01-09,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800
MSFT,2023-01-10,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900
MSFT,2023-01-11,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
MSFT,2023-01-12,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500
MSFT,2023-01-13,231.46587514607086,233.78052912873633,229.43444289235566,233.643798828125,21333300
MSFT,2023-01-17,232.41324073937315,235.28459213527947,231.55378456577233,234.7376708984375,29831300
MSFT,2023-01-18,235.9291902032741,236.72027379093637,230.0204586660314,230.30368041992188,30028700
MSFT,2023-01-19,228.32107414949724,230.02044931118633,225.2934553321454,226.51426696777344,28623000
MSFT,2023-01-20,229.37584660771927,235.11854904554423,229.03401340452106,234.61068725585938,35389800
MSFT,2023-01-23,235.4701667569778,239.4451219045726,234.05401326238723,236.9156036376953,31934000
MSFT,2023-01-24,236.83744881664003,238.25358728267545,234.82555369768806,236.38818359375,40234400
MSFT,2023-01-25,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
MSFT,2023-01-26,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
MSFT,2023-01-30,238.80051357034338,239.86507262695676,236.54445608504085,237.0425567626953,25867400
MSFT,2023-01-31,237.76529133415198,242.16021359505123,237.2769666384965,242.0234832763672,26541100
MSFT,2023-02-01,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900
MSFT,2023-02-02,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400
MSFT,2023-02-03,253.47958267391422,258.03077225795073,251.09655585643634,252.31736755371094,29077300
MSFT,2023-02-06,251.42859910463446,252.26850319934903,248.83070838044688,250.77423095703125,22518000
MSFT,2023-02-07,254.44650236769075,262.4940850050237,254.00699815459296,261.3123474121094,50841400
MSFT,2023-02-08,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000
MSFT,2023-02-09,267.4066092650487,267.5824288189988,256.6634652436556,257.4643249511719,42375100
MSFT,2023-02-10,255.4230744390807,257.9232941080463,254.57339436942814,256.9564208984375,25818500
MSFT,2023-02-13,261.39046487819326,268.1879364908774,260.9118863953709,264.9845275878906,44630900
MSFT,2023-02-14,266.3029608494868,268.54924217498206,262.9921056261591,265.81463623046875,37047900
MSFT,2023-02-15,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400
MSFT,2023-02-16,258.5007952473413,261.16393632712175,256.42511747097006,256.6698913574219,29603600
MSFT,2023-02-17,253.9676498140882,254.65299888129977,250.64850102470285,252.66543579101562,30000100
MSFT,2023-02-21,249.16025274812105,250.14914889990592,246.3306669635564,247.38809204101562,28397400
MSFT,2023-02-22,248.77837226249528,249.02314613774428,245.10676413376063,246.25230407714844,22491100
MSFT,2023-02-23,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
MSFT,2023-02-24,244.73471364848396,245.75296637788725,242.91359545143786,244.0101776123047,24990900
MSFT,2023-02-27,247.18248010394746,247.53495511519347,244.17664946084787,244.93055725097656,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51800152780746,245.68444598313184,240.6518953145832,241.1218719482422,27565300
MSFT,2023-03-02,241.39598391857754,246.14458784259813,240.47563181385058,245.86065673828125,24808200
MSFT,2023-03-03,246.91810564854498,250.27639616638209,246.1348262316736,249.9532928466797,30760100
MSFT,2023-03-06,251.06948544904577,254.68235071727105,250.62889540312375,251.5002899169922,24109800
MSFT,2023-03-07,250.94216175111166,252.30311882234795,248.09300523382876,248.8371124267578,21473200
MSFT,2023-03-08,248.7294496007071,249.2189974202911,245.56697486934252,248.3965606689453,17340200
MSFT,2023-03-09,250.47222930235247,254.1340370763852,246.32085881638,247.04539489746094,26653400
