ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.3513904454424,238.94748134129327,230.82860879757206,232.94827270507812,25740000
MSFT,2023-01-04,225.85031465735742,226.42397945527185,219.70526469993285,222.7583465576172,50623400
MSFT,2023-01-05,220.910952034835,221.2512697398711,215.62153242856337,216.15631103515625,39585600
MSFT,2023-01-06,216.82719680304174,219.51079264209568,213.27823740876858,218.70376586914062,43613600
MSFT,2023-01-09,220.18172344662707,224.8391416447206,220.14283719895346,220.8331756591797,27369800
MSFT,2023-01-10,221.45544993887123,224.90718660058684,221.03735973961676,222.51528930664062,27033900
MSFT,2023-01-11,224.88769749444907,229.41870845172386,224.71268716284243,229.2436981201172,28669300
MSFT,2023-01-12,228.74782975392716,233.25939064495995,227.09488993594465,231.90786743164062,27269500
MSFT,2023-01-13,230.4396879177981,232.74408004932297,228.41726187215806,232.6079559326172,21333300
MSFT,2023-01-17,231.3828356610212,234.24145690846152,230.52718988997353,233.69696044921875,29831300
MSFT,2023-01-18,234.88320786751135,235.67078421870966,229.00067244788087,229.2826385498047,30028700
MSFT,2023-01-19,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000
MSFT,2023-01-20,228.3588944678233,234.07613627577243,228.0185768034781,233.57052612304688,35389800
MSFT,2023-01-23,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000
MSFT,2023-01-24,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,40234400
MSFT,2023-01-25,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,66526600
MSFT,2023-01-26,236.90558287687787,241.43659421049372,235.30126202491022,241.1351776123047,33454500
MSFT,2023-01-27,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900
MSFT,2023-01-30,237.74178578895192,238.80162509755758,235.4957305884033,235.9916229248047,25867400
MSFT,2023-01-31,236.7111417707159,241.08657882687118,236.22498209780977,240.95045471191406,26541100
MSFT,2023-02-01,241.13516117627967,248.1164058985338,238.6751947915154,245.75367736816406,31259900
MSFT,2023-02-02,251.65563166439156,257.36313992217566,250.12908358575305,257.275634765625,39940400
MSFT,2023-02-03,252.3557929633264,256.88680506414505,249.98333118224824,251.19873046875,29077300
MSFT,2023-02-06,250.31389683270552,251.15007723406973,247.72752379068612,249.6624298095703,22518000
MSFT,2023-02-07,253.31840354990376,261.3303069054437,252.8808478964387,260.15380859375,50841400
MSFT,2023-02-08,265.63758534134274,269.0990389029527,258.84105477373936,259.3466796875,54686000
MSFT,2023-02-09,266.2210185187912,266.3960585481187,255.525505975814,256.32281494140625,42375100
MSFT,2023-02-10,254.2907120393768,256.7798475306488,253.44479884068832,255.8172607421875,25818500
MSFT,2023-02-13,260.23156430688056,266.9988986544617,259.7551076492649,263.8096923828125,44630900
