ticker,date,open,high,low,close,volume
MSFT,2023-01-03,235.90726682667218,238.4984794551215,230.39486293780934,232.5105438232422,25740000
MSFT,2023-01-04,225.4259564644858,225.99854338319813,219.2924526600918,222.3397979736328,50623400
MSFT,2023-01-05,220.49587519530553,220.8355534662342,215.21639405316571,215.7501678466797,39585600
MSFT,2023-01-06,216.41981859861454,219.0983724573706,212.87752704272575,218.29286193847656,43613600
MSFT,2023-01-09,219.76796959383623,224.41663581790868,219.72915641914315,220.41819763183594,27369800
MSFT,2023-01-10,221.0393352972296,224.48458614807703,220.62203068917864,222.09718322753906,27033900
MSFT,2023-01-11,224.46515686951886,228.98765452783252,224.29047536414728,228.81297302246094,28669300
MSFT,2023-01-12,228.3180371449277,232.8211212975009,226.66820302336927,231.47213745117188,27269500
MSFT,2023-01-13,230.00668936190732,232.30675151679418,227.98806347571494,232.17088317871094,21333300
MSFT,2023-01-17,230.948051370512,233.80130107166906,230.0940134168222,233.25782775878906,29831300
MSFT,2023-01-18,234.4418522484385,235.22794870990262,228.57037036509706,228.851806640625,30028700
MSFT,2023-01-19,226.88172064205048,228.57038281279662,223.87318816519613,225.0863037109375,28623000
MSFT,2023-01-20,227.92982862321074,233.63632824749806,227.59015038517927,233.1316680908203,35389800
MSFT,2023-01-23,233.98568794215404,237.93558370839386,232.5784623295547,235.42201232910156,31934000
MSFT,2023-01-24,235.34441276702486,236.75162381980027,233.34520074340116,234.89797973632812,40234400
MSFT,2023-01-25,227.5610098347346,236.12075825686085,224.08664593704998,233.5101318359375,66526600
MSFT,2023-01-26,236.4604658112775,240.98296392015405,234.85915928502237,240.68211364746094,33454500
MSFT,2023-01-27,241.642866899376,242.45807682264515,239.5466001179385,240.8373565673828,26498900
MSFT,2023-01-30,237.2950615090347,238.35290934630353,235.0532267167277,235.54818725585938,25867400
MSFT,2023-01-31,236.26634887736424,240.6335642533175,235.78110272448055,240.49769592285156,26541100
MSFT,2023-02-01,240.68207771157887,247.6502049501311,238.22673350670416,245.2919158935547,31259900
MSFT,2023-02-02,251.182852423541,256.8796381260482,249.65917223320272,256.79229736328125,39940400
MSFT,2023-02-03,251.88161873138833,256.4041171018203,249.51361478434532,250.7267303466797,29077300
MSFT,2023-02-06,249.84355651391297,250.67816573061054,247.26204327207444,249.1933135986328,22518000
MSFT,2023-02-07,252.84235731907512,260.83920438047807,252.40562393796253,259.6649169921875,50841400
MSFT,2023-02-08,265.13852274513965,268.59347315321855,258.35476105655573,258.85943603515625,54686000
MSFT,2023-02-09,265.72082315542565,265.8955343068472,255.045406117351,255.84121704101562,42375100
MSFT,2023-02-10,253.81282222305296,256.2972798694553,252.96849875330074,255.3365020751953,25818500
MSFT,2023-02-13,259.742590569191,266.49720913120274,259.26702917112374,263.3139953613281,44630900
MSFT,2023-02-14,264.624192764422,266.85631358119707,261.3342091005598,264.1389465332031,37047900
MSFT,2023-02-15,261.05478666212923,263.39953537520864,258.9727165508735,262.0277099609375,28922400
MSFT,2023-02-16,256.8711190669115,259.5174708073064,254.80852706316685,255.0517578125,29603600
MSFT,2023-02-17,252.36656000925092,253.047588426155,249.06833614983722,251.0725555419922,30000100
MSFT,2023-02-21,247.58946437392655,248.57212619836037,244.77771723097973,245.82847595214844,28397400
MSFT,2023-02-22,247.21004899921323,247.45327979594094,243.56158704829775,244.6999053955078,22491100
MSFT,2023-02-23,248.6402152353794,249.88555556651798,243.69776430121092,247.87161254882812,29219100
MSFT,2023-02-24,243.19189234867713,244.20372595601927,241.38225458242883,242.471923828125,24990900
MSFT,2023-02-27,245.6242009691581,245.97445391978178,242.6373195783351,243.386474609375,21190000
MSFT,2023-02-28,242.3259744546454,244.68044668021838,241.99516930320846,242.66648864746094,22491000
MSFT,2023-03-01,243.97022241717565,244.13561758385552,239.13479280403806,239.601806640625,27565300
MSFT,2023-03-02,239.87417287939624,244.59284060582576,238.95962286785314,244.31069946289062,24808200
MSFT,2023-03-03,245.36148024067188,248.69859936512998,244.58313878749726,248.37753295898438,30760100
MSFT,2023-03-06,249.48667584365674,253.07676463691814,249.04886339595808,249.91476440429688,24109800
MSFT,2023-03-07,249.3602116204825,250.7125891600785,246.52901630785823,247.2684326171875,21473200
MSFT,2023-03-08,247.16140250674363,247.6478641053872,244.01886473628258,246.8306121826172,17340200
MSFT,2023-03-09,248.8932070956166,252.53193017156482,244.76800759955387,245.48797607421875,26653400
MSFT,2023-03-10,244.2815470078051,245.9452372856859,240.89577859254197,241.8589630126953,28333900
MSFT,2023-03-13,240.70116918441778,250.92660047438005,239.07638938766013,247.0446319580078,33339700
MSFT,2023-03-14,249.79804988364143,254.00108554117946,248.93214876608812,253.72866821289062,33620300
MSFT,2023-03-15,252.9405641280701,259.26456442561187,252.19139432118732,258.2527160644531,46028000
MSFT,2023-03-16,258.0289000532813,269.0715820217102,256.1511657925528,268.7213439941406,54768800
