ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000
MSFT,2023-01-04,226.3395100790415,226.91441744415422,220.18114984436647,223.2408447265625,50623400
MSFT,2023-01-05,221.3893890276127,221.7304437743296,216.08851388241624,216.62445068359375,39585600
MSFT,2023-01-06,217.2968412887799,219.98624975653698,213.7401949012042,219.17747497558594,43613600
MSFT,2023-01-09,220.65853840104384,225.3260424800682,220.61956794318186,221.3114013671875,27369800
MSFT,2023-01-10,221.93508808498302,225.39430067277652,221.516092367223,222.99722290039062,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500
MSFT,2023-01-13,230.93879116175304,233.24817431543465,228.91198479686696,233.11175537109375,21333300
MSFT,2023-01-17,231.883988045912,234.7488007848325,231.02648903057522,234.203125,29831300
MSFT,2023-01-18,235.39191965313583,236.1812017430098,229.49664379486572,229.7792205810547,30028700
MSFT,2023-01-19,227.80113628343994,229.49664158993286,224.78041202749904,225.99844360351562,28623000
MSFT,2023-01-20,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800
MSFT,2023-01-23,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600
MSFT,2023-01-26,237.41872975669403,241.9595554403983,235.81093388219034,241.65748596191406,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25673078922537,239.31886569324453,236.0058106681411,236.50277709960938,25867400
MSFT,2023-01-31,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20076959193378,257.9206414880855,250.67091469575902,257.83294677734375,39940400
MSFT,2023-02-03,252.9023204223924,257.4431453454228,250.5247205959628,251.7427520751953,29077300
MSFT,2023-02-06,250.85601820717645,251.69400957978206,248.26404368586972,250.20314025878906,22518000
MSFT,2023-02-07,253.86698591365706,261.8962397215106,253.4284826965279,260.7171936035156,50841400
MSFT,2023-02-08,266.2129795710124,269.6819309436082,259.4017271241036,259.908447265625,54686000
MSFT,2023-02-09,266.79763305844943,266.9730522112078,256.0789548463012,256.87799072265625,42375100
MSFT,2023-02-10,254.8414524853322,257.3359789229723,253.99370721574917,256.3713073730469,25818500
MSFT,2023-02-13,260.7952252232444,267.5772176000691,260.31773656170196,264.381103515625,44630900
MSFT,2023-02-14,265.69653266891055,267.93769873660716,262.3932169633668,265.2093200683594,37047900
MSFT,2023-02-15,262.1126422431033,264.4668924311176,260.0221350925757,263.0895080566406,28922400
MSFT,2023-02-16,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600
MSFT,2023-02-17,253.3892752747082,254.07306355868084,250.07768536596615,252.09002685546875,30000100
MSFT,2023-02-21,248.5928473067925,249.57949147395604,245.7697052561427,246.82472229003906,28397400
MSFT,2023-02-22,248.21187487113363,248.45609136769838,244.54862742266278,245.69155883789062,22491100
MSFT,2023-02-23,249.64783134560344,250.89821842663798,244.68535109646456,248.87611389160156,29219100
MSFT,2023-02-24,244.177384356293,245.19331823985505,242.36041335398122,243.45449829101562,24990900
MSFT,2023-02-27,246.61958212194187,246.97125445707402,243.62059652709382,244.37278747558594,21190000
MSFT,2023-02-28,243.30796249415872,245.67197584948505,242.97581680668205,243.6498565673828,22491000
MSFT,2023-03-01,244.95888751265778,245.12495292682374,240.10386280126266,240.57276916503906,27565300
MSFT,2023-03-02,240.8462903940092,245.5840810609681,239.9280340639678,245.30079650878906,24808200
MSFT,2023-03-03,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100
MSFT,2023-03-06,250.49771263487295,254.10235014838744,250.05812596620328,250.9275360107422,24109800
MSFT,2023-03-07,250.37073314257202,251.72859113392445,247.52806453283253,248.27047729492188,21473200
MSFT,2023-03-08,248.1630024049233,248.65143534651415,245.00772977586786,247.83087158203125,17340200
MSFT,2023-03-09,249.90186482884056,253.55533409337485,245.7599476632948,246.4828338623047,26653400
MSFT,2023-03-10,245.2714821705408,246.94191444562173,241.8719931478548,242.83908081054688,28333900
MSFT,2023-03-13,241.67660681243697,251.94347649871762,240.04524262160942,248.0457763671875,33339700
MSFT,2023-03-14,250.81031987110978,255.03038771466515,249.94090981618157,254.75686645507812,33620300
MSFT,2023-03-15,253.96560644232494,260.3152347680269,253.21340062279128,259.2992858886719,46028000
MSFT,2023-03-16,259.07458764401633,270.1620211712839,257.1892436798215,269.81036376953125,54768800
MSFT,2023-03-17,271.8227207737094,276.7754083374073,269.9275985016487,272.96563720703125,69527400
MSFT,2023-03-20,270.57233358465885,271.0607665452562,263.607274796688,265.9322204589844,43466600
MSFT,2023-03-21,268.5209085708176,268.6381277112385,263.28489174322317,267.44635009765625,34558700
MSFT,2023-03-22,267.0751210074597,274.5383905110529,265.8833434620223,265.9908142089844,34873300
MSFT,2023-03-23,271.5100935079119,274.55791015384574,268.8334906504202,271.236572265625,36610900
MSFT,2023-03-24,270.8263345400217,274.13792476370173,268.91168542659534,274.0793151855469,28172000
MSFT,2023-03-27,274.0108888501196,274.9486717802247,269.1460858667074,269.9862060546875,26840200
MSFT,2023-03-28,269.4098354483097,269.7517444509293,265.7563369743328,268.86279296875,21878600
MSFT,2023-03-29,272.5064396857348,274.6360295088344,271.96917549042576,274.0205993652344,25087000
MSFT,2023-03-30,277.6545572186975,277.87921725722805,274.96817646072697,277.47869873046875,25053400
MSFT,2023-03-31,277.1661475082968,282.57796264121714,276.45302473352956,281.6304016113281,32766000
MSFT,2023-04-03,279.89160882011697,281.60112415662576,277.3810860970175,280.585205078125,24883300
MSFT,2023-04-04,280.585207618267,283.7307170583828,279.0612991751383,280.5363464355469,25824300
MSFT,2023-04-05,279.2370701753402,280.506983678301,276.3748607894706,277.7619934082031,22064800
MSFT,2023-04-06,276.6582060877172,285.3230025679542,275.5055113851009,284.8541259765625,29770300
MSFT,2023-04-10,282.5193929371124,282.9003849670169,278.123496163904,282.69525146484375,23103000
MSFT,2023-04-11,279.1394490348436,279.36413893859026,275.1245442349261,276.2869873046875,27276600
MSFT,2023-04-12,278.20161454678106,280.3702577764048,275.4370676878089,276.9316711425781,27403400
MSFT,2023-04-13,277.0294442612303,283.1934667568059,276.6191772077297,283.1348571777344,24222700
MSFT,2023-04-14,280.36050660414264,281.8062788337825,277.1270829372931,279.5204162597656,20987900
MSFT,2023-04-17,283.22272922701467,284.85410843164084,279.53995543823305,282.1188659667969,23836200
MSFT,2023-04-18,284.8248357623357,285.0104426931192,280.3703290467019,281.6988525390625,20161800
MSFT,2023-04-19,279.3738659883608,282.363073223057,277.9574283365994,281.7769775390625,17150300
MSFT,2023-04-20,278.6509680753115,282.34351958863164,278.48488777303635,279.4910583496094,23244400
MSFT,2023-04-21,278.41655103724565,279.6473817610795,276.511650666874,279.1492004394531,21676400
MSFT,2023-04-24,275.5640385012809,278.3578898725083,272.27200590077194,275.2514343261719,26611000
MSFT,2023-04-25,273.0438095298006,275.085455775241,268.9995702123378,269.0484313964844,45772200
MSFT,2023-04-26,289.83614418187,292.6397447358396,285.957985102446,288.5368957519531,64599200
MSFT,2023-04-27,289.12296805921983,298.13945000191654,288.4196235003883,297.7779846191406,46462600
MSFT,2023-04-28,296.9769805922049,301.7831436206851,296.2931626094283,300.15179443359375,36469600
MSFT,2023-05-01,299.86847311830843,301.46076902162355,298.09057034211753,298.4910888671875,21294100
MSFT,2023-05-02,300.640245214825,302.02737803508757,296.8793057090036,298.3446044921875,26404400
MSFT,2023-05-03,299.52658392125915,301.4705373047011,297.05511466369126,297.3579406738281,22360800
MSFT,2023-05-04,299.15539003512066,300.640245214825,296.38109458301545,298.3446044921875,22519900
MSFT,2023-05-05,298.64740725132,304.75281837217517,297.23093994665044,303.4633483886719,28197100
MSFT,2023-05-08,302.9554464323352,303.02383420465094,299.0088995873121,301.5096740722656,21318600
MSFT,2023-05-09,300.87463180094664,302.8674461510251,299.2237264038661,299.89776611328125,21340800
MSFT,2023-05-10,301.4803236876646,305.7590007361898,300.5523190484158,305.0849609375,30078000
MSFT,2023-05-11,302.92613418082834,303.9225267081971,299.1749725458381,302.9358825683594,31680200
MSFT,2023-05-12,303.3656699936466,303.463362538451,299.50706787229524,301.8222351074219,19774700
MSFT,2023-05-15,301.94927639928727,302.73075724835036,300.4741992492285,302.3009338378906,16336500
MSFT,2023-05-16,302.66235026842685,306.452594750173,302.66235026842685,304.5281677246094,26730300
MSFT,2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
MSFT,2023-05-18,307.92533659511486,312.3406428632518,307.1323477805687,311.83154296875,27276000
MSFT,2023-05-19,310.0888957303577,312.05669811668946,309.7266699904712,311.6553039550781,27546700
MSFT,2023-05-22,311.90988869959654,315.8160951844515,311.3322813908734,314.4356994628906,24115700
MSFT,2023-05-23,313.30977897111853,315.9432948088947,308.63015403990534,308.63995361328125,30797200
MSFT,2023-05-24,308.1211084957931,309.8539301457172,306.0456005180939,307.25958251953125,23384900
MSFT,2023-05-25,316.4523344322346,320.03548236533913,313.28038014383674,319.0760803222656,43301700
MSFT,2023-05-26,317.2160427328644,326.39908122008313,317.07899806419516,325.8998107910156,36630600
MSFT,2023-05-30,328.1906400290104,328.6899104115325,323.57952206493354,324.2550354003906,29503100
MSFT,2023-05-31,325.31242368593024,328.88577326121145,320.45655463188933,321.49432373046875,45950600
MSFT,2023-06-01,319.08589950715634,326.5263156649062,317.9013162515011,325.59625244140625,26773900
MSFT,2023-06-02,327.2312404695121,330.4129952384752,325.5669260242761,328.3570861816406,25873800
MSFT,2023-06-05,328.18082951193753,331.4506903935802,327.6325911531441,328.8857116699219,21307100
MSFT,2023-06-06,328.2885642949618,328.3277327209836,325.1949458046118,326.6732177734375,20396200
MSFT,2023-06-07,324.6858083621168,327.4661687531418,315.7279515267093,316.5894775390625,40717100
MSFT,2023-06-08,317.1376429196138,319.78095804197807,316.5600358117554,318.429931640625,23277700
MSFT,2023-06-09,318.16563610626434,323.0606428090371,317.59782847451265,319.9278564453125,22529000
MSFT,2023-06-12,321.68020816437513,325.1263115846336,318.33204071834683,324.8815612792969,24260300
MSFT,2023-06-13,327.44662935743804,329.9039326564141,323.45231642642443,327.2704162597656,22951300
MSFT,2023-06-14,327.3194037799524,331.920723425267,325.82153247018124,330.25640869140625,26003800
MSFT,2023-06-15,330.3934739939626,342.4939195488925,330.1193547383196,340.79046630859375,38899100
MSFT,2023-06-16,343.94278354537636,344.08962778195877,334.769545086919,335.14154052734375,46552000
MSFT,2023-06-20,332.18496735769014,334.8967905185413,328.8074005290605,330.951416015625,26375400
MSFT,2023-06-21,329.30671681424553,330.638174337756,325.09702248062774,326.55572509765625,25117800
MSFT,2023-06-22,327.1039241601426,332.9779322220441,326.3403043071654,332.5765380859375,23556800
MSFT,2023-06-23,327.33887140406574,330.86328217867896,326.44800648245837,327.9850158691406,23146900
MSFT,2023-06-26,326.71237290027926,329.05217088580866,321.592184438732,321.69989013671875,21520600
MSFT,2023-06-27,324.8913794122553,329.0913036434743,322.38513830210024,327.54449462890625,24354100
MSFT,2023-06-28,327.6326238415943,330.88291577640626,326.80046664644476,328.7976379394531,20259500
MSFT,2023-06-29,327.6815169223393,329.052112767679,325.6354077895199,328.0143737792969,16997000
MSFT,2023-06-30,330.6577377615813,335.53317570907825,330.1192989180002,333.38916015625,26832800
MSFT,2023-07-03,332.067483294419,333.7415673029559,329.5025044373006,330.8926696777344,12508700
MSFT,2023-07-05,328.05357452169636,334.4758212956056,327.701148359632,331.04931640625,18172400
MSFT,2023-07-06,330.2171837710964,335.7877045236946,328.4549930763807,334.10382080078125,28161200
MSFT,2023-07-07,332.1947946138884,334.6129295027738,329.9235039739729,330.1388854980469,21214800
