ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86330844238375,239.46502226115788,231.32856489611547,233.45281982421875,25740000
MSFT,2023-01-04,226.33952554962818,226.91443295403656,220.18116489402158,223.24085998535156,50623400
MSFT,2023-01-05,221.3894202164649,221.73047501122883,216.08854432449274,216.62448120117188,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.65859925614794,225.3261046224166,220.61962878753835,221.31146240234375,27369800
MSFT,2023-01-10,221.9351032710945,225.3943160955878,221.51610752466433,222.9972381591797,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.8839729382192,234.74878549049157,231.02647397875015,234.20310974121094,29831300
MSFT,2023-01-18,235.39191965313583,236.1812017430098,229.49664379486572,229.7792205810547,30028700
MSFT,2023-01-19,227.80115166394182,229.49665708491057,224.78042720405,225.9984588623047,28623000
MSFT,2023-01-20,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800
MSFT,2023-01-23,234.9339078087108,238.89981040711766,233.52097945722034,236.3760528564453,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.4832349642451,237.07767305092727,224.99479068566467,234.4564666748047,66526600
MSFT,2023-01-26,237.41871476554942,241.95954016253594,235.81091899256552,241.657470703125,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25668467337113,239.31881937180844,236.00576498796437,236.5027313232422,25867400
MSFT,2023-01-31,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20070989004705,257.9205804321698,250.67085535602513,257.8328857421875,39940400
MSFT,2023-02-03,252.9023204223924,257.4431453454228,250.5247205959628,251.7427520751953,29077300
MSFT,2023-02-06,250.85603350578165,251.69402492949268,248.2640588264018,250.20315551757812,22518000
MSFT,2023-02-07,253.86698591365706,261.8962397215106,253.4284826965279,260.7171936035156,50841400
MSFT,2023-02-08,266.21294831317726,269.68189927846043,259.40169666602293,259.9084167480469,54686000
MSFT,2023-02-09,266.79763305844943,266.9730522112078,256.0789548463012,256.87799072265625,42375100
MSFT,2023-02-10,254.8414524853322,257.3359789229723,253.99370721574917,256.3713073730469,25818500
MSFT,2023-02-13,260.7951650159258,267.5771558270563,260.3176764646167,264.38104248046875,44630900
