ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40388307188843,240.01153457891368,231.85650801269566,233.98561096191406,25740000
MSFT,2023-01-04,226.85611938033796,227.43233894450995,220.6837029776662,223.75038146972656,50623400
MSFT,2023-01-05,221.89474199984065,222.23657525283872,216.58176684830784,217.11892700195312,39585600
MSFT,2023-01-06,217.79280825495562,220.48835513572715,214.2280440359925,219.677734375,43613600
MSFT,2023-01-09,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800
MSFT,2023-01-10,222.4416512068121,225.90875938940619,222.0216991383432,223.50621032714844,27033900
MSFT,2023-01-11,225.88921816868051,230.44040764705468,225.71342844154773,230.26461791992188,28669300
MSFT,2023-01-12,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500
MSFT,2023-01-13,231.46587514607086,233.78052912873633,229.43444289235566,233.643798828125,21333300
MSFT,2023-01-17,232.41324073937315,235.28459213527947,231.55378456577233,234.7376708984375,29831300
MSFT,2023-01-18,235.92920583478175,236.72028947485737,230.0204739060556,230.30369567871094,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37586152604075,235.11856433736398,229.03402830061015,234.61070251464844,35389800
MSFT,2023-01-23,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000
MSFT,2023-01-24,236.83746410442902,238.2536026618758,234.82556885560982,236.38819885253906,40234400
MSFT,2023-01-25,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
MSFT,2023-01-26,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500
MSFT,2023-01-27,243.1759314324478,243.99631332473226,241.0663652215849,242.3653106689453,26498900
MSFT,2023-01-30,238.80051357034338,239.86507262695676,236.54445608504085,237.0425567626953,25867400
MSFT,2023-01-31,237.76529133415198,242.16021359505123,237.2769666384965,242.0234832763672,26541100
MSFT,2023-02-01,242.2090148020215,249.22134928704855,239.7380933835384,246.8480987548828,31259900
MSFT,2023-02-02,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400
MSFT,2023-02-03,253.47955201576713,258.03074104934103,251.0965254865144,252.3173370361328,29077300
MSFT,2023-02-06,251.42859910463446,252.26850319934903,248.83070838044688,250.77423095703125,22518000
MSFT,2023-02-07,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400
MSFT,2023-02-08,266.82056937089936,270.2974380864951,259.9937712976358,260.50164794921875,54686000
MSFT,2023-02-09,267.4065458729489,267.58236538521874,256.66340439835324,257.4642639160156,42375100
MSFT,2023-02-10,255.42310477455004,257.9233247404557,254.57342460398476,256.9564514160156,25818500
MSFT,2023-02-13,261.39046487819326,268.1879364908774,260.9118863953709,264.9845275878906,44630900
MSFT,2023-02-14,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900
MSFT,2023-02-15,262.71093736345534,265.07056133423544,260.6156584468026,263.6900329589844,28922400
MSFT,2023-02-16,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600
MSFT,2023-02-17,253.96758846436245,254.6529373660176,250.6484404767677,252.66537475585938,30000100
MSFT,2023-02-21,249.16025274812105,250.14914889990592,246.3306669635564,247.38809204101562,28397400
MSFT,2023-02-22,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100
MSFT,2023-02-23,250.2176469727612,251.470888034521,245.24383997273418,249.4441680908203,29219100
MSFT,2023-02-24,244.7346983443872,245.75295101011565,242.9135802612218,244.01016235351562,24990900
MSFT,2023-02-27,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51800152780746,245.68444598313184,240.6518953145832,241.1218719482422,27565300
MSFT,2023-03-02,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200
MSFT,2023-03-03,246.91810564854498,250.27639616638209,246.1348262316736,249.9532928466797,30760100
MSFT,2023-03-06,251.0695006816975,254.68236616911912,250.6289106090444,251.50030517578125,24109800
MSFT,2023-03-07,250.94216175111166,252.30311882234795,248.09300523382876,248.8371124267578,21473200
MSFT,2023-03-08,248.72943432146894,249.21898211098042,245.56695978437247,248.39654541015625,17340200
MSFT,2023-03-09,250.47221383190455,254.13402137976527,246.320843602342,247.04537963867188,26653400
MSFT,2023-03-10,245.83132500399927,247.5055701134534,242.42407649965673,243.39337158203125,28333900
MSFT,2023-03-13,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700
MSFT,2023-03-14,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300
MSFT,2023-03-15,254.5452601893461,260.9093809729157,253.79133752741032,259.89111328125,46028000
MSFT,2023-03-16,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800
MSFT,2023-03-17,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400
MSFT,2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600
MSFT,2023-03-21,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700
MSFT,2023-03-22,267.68471260704814,275.16501681749725,266.49021486222443,266.5979309082031,34873300
MSFT,2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900
MSFT,2023-03-24,271.44442920855886,274.76357732451373,269.5254103782394,274.704833984375,28172000
MSFT,2023-03-27,274.63622369545584,275.5761467899391,269.76031848601895,270.60235595703125,26840200
MSFT,2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600
MSFT,2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000
MSFT,2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400
MSFT,2023-03-31,277.7988401677379,283.2230089583457,277.0840895334759,282.2732849121094,32766000
MSFT,2023-04-03,280.5304371238125,282.243854280698,278.01418435050056,281.2256164550781,24883300
MSFT,2023-04-04,281.22557792158455,284.37826625345787,279.6981915128131,281.1766052246094,25824300
MSFT,2023-04-05,279.8744397816824,281.1472519122107,277.0056972902033,278.39599609375,22064800
MSFT,2023-04-06,277.2896759756227,285.97424977654526,276.1343502576284,285.5043029785156,29770300
MSFT,2023-04-10,283.1641332102067,283.5459947057534,278.75820451792686,283.34039306640625,23103000
MSFT,2023-04-11,279.77657491179383,280.0017776622644,275.7525062342862,276.9176025390625,27276600
MSFT,2023-04-12,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400
MSFT,2023-04-13,277.66165963721517,283.8397491927381,277.25045630367333,283.781005859375,24222700
MSFT,2023-04-14,281.0004245840228,282.4494967636299,277.7596206838942,280.1584167480469,20987900
MSFT,2023-04-17,283.86916963303577,285.5042723715686,280.17799011428394,282.7627868652344,23836200
MSFT,2023-04-18,285.4748530730522,285.6608835895026,281.0101804374834,282.34173583984375,20161800
MSFT,2023-04-19,280.01153882810775,283.0075689496162,278.5918681473136,282.4201354980469,17150300
MSFT,2023-04-20,279.2870204448904,282.988000624926,279.12056104553,280.1290283203125,23244400
MSFT,2023-04-21,279.0520247927153,280.28566483452795,277.14277656950355,279.7863464355469,21676400
MSFT,2023-04-24,276.19301740569233,278.9932457830926,272.8934706931475,275.87969970703125,26611000
MSFT,2023-04-25,273.6670032666064,275.7133093545648,269.6135333988626,269.6625061035156,45772200
MSFT,2023-04-26,290.49764832472823,293.30764764371935,286.61063797416637,289.1954345703125,64599200
MSFT,2023-04-27,289.7829002150644,298.81996255788124,289.0779502504288,298.4576721191406,46462600
MSFT,2023-04-28,297.65479307400113,302.4719255630899,296.96941436297186,300.83685302734375,36469600
MSFT,2023-05-01,300.55292192498604,302.1488522384796,298.77096109153786,299.1723937988281,21294100
MSFT,2023-05-02,301.32645423519284,302.7167531753242,297.556930414214,299.02557373046875,26404400
MSFT,2023-05-03,300.2102447245278,302.1586351255935,297.7331344095427,298.0366516113281,22360800
MSFT,2023-05-04,299.83820988509484,301.32645423519284,297.05758212520743,299.02557373046875,22519900
MSFT,2023-05-05,299.32913236517106,305.4484803627257,297.9094316778868,304.15606689453125,28197100
MSFT,2023-05-08,303.6468870133391,303.7154308682789,299.69133289455476,302.19781494140625,21318600
MSFT,2023-05-09,301.5614013671875,303.55876446980983,299.90672765113413,300.5823059082031,21340800
MSFT,2023-05-10,302.1684462755373,306.4568893157109,301.23832348494085,305.78131103515625,30078000
MSFT,2023-05-11,303.61754869817486,304.6162154441753,299.8578252148701,303.6273193359375,31680200
MSFT,2023-05-12,304.05806599089743,304.15598150729573,300.19065706993734,302.5111083984375,19774700
MSFT,2023-05-15,302.6384456998606,303.42171020151784,301.16000183238515,302.99090576171875,16336500
MSFT,2023-05-16,303.35319033533926,307.15208621607525,303.35319033533926,305.2232666015625,26730300
MSFT,2023-05-17,306.4301577933981,308.5299869808576,304.90922423008425,308.1080627441406,24315000
MSFT,2023-05-18,308.62815194349986,313.0535358007283,307.8333531943893,312.54327392578125,27276000
MSFT,2023-05-19,310.79665472761,312.7689485029045,310.43360222955846,312.36663818359375,27546700
MSFT,2023-05-22,312.6217450177961,316.5368664420845,312.04281946483945,315.1533203125,24115700
MSFT,2023-05-23,314.0249365560636,316.664463629214,309.33462996251853,309.3444519042969,30797200
MSFT,2023-05-24,308.8244300073926,310.56120702002494,306.74418444642515,307.9609375,23384900
MSFT,2023-05-25,317.17470817825347,320.7660354537529,313.99551318959146,319.804443359375,43301700
MSFT,2023-05-26,317.9399988951654,327.14399507810526,317.8026414606866,326.6435852050781,36630600
MSFT,2023-05-30,328.939735353525,329.44014532098214,324.31809251004455,324.9951477050781,29503100
MSFT,2023-05-31,326.05487171947954,329.63637661307075,321.1879203022461,322.2280578613281,45950600
