ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40391403529475,240.011565882423,231.85653825258547,233.9856414794922,25740000
MSFT,2023-01-04,226.85611938033796,227.43233894450995,220.6837029776662,223.75038146972656,50623400
MSFT,2023-01-05,221.89471081098847,222.23654401593947,216.58173640623133,217.118896484375,39585600
MSFT,2023-01-06,217.79280825495562,220.48835513572715,214.2280440359925,219.677734375,43613600
MSFT,2023-01-09,221.16220567014574,225.84036362664992,221.1231462597137,221.81655883789062,27369800
MSFT,2023-01-10,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900
MSFT,2023-01-11,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
MSFT,2023-01-12,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500
MSFT,2023-01-13,231.46587514607086,233.78052912873633,229.43444289235566,233.643798828125,21333300
MSFT,2023-01-17,232.41322563168038,235.28457684093857,231.5537695139473,234.73765563964844,29831300
MSFT,2023-01-18,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37584660771927,235.11854904554423,229.03401340452106,234.61068725585938,35389800
MSFT,2023-01-23,235.4701667569778,239.4451219045726,234.05401326238723,236.9156036376953,31934000
MSFT,2023-01-24,236.83746410442902,238.2536026618758,234.82556885560982,236.38819885253906,40234400
MSFT,2023-01-25,229.00471246415324,237.61876602103504,225.50830635326923,234.9915771484375,66526600
MSFT,2023-01-26,237.96058467842803,242.51177377679628,236.3491193709835,242.20901489257812,33454500
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
MSFT,2023-01-30,238.8005289422948,239.86508806743547,236.54447131176642,237.04257202148438,25867400
MSFT,2023-01-31,237.76524636318,242.16016779282285,237.27692175988636,242.0234375,26541100
MSFT,2023-02-01,242.2090148020215,249.22134928704855,239.7380933835384,246.8480987548828,31259900
MSFT,2023-02-02,252.7764151835844,258.5093426268986,251.2430684097747,258.42144775390625,39940400
MSFT,2023-02-03,253.47955201576713,258.03074104934103,251.0965254865144,252.3173370361328,29077300
MSFT,2023-02-06,251.42858380602922,252.26848784963838,248.83069323991478,250.7742156982422,22518000
MSFT,2023-02-07,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400
MSFT,2023-02-08,266.82056937089936,270.2974380864951,259.9937712976358,260.50164794921875,54686000
MSFT,2023-02-09,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100
MSFT,2023-02-10,255.42313511001936,257.92335537286505,254.57345483854135,256.95648193359375,25818500
MSFT,2023-02-13,261.39046487819326,268.1879364908774,260.9118863953709,264.9845275878906,44630900
MSFT,2023-02-14,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900
MSFT,2023-02-15,262.7109981719847,265.07062268893645,260.61571877034714,263.6900939941406,28922400
MSFT,2023-02-16,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600
MSFT,2023-02-17,253.96763447665674,254.65298350247923,250.64848588771906,252.66542053222656,30000100
MSFT,2023-02-21,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
MSFT,2023-02-22,248.7784185084387,249.0231924291892,245.10680969718095,246.25234985351562,22491100
MSFT,2023-02-23,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
MSFT,2023-02-24,244.73471364848396,245.75296637788725,242.91359545143786,244.0101776123047,24990900
MSFT,2023-02-27,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000
MSFT,2023-02-28,243.86331919707501,246.23272847388787,243.53041537849572,244.20599365234375,22491000
MSFT,2023-03-01,245.51801706479446,245.68446153065187,240.65191054363095,241.12188720703125,27565300
MSFT,2023-03-02,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200
MSFT,2023-03-03,246.9181207220463,250.27641144489547,246.1348412573584,249.95330810546875,30760100
MSFT,2023-03-06,251.0695006816975,254.68236616911912,250.6289106090444,251.50030517578125,24109800
MSFT,2023-03-07,250.9421463632401,252.303103351022,248.09299002066862,248.83709716796875,21473200
MSFT,2023-03-08,248.72940376299266,249.2189514923591,245.56692961443244,248.39651489257812,17340200
MSFT,2023-03-09,250.47224477280037,254.1340527730051,246.32087403041797,247.04541015625,26653400
MSFT,2023-03-10,245.8313095923703,247.50555459686285,242.4240613016346,243.3933563232422,28333900
MSFT,2023-03-13,242.2282164863087,252.51851957276,240.59312882269185,248.61192321777344,33339700
MSFT,2023-03-14,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300
MSFT,2023-03-15,254.54531996903435,260.9094422472111,253.79139713004062,259.89117431640625,46028000
MSFT,2023-03-16,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800
MSFT,2023-03-17,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400
MSFT,2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600
MSFT,2023-03-21,269.13386563338094,269.2513523518477,263.8858964646774,268.0568542480469,34558700
MSFT,2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300
MSFT,2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900
MSFT,2023-03-24,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000
MSFT,2023-03-27,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200
MSFT,2023-03-28,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600
MSFT,2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000
MSFT,2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400
MSFT,2023-03-31,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000
MSFT,2023-04-03,280.5304980080921,282.2439155368451,278.014244688671,281.2256774902344,24883300
MSFT,2023-04-04,281.2256084444779,284.37829711852913,279.6982218699312,281.1766357421875,25824300
MSFT,2023-04-05,279.87447046132644,281.14728273137956,277.00572765537777,278.3960266113281,22064800
MSFT,2023-04-06,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300
MSFT,2023-04-10,283.16419420739436,283.5460557851989,278.75826456602096,283.3404541015625,23103000
MSFT,2023-04-11,279.77654407914395,280.00174680479614,275.75247584510697,276.9175720214844,27276600
MSFT,2023-04-12,278.83662385276324,281.01021712063323,276.0657667752644,277.56378173828125,27403400
MSFT,2023-04-13,277.66171935623237,283.8398102405288,277.2505159342496,283.78106689453125,24222700
MSFT,2023-04-14,281.00045519332065,282.44952753077473,277.75965094017215,280.158447265625,20987900
MSFT,2023-04-17,283.8691389960497,285.50424155811174,280.1779598756737,282.76275634765625,23836200
MSFT,2023-04-18,285.4748530730522,285.6608835895026,281.0101804374834,282.34173583984375,20161800
MSFT,2023-04-19,280.01153882810775,283.0075689496162,278.5918681473136,282.4201354980469,17150300
MSFT,2023-04-20,279.2870204448904,282.988000624926,279.12056104553,280.1290283203125,23244400
MSFT,2023-04-21,279.0520247927153,280.28566483452795,277.14277656950355,279.7863464355469,21676400
MSFT,2023-04-24,276.19301740569233,278.9932457830926,272.8934706931475,275.87969970703125,26611000
MSFT,2023-04-25,273.6670032666064,275.7133093545648,269.6135333988626,269.6625061035156,45772200
MSFT,2023-04-26,290.49764832472823,293.30764764371935,286.61063797416637,289.1954345703125,64599200
MSFT,2023-04-27,289.78287058448984,298.81993200325854,289.0779206919361,298.4576416015625,46462600
MSFT,2023-04-28,297.65488365834915,302.47201761342075,296.96950473874074,300.8369445800781,36469600
MSFT,2023-05-01,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100
MSFT,2023-05-02,301.3263927303958,302.7166913867483,297.55686967882764,299.0255126953125,26404400
MSFT,2023-05-03,300.2102447245278,302.1586351255935,297.7331344095427,298.0366516113281,22360800
MSFT,2023-05-04,299.8381486840685,301.3263927303958,297.0575214917448,299.0255126953125,22519900
MSFT,2023-05-05,299.32907229863827,305.44841906822023,297.9093718962461,304.156005859375,28197100
MSFT,2023-05-08,303.6468870133391,303.7154308682789,299.69133289455476,302.19781494140625,21318600
MSFT,2023-05-09,301.5613707502036,303.55873365003725,299.90669720214623,300.582275390625,21340800
MSFT,2023-05-10,302.16847643254437,306.4569199007131,301.23835354911984,305.7813415527344,30078000
MSFT,2023-05-11,303.61754869817486,304.6162154441753,299.8578252148701,303.6273193359375,31680200
MSFT,2023-05-12,304.05803531726093,304.15595082378144,300.1906267864483,302.5110778808594,19774700
MSFT,2023-05-15,302.6384456998606,303.42171020151784,301.16000183238515,302.99090576171875,16336500
MSFT,2023-05-16,303.35322066593886,307.1521169265053,303.35322066593886,305.2232971191406,26730300
MSFT,2023-05-17,306.4301577933981,308.5299869808576,304.90922423008425,308.1080627441406,24315000
MSFT,2023-05-18,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000
MSFT,2023-05-19,310.79665472761,312.7689485029045,310.43360222955846,312.36663818359375,27546700
MSFT,2023-05-22,312.62177529023154,316.53689709363704,312.04284968121516,315.1533508300781,24115700
MSFT,2023-05-23,314.0249365560636,316.664463629214,309.33462996251853,309.3444519042969,30797200
MSFT,2023-05-24,308.8243994042462,310.5611762447715,306.7441540494219,307.9609069824219,23384900
MSFT,2023-05-25,317.1746779116198,320.76600484441417,313.99548322633484,319.8044128417969,43301700
MSFT,2023-05-26,317.9400880084301,327.14408677109617,317.80273053545227,326.6436767578125,36630600
MSFT,2023-05-30,328.93970446554357,329.44011438601143,324.318062056043,324.9951171875,29503100
MSFT,2023-05-31,326.0549025994876,329.636407832276,321.18795072131485,322.22808837890625,45950600
MSFT,2023-06-01,319.81420387671255,327.27160256990936,318.626916843916,326.33941650390625,26773900
MSFT,2023-06-02,327.9780910808691,331.16710767327845,326.30997811609336,329.10650634765625,25873800
MSFT,2023-06-05,328.9298920270993,332.20721626429463,328.38040233133853,329.6363830566406,21307100
MSFT,2023-06-06,329.0378566628356,329.0771144876542,325.9371772359314,327.4188232421875,20396200
MSFT,2023-06-07,325.4268516357255,328.21355775333575,316.44854992905215,317.3120422363281,40717100
MSFT,2023-06-08,317.8615607379673,320.51090965341575,317.28263514872793,319.15679931640625,23277700
MSFT,2023-06-09,318.8918385067795,323.79801789828633,318.32273487313944,320.6580810546875,22529000
