ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.35140592714558,238.94749699304793,230.82862391751698,232.9482879638672,25740000
MSFT,2023-01-04,225.85037653970417,226.42404149480112,219.70532489855333,222.75840759277344,50623400
MSFT,2023-01-05,220.9109676292611,221.25128535832076,215.62154764960167,216.1563262939453,39585600
MSFT,2023-01-06,216.8272270587664,219.51082327228505,213.27826716927703,218.70379638671875,43613600
MSFT,2023-01-09,220.18173866040308,224.8391571803077,220.1428524100426,220.83319091796875,27369800
MSFT,2023-01-10,221.45544993887123,224.90718660058684,221.03735973961676,222.51528930664062,27033900
MSFT,2023-01-11,224.88772743214392,229.41873899259986,224.71271707723938,229.2437286376953,28669300
MSFT,2023-01-12,228.74782975392716,233.25939064495995,227.09488993594465,231.90786743164062,27269500
MSFT,2023-01-13,230.4396576846913,232.7440495138857,228.41723190438844,232.60792541503906,21333300
MSFT,2023-01-17,231.3828356610212,234.24145690846152,230.52718988997353,233.69696044921875,29831300
MSFT,2023-01-18,234.88319223600368,235.67076853478866,229.0006572078567,229.28262329101562,30028700
MSFT,2023-01-19,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000
MSFT,2023-01-20,228.35890938614477,234.07615156759218,228.0185916995672,233.57054138183594,35389800
MSFT,2023-01-23,234.42617553130606,238.38350713722812,233.01630075916648,235.86520385742188,31934000
MSFT,2023-01-24,235.78745289233305,237.19731304543689,233.7844773158166,235.34017944335938,40234400
MSFT,2023-01-25,227.98941574229838,236.56527872989417,224.50851101400366,233.94973754882812,66526600
MSFT,2023-01-26,236.90561285916706,241.43662476621853,235.30129180415983,241.1352081298828,33454500
MSFT,2023-01-27,242.0977830088241,242.9145276437586,239.99756980206558,241.29075622558594,26498900
MSFT,2023-01-30,237.74178578895192,238.80162509755758,235.4957305884033,235.9916229248047,25867400
MSFT,2023-01-31,236.7111417707159,241.08657882687118,236.22498209780977,240.95045471191406,26541100
MSFT,2023-02-01,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900
MSFT,2023-02-02,251.65572121722164,257.36323150604915,250.12917259535388,257.2757263183594,39940400
MSFT,2023-02-03,252.35577763425286,256.8867894598402,249.98331599728726,251.19871520996094,29077300
MSFT,2023-02-06,250.31389683270552,251.15007723406973,247.72752379068612,249.6624298095703,22518000
MSFT,2023-02-07,253.31834411841427,261.33024559426707,252.88078856760495,260.15374755859375,50841400
MSFT,2023-02-08,265.63767911484825,269.09913389839613,258.8411461479816,259.3467712402344,54686000
MSFT,2023-02-09,266.22098682274134,266.39602683122865,255.5254755531628,256.3227844238281,42375100
MSFT,2023-02-10,254.2906513684381,256.77978626583,253.44473837157508,255.81719970703125,25818500
MSFT,2023-02-13,260.23156430688056,266.9988986544617,259.7551076492649,263.8096923828125,44630900
MSFT,2023-02-14,265.12229853290944,267.35862090148964,261.82612208741193,264.6361389160156,37047900
MSFT,2023-02-15,261.54621079213484,263.8953733913227,259.46022127566107,262.5209655761719,28922400
MSFT,2023-02-16,257.35476926352885,260.0061036915229,255.28829370513716,255.531982421875,29603600
MSFT,2023-02-17,252.84165228535363,253.52396277124762,249.53721935972925,251.5452117919922,30000100
MSFT,2023-02-21,248.0555633319736,249.04007506409081,245.23852294112166,246.291259765625,28397400
MSFT,2023-02-22,247.6754219276689,247.91911060638247,244.0200917469653,245.16055297851562,22491100
MSFT,2023-02-23,249.10829119149065,250.3559759296498,244.15653587973247,248.33824157714844,29219100
MSFT,2023-02-24,243.649683795455,244.66342210762315,241.8366395147742,242.92835998535156,24990900
MSFT,2023-02-27,246.08657375483682,246.4374860355747,243.09406973943646,243.84463500976562,21190000
MSFT,2023-02-28,242.7821510664902,245.14105556625483,242.4507231771338,243.12330627441406,22491000
