ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.35140592714558,238.94749699304793,230.82862391751698,232.9482879638672,25740000
MSFT,2023-01-04,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400
MSFT,2023-01-05,220.91093644040888,221.25125412142148,215.62151720752513,216.1562957763672,39585600
MSFT,2023-01-06,216.82718167517942,219.51077732700102,213.27822252851433,218.70375061035156,43613600
MSFT,2023-01-09,220.18172344662707,224.8391416447206,220.14283719895346,220.8331756591797,27369800
MSFT,2023-01-10,221.4554195666482,224.90715575496424,221.03732942473408,222.5152587890625,27033900
MSFT,2023-01-11,224.88771246329648,229.41872372216184,224.7127021200409,229.24371337890625,28669300
MSFT,2023-01-12,228.74784480479596,233.25940599267489,227.09490487805533,231.9078826904297,27269500
MSFT,2023-01-13,230.43967280124468,232.74406478160432,228.41724688827324,232.60794067382812,21333300
MSFT,2023-01-17,231.38280544563565,234.24142631977972,230.52715978632344,233.69692993164062,29831300
MSFT,2023-01-18,234.88320786751135,235.67078421870966,229.00067244788087,229.2826385498047,30028700
MSFT,2023-01-19,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000
MSFT,2023-01-20,228.35893922278777,234.0761821512317,228.01862149174536,233.57057189941406,35389800
MSFT,2023-01-23,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000
MSFT,2023-01-24,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,40234400
MSFT,2023-01-25,227.9894454823822,236.56530958865662,224.5085403000208,233.94976806640625,66526600
MSFT,2023-01-26,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,33454500
MSFT,2023-01-27,242.0977830088241,242.9145276437586,239.99756980206558,241.29075622558594,26498900
MSFT,2023-01-30,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,25867400
MSFT,2023-01-31,236.7111417707159,241.08657882687118,236.22498209780977,240.95045471191406,26541100
MSFT,2023-02-01,241.13517614830616,248.11642130402413,238.6752096108031,245.75369262695312,31259900
MSFT,2023-02-02,251.6556913662783,257.3632009780913,250.12914292548695,257.27569580078125,39940400
