ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000
MSFT,2023-01-04,226.33947913786812,226.91438642438956,220.18111974505624,223.24081420898438,50623400
MSFT,2023-01-05,221.3894046220388,221.7304593927792,216.0885291034545,216.6244659423828,39585600
MSFT,2023-01-06,217.2968412887799,219.98624975653698,213.7401949012042,219.17747497558594,43613600
MSFT,2023-01-09,220.65858404237193,225.3260890868295,220.6196135764492,221.3114471435547,27369800
MSFT,2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.2432893034318,233.76462207264603,227.58676927741644,232.41017150878906,27269500
MSFT,2023-01-13,230.93879116175304,233.24817431543465,228.91198479686696,233.11175537109375,21333300
MSFT,2023-01-17,231.8839578305264,234.74877019615067,231.0264589269251,234.20309448242188,29831300
MSFT,2023-01-18,235.39190402162816,236.18118605908887,229.49662855484155,229.77920532226562,30028700
MSFT,2023-01-19,227.80113628343994,229.49664158993286,224.78041202749904,225.99844360351562,28623000
MSFT,2023-01-20,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800
MSFT,2023-01-23,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.4832349642451,237.07767305092727,224.99479068566467,234.4564666748047,66526600
MSFT,2023-01-26,237.4186697921156,241.95949432894872,235.81087432369108,241.6574249267578,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25668467337113,239.31881937180844,236.00576498796437,236.5027313232422,25867400
MSFT,2023-01-31,237.22382584140612,241.60873949787776,236.73661321290928,241.47232055664062,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20073974099043,257.92061096012765,250.6708850258921,257.8329162597656,39940400
MSFT,2023-02-03,252.9023510805395,257.4431765540325,250.52475096588475,251.74278259277344,29077300
MSFT,2023-02-06,250.8560488043869,251.6940402792033,248.26407396693392,250.2031707763672,22518000
MSFT,2023-02-07,253.86698591365706,261.8962397215106,253.4284826965279,260.7171936035156,50841400
MSFT,2023-02-08,266.2130108288476,269.681962608756,259.4017575821844,259.9084777832031,54686000
MSFT,2023-02-09,266.7976013623995,266.97302049431784,256.07892442365,256.8779602050781,42375100
MSFT,2023-02-10,254.84142214986286,257.3359482905629,253.99367698119255,256.37127685546875,25818500
MSFT,2023-02-13,260.7952252232444,267.5772176000691,260.31773656170196,264.381103515625,44630900
MSFT,2023-02-14,265.69653266891055,267.93769873660716,262.3932169633668,265.2093200683594,37047900
MSFT,2023-02-15,262.1126422431033,264.4668924311176,260.0221350925757,263.0895080566406,28922400
MSFT,2023-02-16,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600
MSFT,2023-02-17,253.3892752747082,254.07306355868084,250.07768536596615,252.09002685546875,30000100
MSFT,2023-02-21,248.59283193869732,249.5794760448662,245.7696900625751,246.82470703125,28397400
MSFT,2023-02-22,248.21187487113363,248.45609136769838,244.54862742266278,245.69155883789062,22491100
MSFT,2023-02-23,249.6478160394998,250.89820304387212,244.68533609461446,248.8760986328125,29219100
MSFT,2023-02-24,244.1774302685833,245.1933643431698,242.3604589246293,243.4545440673828,24990900
MSFT,2023-02-27,246.61956672286158,246.9712390360351,243.62058131527203,244.37277221679688,21190000
MSFT,2023-02-28,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000
MSFT,2023-03-01,244.9589030496448,245.12496847434377,240.10387803031043,240.57278442382812,27565300
MSFT,2023-03-02,240.84627541231006,245.58406578455748,239.92801913938823,245.30078125,24808200
MSFT,2023-03-03,246.35580375528275,249.70644650216622,245.57430808569026,249.3840789794922,30760100
MSFT,2023-03-06,250.49769740222126,254.10233469653934,250.05811076028263,250.92752075195312,24109800
MSFT,2023-03-07,250.37073314257202,251.72859113392445,247.52806453283253,248.27047729492188,21473200
MSFT,2023-03-08,248.16298712568516,248.65142003720348,245.0077146908978,247.8308563232422,17340200
MSFT,2023-03-09,249.90184935839267,253.55531839675493,245.75993244925678,246.48281860351562,26653400
MSFT,2023-03-10,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900
MSFT,2023-03-13,241.67660681243697,251.94347649871762,240.04524262160942,248.0457763671875,33339700
MSFT,2023-03-14,250.81034991592716,255.03041826500868,249.94093975685146,254.75689697265625,33620300
MSFT,2023-03-15,253.96557655248083,260.3152041308793,253.21337082147616,259.29925537109375,46028000
MSFT,2023-03-16,259.0746169472976,270.16205172863715,257.1892727698562,269.8103942871094,54768800
MSFT,2023-03-17,271.8227207737094,276.7754083374073,269.9275985016487,272.96563720703125,69527400
MSFT,2023-03-20,270.57236463472236,271.06079765137076,263.60730504746243,265.9322509765625,43466600
MSFT,2023-03-21,268.5208779306245,268.6380970576698,263.2848617004978,267.4463195800781,34558700
MSFT,2023-03-22,267.0751210074597,274.5383905110529,265.8833434620223,265.9908142089844,34873300
MSFT,2023-03-23,271.5100935079119,274.55791015384574,268.8334906504202,271.236572265625,36610900
MSFT,2023-03-24,270.82627422927686,274.1378637154936,268.9116255422268,274.0792541503906,28172000
MSFT,2023-03-27,274.01079593260914,274.9485785447106,269.14599459885903,269.9861145019531,26840200
MSFT,2023-03-28,269.40977428896804,269.7516832139701,265.75627664438014,268.86273193359375,21878600
MSFT,2023-03-29,272.5064700346815,274.63606009495277,271.96920577953756,274.0206298828125,25087000
MSFT,2023-03-30,277.65461829253616,277.8792783804837,274.9682369436602,277.478759765625,25053400
MSFT,2023-03-31,277.1661475082968,282.57796264121714,276.45302473352956,281.6304016113281,32766000
MSFT,2023-04-03,279.89160882011697,281.60112415662576,277.3810860970175,280.585205078125,24883300
MSFT,2023-04-04,280.585207618267,283.7307170583828,279.0612991751383,280.5363464355469,25824300
MSFT,2023-04-05,279.23710085498425,280.5070144974699,276.37489115464507,277.76202392578125,22064800
MSFT,2023-04-06,276.6582060877172,285.3230025679542,275.5055113851009,284.8541259765625,29770300
MSFT,2023-04-10,282.51936243851856,282.9003544272942,278.12346613985693,282.6952209472656,23103000
MSFT,2023-04-11,279.1394798674935,279.3641697960585,275.1245746241053,276.2870178222656,27276600
MSFT,2023-04-12,278.20167586183015,280.3703195694183,275.4371283935577,276.9317321777344,27403400
MSFT,2023-04-13,277.02941440172174,283.1934362329106,276.61914739244156,283.13482666015625,24222700
MSFT,2023-04-14,280.3604759948449,281.8062480666377,277.1270526810152,279.5203857421875,20987900
MSFT,2023-04-17,283.2226985900286,284.85407761818396,279.5399251996228,282.11883544921875,23836200
MSFT,2023-04-18,284.82480490610715,285.0104118167831,280.3702986730481,281.6988220214844,20161800
MSFT,2023-04-19,279.3738659883608,282.363073223057,277.9574283365994,281.7769775390625,17150300
MSFT,2023-04-20,278.6509985011603,282.34355041766946,278.48491818075087,279.4910888671875,23244400
MSFT,2023-04-21,278.4165205997633,279.64735118903843,276.51162043764214,279.149169921875,21676400
MSFT,2023-04-24,275.56413015799205,278.3579824584961,272.27209646250395,275.25152587890625,26611000
MSFT,2023-04-25,273.04377855903545,275.08542457289633,268.9995397003019,269.04840087890625,45772200
MSFT,2023-04-26,289.8361135268747,292.63971378431694,285.95795485763057,288.536865234375,64599200
MSFT,2023-04-27,289.12302732036886,298.1395111111619,288.4196826173737,297.7780456542969,46462600
MSFT,2023-04-28,296.9770409817703,301.78320498757233,296.2932228599409,300.15185546875,36469600
MSFT,2023-05-01,299.8685344351108,301.460830664017,298.0906312953761,298.49114990234375,21294100
MSFT,2023-05-02,300.640245214825,302.02737803508757,296.8793057090036,298.3446044921875,26404400
MSFT,2023-05-03,299.5266454015473,301.47059918400157,297.05517563669,297.3580017089844,22360800
MSFT,2023-05-04,299.15539003512066,300.640245214825,296.38109458301545,298.3446044921875,22519900
MSFT,2023-05-05,298.6474372845863,304.7528490194279,297.2309698374708,303.46337890625,28197100
MSFT,2023-05-08,302.9554464323352,303.02383420465094,299.0088995873121,301.5096740722656,21318600
MSFT,2023-05-09,300.8747542688823,302.8675694301154,299.22384819981767,299.89788818359375,21340800
MSFT,2023-05-10,301.4803236876646,305.7590007361898,300.5523190484158,305.0849609375,30078000
MSFT,2023-05-11,302.92613418082834,303.9225267081971,299.1749725458381,302.9358825683594,31680200
MSFT,2023-05-12,303.36573134091964,303.46342390547966,299.5071284392733,301.8222961425781,19774700
MSFT,2023-05-15,301.94924591720934,302.73072668738115,300.47416891606105,302.3009033203125,16336500
MSFT,2023-05-16,302.66231993782725,306.4525640397429,302.66231993782725,304.52813720703125,26730300
MSFT,2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
MSFT,2023-05-18,307.9253064598199,312.3406122958503,307.1323177228801,311.8315124511719,27276000
MSFT,2023-05-19,310.08886536616376,312.05666755980644,309.7266396617467,311.6552734375,27546700
MSFT,2023-05-22,311.90985842716117,315.81606453289896,311.3322511744977,314.4356689453125,24115700
MSFT,2023-05-23,313.30977897111853,315.9432948088947,308.63015403990534,308.63995361328125,30797200
MSFT,2023-05-24,308.1211084957931,309.8539301457172,306.0456005180939,307.25958251953125,23384900
MSFT,2023-05-25,316.452394965502,320.0355435840167,313.28044007035,319.0761413574219,43301700
MSFT,2023-05-26,317.216072437286,326.39911178441344,317.0790277557837,325.89984130859375,36630600
MSFT,2023-05-30,328.1907018049732,328.6899722814739,323.5795829729366,324.2550964355469,29503100
MSFT,2023-05-31,325.3123928059222,328.8857420420062,320.45652421282057,321.4942932128906,45950600
MSFT,2023-06-01,319.08592941453026,326.52634626965755,317.90134604784606,325.5962829589844,26773900
MSFT,2023-06-02,327.2312404695121,330.4129952384752,325.5669260242761,328.3570861816406,25873800
MSFT,2023-06-05,328.18082951193753,331.4506903935802,327.6325911531441,328.8857116699219,21307100
MSFT,2023-06-06,328.2885642949618,328.3277327209836,325.1949458046118,326.6732177734375,20396200
MSFT,2023-06-07,324.6858083621168,327.4661687531418,315.7279515267093,316.5894775390625,40717100
MSFT,2023-06-08,317.1377341007984,319.78104998315,316.5601268268705,318.4300231933594,23277700
MSFT,2023-06-09,318.16566645574613,323.06067362544843,317.59785876983193,319.9278869628906,22529000
MSFT,2023-06-12,321.6802988149572,325.12640320633943,318.33213042540393,324.88165283203125,24260300
MSFT,2023-06-13,327.44656828941845,329.90387113011326,323.4522561033348,327.2703552246094,22951300
MSFT,2023-06-14,327.3193130414061,331.9206314111561,325.82144214687054,330.2563171386719,26003800
MSFT,2023-06-15,330.393414820895,342.4938582086499,330.1192956143464,340.7904052734375,38899100
MSFT,2023-06-16,343.94278354537636,344.08962778195877,334.769545086919,335.14154052734375,46552000
MSFT,2023-06-20,332.18496735769014,334.8967905185413,328.8074005290605,330.951416015625,26375400
