ticker,date,open,high,low,close,volume
MSFT,2023-01-03,235.90728230837536,238.49849510687616,230.39487805775428,232.51055908203125,25740000
MSFT,2023-01-04,225.42598740565919,225.99857440296276,219.29248275940205,222.33982849121094,50623400
MSFT,2023-01-05,220.49584400645332,220.83552222933494,215.21636361108918,215.75013732910156,39585600
MSFT,2023-01-06,216.4197883428899,219.09834182718123,212.8774972822173,218.29283142089844,43613600
MSFT,2023-01-09,219.76801523516428,224.41668242466997,219.72920205241053,220.41824340820312,27369800
MSFT,2023-01-10,221.0393352972296,224.48458614807703,220.62203068917864,222.09718322753906,27033900
MSFT,2023-01-11,224.4651718383663,228.98766979827053,224.2904903213458,228.81298828125,28669300
MSFT,2023-01-12,228.3180371449277,232.8211212975009,226.66820302336927,231.47213745117188,27269500
MSFT,2023-01-13,230.0066742453539,232.30673624907553,227.98804849183014,232.17086791992188,21333300
MSFT,2023-01-17,230.948051370512,233.80130107166906,230.0940134168222,233.25782775878906,29831300
MSFT,2023-01-18,234.4418366169308,235.22793302598163,228.57035512507287,228.85179138183594,30028700
MSFT,2023-01-19,226.8817052615486,228.57036731781892,223.8731729886452,225.08628845214844,28623000
MSFT,2023-01-20,227.92984354153225,233.63634353931783,227.59016528126836,233.13168334960938,35389800
MSFT,2023-01-23,233.98568794215404,237.93558370839386,232.5784623295547,235.42201232910156,31934000
MSFT,2023-01-24,235.34441276702486,236.75162381980027,233.34520074340116,234.89797973632812,40234400
MSFT,2023-01-25,227.5610395748184,236.1207891156233,224.08667522306712,233.51016235351562,66526600
MSFT,2023-01-26,236.4604658112775,240.98296392015405,234.85915928502237,240.68211364746094,33454500
MSFT,2023-01-27,241.6429128288479,242.45812290706542,239.54664564896942,240.83740234375,26498900
MSFT,2023-01-30,237.2950615090347,238.35290934630353,235.0532267167277,235.54818725585938,25867400
MSFT,2023-01-31,236.26636386768823,240.63357952072695,235.78111768401726,240.49771118164062,26541100
MSFT,2023-02-01,240.68207771157887,247.6502049501311,238.22673350670416,245.2919158935547,31259900
MSFT,2023-02-02,251.18288227448434,256.879668654006,249.65920190306966,256.7923278808594,39940400
MSFT,2023-02-03,251.88161873138833,256.4041171018203,249.51361478434532,250.7267303466797,29077300
MSFT,2023-02-06,249.84354121530777,250.67815038089995,247.26202813154237,249.19329833984375,22518000
MSFT,2023-02-07,252.8423276033304,260.83917372488975,252.40559427354566,259.6648864746094,50841400
MSFT,2023-02-08,265.13846022946933,268.593409822923,258.35470014039424,258.859375,54686000
MSFT,2023-02-09,265.7208390034506,265.8955501652922,255.0454213286766,255.8412322998047,42375100
MSFT,2023-02-10,253.81285255852234,256.2973105018647,252.96852898785733,255.33653259277344,25818500
MSFT,2023-02-13,259.7426206728503,266.49724001770915,259.26705921966635,263.31402587890625,44630900
MSFT,2023-02-14,264.6241010434973,266.8562210866009,261.3341185199705,264.13885498046875,37047900
MSFT,2023-02-15,261.0546954493352,263.39944334315715,258.97262606555677,262.0276184082031,28922400
MSFT,2023-02-16,256.87118053744996,259.51753291113,254.80858804011677,255.05181884765625,29603600
MSFT,2023-02-17,252.36656000925092,253.047588426155,249.06833614983722,251.0725555419922,30000100
MSFT,2023-02-21,247.58949511011687,248.57215705654002,244.7777476181148,245.82850646972656,28397400
MSFT,2023-02-22,247.21003358389876,247.45326436545926,243.56157186049097,244.69989013671875,22491100
