ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86329296068058,239.46500660940322,231.32854977617055,233.4528045654297,25740000
MSFT,2023-01-04,226.33947913786812,226.91438642438956,220.18111974505624,223.24081420898438,50623400
MSFT,2023-01-05,221.3894046220388,221.7304593927792,216.0885291034545,216.6244659423828,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.65858404237193,225.3260890868295,220.6196135764492,221.3114471435547,27369800
MSFT,2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900
MSFT,2023-01-11,225.37479875829538,229.91562377471337,225.19940935858202,229.740234375,28669300
MSFT,2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.883988045912,234.7488007848325,231.02648903057522,234.203125,29831300
MSFT,2023-01-18,235.39191965313583,236.1812017430098,229.49664379486572,229.7792205810547,30028700
MSFT,2023-01-19,227.8011055224362,229.49661059997746,224.78038167439715,225.9984130859375,28623000
MSFT,2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800
MSFT,2023-01-23,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.4832349642451,237.07767305092727,224.99479068566467,234.4564666748047,66526600
MSFT,2023-01-26,237.41871476554942,241.95954016253594,235.81091899256552,241.657470703125,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25670004532253,239.31883481228712,236.00578021468996,236.50274658203125,25867400
MSFT,2023-01-31,237.22381085108213,241.6087242304683,236.73659825337256,241.47230529785156,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.2006800391037,257.920549904212,250.6708256861582,257.8328552246094,39940400
MSFT,2023-02-03,252.9023510805395,257.4431765540325,250.52475096588475,251.74278259277344,29077300
MSFT,2023-02-06,250.8560488043869,251.6940402792033,248.26407396693392,250.2031707763672,22518000
MSFT,2023-02-07,253.86698591365706,261.8962397215106,253.4284826965279,260.7171936035156,50841400
MSFT,2023-02-08,266.21294831317726,269.68189927846043,259.40169666602293,259.9084167480469,54686000
MSFT,2023-02-09,266.79756966634966,266.9729887774278,256.07889400099884,256.8779296875,42375100
MSFT,2023-02-10,254.8414524853322,257.3359789229723,253.99370721574917,256.3713073730469,25818500
MSFT,2023-02-13,260.7951650159258,267.5771558270563,260.3176764646167,264.38104248046875,44630900
MSFT,2023-02-14,265.69656324255214,267.9377295681392,262.39324715689656,265.2093505859375,37047900
MSFT,2023-02-15,262.1127030516327,264.46695378581865,260.0221954161202,263.0895690917969,28922400
MSFT,2023-02-16,257.91209190049267,260.56916800834415,255.84114122158655,256.0853576660156,29603600
MSFT,2023-02-17,253.3892599372768,254.0730481798603,250.07767022898236,252.0900115966797,30000100
MSFT,2023-02-21,248.5928626748876,249.57950690304585,245.7697204497102,246.82473754882812,28397400
MSFT,2023-02-22,248.21185945581914,248.4560759372167,244.54861223485597,245.69154357910156,22491100
MSFT,2023-02-23,249.6478772639144,250.89826457493558,244.68539610201492,248.87615966796875,29219100
MSFT,2023-02-24,244.17741496448653,245.19334897539824,242.36044373441328,243.45452880859375,24990900
MSFT,2023-02-27,246.61956672286158,246.9712390360351,243.62058131527203,244.37277221679688,21190000
MSFT,2023-02-28,243.30800820629165,245.6720220057633,242.97586245641222,243.64990234375,22491000
MSFT,2023-03-01,244.9589030496448,245.12496847434377,240.10387803031043,240.57278442382812,27565300
MSFT,2023-03-02,240.8462903940092,245.5840810609681,239.9280340639678,245.30079650878906,24808200
MSFT,2023-03-03,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100
MSFT,2023-03-06,250.49771263487295,254.10235014838744,250.05812596620328,250.9275360107422,24109800
MSFT,2023-03-07,250.37070236682902,251.7285601912726,247.5280341065123,248.27044677734375,21473200
MSFT,2023-03-08,248.1630024049233,248.65143534651415,245.00772977586786,247.83087158203125,17340200
MSFT,2023-03-09,249.90183388794475,253.555302700135,245.75991723521878,246.48280334472656,26653400
MSFT,2023-03-10,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900
MSFT,2023-03-13,241.67662167942007,251.94349199727765,240.04525738823747,248.04579162597656,33339700
MSFT,2023-03-14,250.81034991592716,255.03041826500868,249.94093975685146,254.75689697265625,33620300
MSFT,2023-03-15,253.96560644232494,260.3152347680269,253.21340062279128,259.2992858886719,46028000
MSFT,2023-03-16,259.0746169472976,270.16205172863715,257.1892727698562,269.8103942871094,54768800
MSFT,2023-03-17,271.8226903839095,276.7753773938965,269.9275683237235,272.9656066894531,69527400
MSFT,2023-03-20,270.57233358465885,271.0607665452562,263.607274796688,265.9322204589844,43466600
MSFT,2023-03-21,268.52093921101067,268.6381583648071,263.2849217859486,267.4463806152344,34558700
MSFT,2023-03-22,267.0751210074597,274.5383905110529,265.8833434620223,265.9908142089844,34873300
MSFT,2023-03-23,271.5101546046174,274.55797193638784,268.8335511448217,271.23663330078125,36610900
MSFT,2023-03-24,270.82630438464923,274.1378942395977,268.911655484411,274.07928466796875,28172000
MSFT,2023-03-27,274.0108888501196,274.9486717802247,269.1460858667074,269.9862060546875,26840200
MSFT,2023-03-28,269.4098354483097,269.7517444509293,265.7563369743328,268.86279296875,21878600
MSFT,2023-03-29,272.5065003836282,274.63609068107115,271.9692360686493,274.0206604003906,25087000
MSFT,2023-03-30,277.65458775561683,277.8792478188559,274.9682067021936,277.4787292480469,25053400
MSFT,2023-03-31,277.1661775421266,282.57799326147335,276.45305469008514,281.63043212890625,32766000
MSFT,2023-04-03,279.8916392622568,281.6011547846993,277.3811162661027,280.5852355957031,24883300
MSFT,2023-04-04,280.585207618267,283.7307170583828,279.0612991751383,280.5363464355469,25824300
MSFT,2023-04-05,279.2370701753402,280.506983678301,276.3748607894706,277.7619934082031,22064800
MSFT,2023-04-06,276.65823572723315,285.32303313576494,275.50554090112394,284.8541564941406,29770300
MSFT,2023-04-10,282.51936243851856,282.9003544272942,278.12346613985693,282.6952209472656,23103000
MSFT,2023-04-11,279.1394182021938,279.364108081122,275.1245138457469,276.2869567871094,27276600
MSFT,2023-04-12,278.20170651935473,280.37035046592507,275.4371587464321,276.9317626953125,27403400
MSFT,2023-04-13,277.02941440172174,283.1934362329106,276.61914739244156,283.13482666015625,24222700
MSFT,2023-04-14,280.36050660414264,281.8062788337825,277.1270829372931,279.5204162597656,20987900
MSFT,2023-04-17,283.2226985900286,284.85407761818396,279.5399251996228,282.11883544921875,23836200
MSFT,2023-04-18,284.82480490610715,285.0104118167831,280.3702986730481,281.6988220214844,20161800
MSFT,2023-04-19,279.3738357310493,282.36304264200237,277.9573982326938,281.7769470214844,17150300
MSFT,2023-04-20,278.6509985011603,282.34355041766946,278.48491818075087,279.4910888671875,23244400
MSFT,2023-04-21,278.41658147472793,279.64741233312054,276.5116808961058,279.14923095703125,21676400
MSFT,2023-04-24,275.564099605755,278.35795159650013,272.27206627525993,275.2514953613281,26611000
MSFT,2023-04-25,273.0438405005658,275.0854869775857,268.99960072437375,269.0484619140625,45772200
MSFT,2023-04-26,289.8361135268747,292.63971378431694,285.95795485763057,288.536865234375,64599200
MSFT,2023-04-27,289.12296805921983,298.13945000191654,288.4196235003883,297.7779846191406,46462600
MSFT,2023-04-28,296.9769805922049,301.7831436206851,296.2931626094283,300.15179443359375,36469600
MSFT,2023-05-01,299.868565093512,301.46086148521374,298.09066177200543,298.4911804199219,21294100
MSFT,2023-05-02,300.640306719622,302.02743982366337,296.8793664443899,298.34466552734375,26404400
MSFT,2023-05-03,299.5266454015473,301.47059918400157,297.05517563669,297.3580017089844,22360800
MSFT,2023-05-04,299.155451236147,300.640306719622,296.3811552164781,298.34466552734375,22519900
MSFT,2023-05-05,298.6474673178527,304.7528796666807,297.2309997282912,303.4634094238281,28197100
MSFT,2023-05-08,302.9554464323352,303.02383420465094,299.0088995873121,301.5096740722656,21318600
MSFT,2023-05-09,300.8746930349145,302.86750779057024,299.2237873018419,299.8978271484375,21340800
MSFT,2023-05-10,301.4803538446717,305.75903132119197,300.55234911259487,305.0849914550781,30078000
MSFT,2023-05-11,302.92613418082834,303.9225267081971,299.1749725458381,302.9358825683594,31680200
MSFT,2023-05-12,303.3656393200101,303.46333185493665,299.5070375888062,301.82220458984375,19774700
MSFT,2023-05-15,301.94921543513135,302.7306961264119,300.47413858289354,302.3008728027344,16336500
MSFT,2023-05-16,302.66235026842685,306.452594750173,302.66235026842685,304.5281677246094,26730300
MSFT,2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
MSFT,2023-05-18,307.92533659511486,312.3406428632518,307.1323477805687,311.83154296875,27276000
MSFT,2023-05-19,310.08886536616376,312.05666755980644,309.7266396617467,311.6552734375,27546700
MSFT,2023-05-22,311.90985842716117,315.81606453289896,311.3322511744977,314.4356689453125,24115700
MSFT,2023-05-23,313.30977897111853,315.9432948088947,308.63015403990534,308.63995361328125,30797200
MSFT,2023-05-24,308.1211084957931,309.8539301457172,306.0456005180939,307.25958251953125,23384900
MSFT,2023-05-25,316.4523344322346,320.03548236533913,313.28038014383674,319.0760803222656,43301700
MSFT,2023-05-26,317.2160130284429,326.39905065575283,317.0789683726066,325.8997802734375,36630600
MSFT,2023-05-30,328.1906400290104,328.6899104115325,323.57952206493354,324.2550354003906,29503100
MSFT,2023-05-31,325.31242368593024,328.88577326121145,320.45655463188933,321.49432373046875,45950600
MSFT,2023-06-01,319.08589950715634,326.5263156649062,317.9013162515011,325.59625244140625,26773900
MSFT,2023-06-02,327.2312100565703,330.41296452982044,325.56689576601605,328.3570556640625,25873800
MSFT,2023-06-05,328.1808904162806,331.45075190474944,327.6326519557442,328.8857727050781,21307100
MSFT,2023-06-06,328.2885029579965,328.32767137670015,325.19488504565373,326.67315673828125,20396200
MSFT,2023-06-07,324.6858083621168,327.4661687531418,315.7279515267093,316.5894775390625,40717100
MSFT,2023-06-08,317.1377037070702,319.7810193360927,316.5600964884988,318.42999267578125,23277700
MSFT,2023-06-09,318.16563610626434,323.0606428090371,317.59782847451265,319.9278564453125,22529000
MSFT,2023-06-12,321.6802383812358,325.1263421252022,318.3320706206992,324.881591796875,24260300
MSFT,2023-06-13,327.44662935743804,329.9039326564141,323.45231642642443,327.2704162597656,22951300
MSFT,2023-06-14,327.31937353377026,331.92069275389673,325.821502362411,330.2563781738281,26003800
MSFT,2023-06-15,330.393414820895,342.4938582086499,330.1192956143464,340.7904052734375,38899100
MSFT,2023-06-16,343.94278354537636,344.08962778195877,334.769545086919,335.14154052734375,46552000
MSFT,2023-06-20,332.18490609503823,334.89672875576605,328.8073398893107,330.95135498046875,26375400
MSFT,2023-06-21,329.30668603957923,330.6381434386612,325.0969920993696,326.5556945800781,25117800
MSFT,2023-06-22,327.10389414473735,332.9779016676336,326.3402743618307,332.5765075683594,23556800
MSFT,2023-06-23,327.33887140406574,330.86328217867896,326.44800648245837,327.9850158691406,23146900
MSFT,2023-06-26,326.7122799210399,329.05207724068504,321.5920929166496,321.6997985839844,21520600
MSFT,2023-06-27,324.8913794122553,329.0913036434743,322.38513830210024,327.54449462890625,24354100
MSFT,2023-06-28,327.63259343214776,330.8828850652817,326.80043631423547,328.797607421875,20259500
MSFT,2023-06-29,327.6815474089493,329.05214338180554,325.6354380857654,328.014404296875,16997000
MSFT,2023-06-30,330.6577377615813,335.53317570907825,330.1192989180002,333.38916015625,26832800
MSFT,2023-07-03,332.06751392034784,333.7415980832822,329.5025348266666,330.8927001953125,12508700
MSFT,2023-07-05,328.05360476311387,334.475852129054,327.7011785685613,331.0493469238281,18172400
MSFT,2023-07-06,330.21715360852994,335.78767385230776,328.45496307477555,334.1037902832031,28161200
MSFT,2023-07-07,332.1947946138884,334.6129295027738,329.9235039739729,330.1388854980469,21214800
