ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86329296068058,239.46500660940322,231.32854977617055,233.4528045654297,25740000
MSFT,2023-01-04,226.33947913786812,226.91438642438956,220.18111974505624,223.24081420898438,50623400
MSFT,2023-01-05,221.389435810891,221.73049062967846,216.088559545531,216.62449645996094,39585600
MSFT,2023-01-06,217.29679590519297,219.98620381125295,213.74015026044154,219.17742919921875,43613600
MSFT,2023-01-09,220.65859925614794,225.3261046224166,220.61962878753835,221.31146240234375,27369800
MSFT,2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.24330435430056,233.76463742036097,227.58678421952712,232.41018676757812,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.8839729382192,234.74878549049157,231.02647397875015,234.20310974121094,29831300
MSFT,2023-01-18,235.39191965313583,236.1812017430098,229.49664379486572,229.7792205810547,30028700
MSFT,2023-01-19,227.80112090293807,229.49662609495516,224.7803968509481,225.99842834472656,28623000
MSFT,2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800
MSFT,2023-01-23,234.9339381400993,238.89984125052814,233.5210096061912,236.37608337402344,31934000
MSFT,2023-01-24,236.29812619619068,237.7110398533446,234.29081253406932,235.84988403320312,40234400
MSFT,2023-01-25,228.4832349642451,237.07767305092727,224.99479068566467,234.4564666748047,66526600
MSFT,2023-01-26,237.41868478326023,241.95950960681114,235.8108892133159,241.65744018554688,33454500
MSFT,2023-01-27,242.62212916997672,243.44064274681827,240.5173672279143,241.8133544921875,26498900
MSFT,2023-01-30,238.25671541727394,239.31885025276583,236.00579544141553,236.5027618408203,25867400
MSFT,2023-01-31,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20073974099043,257.92061096012765,250.6708850258921,257.8329162597656,39940400
MSFT,2023-02-03,252.90233575146593,257.44316094972766,250.52473578092378,251.74276733398438,29077300
MSFT,2023-02-06,250.85603350578165,251.69402492949268,248.2640588264018,250.20315551757812,22518000
MSFT,2023-02-07,253.8670156294018,261.8962703770989,253.42851236094478,260.71722412109375,50841400
MSFT,2023-02-08,266.2130420866827,269.6819942739038,259.4017880402651,259.90850830078125,54686000
MSFT,2023-02-09,266.7976013623995,266.97302049431784,256.07892442365,256.8779602050781,42375100
MSFT,2023-02-10,254.8414524853322,257.3359789229723,253.99370721574917,256.3713073730469,25818500
MSFT,2023-02-13,260.7951951195851,267.5771867135627,260.3177065131593,264.3810729980469,44630900
MSFT,2023-02-14,265.69656324255214,267.9377295681392,262.39324715689656,265.2093505859375,37047900
MSFT,2023-02-15,262.112672647368,264.46692310846817,260.02216525434795,263.08953857421875,28922400
MSFT,2023-02-16,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600
MSFT,2023-02-17,253.38921392498247,254.0730020433987,250.07762481803098,252.0899658203125,30000100
MSFT,2023-02-21,248.59281657060217,249.57946061577636,245.7696748690076,246.82469177246094,28397400
MSFT,2023-02-22,248.21185945581914,248.4560759372167,244.54861223485597,245.69154357910156,22491100
MSFT,2023-02-23,249.6478466517071,250.89823380940385,244.68536609831472,248.87612915039062,29219100
MSFT,2023-02-24,244.177384356293,245.19331823985505,242.36041335398122,243.45449829101562,24990900
MSFT,2023-02-27,246.61958212194187,246.97125445707402,243.62059652709382,244.37278747558594,21190000
MSFT,2023-02-28,243.30800820629165,245.6720220057633,242.97586245641222,243.64990234375,22491000
MSFT,2023-03-01,244.95888751265778,245.12495292682374,240.10386280126266,240.57276916503906,27565300
MSFT,2023-03-02,240.84632035740756,245.5841116137893,239.92806391312698,245.3008270263672,24808200
MSFT,2023-03-03,246.35578868178143,249.7064312236528,245.57429306000546,249.38406372070312,30760100
MSFT,2023-03-06,250.49769740222126,254.10233469653934,250.05811076028263,250.92752075195312,24109800
MSFT,2023-03-07,250.37070236682902,251.7285601912726,247.5280341065123,248.27044677734375,21473200
MSFT,2023-03-08,248.16298712568516,248.65142003720348,245.0077146908978,247.8308563232422,17340200
MSFT,2023-03-09,249.90180294704896,253.5552713068952,245.7598868071428,246.48277282714844,26653400
MSFT,2023-03-10,245.2714821705408,246.94191444562173,241.8719931478548,242.83908081054688,28333900
MSFT,2023-03-13,241.67660681243697,251.94347649871762,240.04524262160942,248.0457763671875,33339700
MSFT,2023-03-14,250.81033489351847,255.0304029898369,249.94092478651652,254.7568817138672,33620300
MSFT,2023-03-15,253.96560644232494,260.3152347680269,253.21340062279128,259.2992858886719,46028000
MSFT,2023-03-16,259.0745583407351,270.1619906139307,257.18921458978684,269.8103332519531,54768800
MSFT,2023-03-17,271.8226903839095,276.7753773938965,269.9275683237235,272.9656066894531,69527400
MSFT,2023-03-20,270.5723025345954,271.06073543914164,263.60724454591366,265.93218994140625,43466600
MSFT,2023-03-21,268.52084729043145,268.6380664041012,263.28483165777243,267.4462890625,34558700
MSFT,2023-03-22,267.0750903654772,274.53835901279683,265.8833129567745,265.99078369140625,34873300
MSFT,2023-03-23,271.51006295955915,274.55787926257466,268.8334604032194,271.2365417480469,36610900
MSFT,2023-03-24,270.82630438464923,274.1378942395977,268.911655484411,274.07928466796875,28172000
MSFT,2023-03-27,274.0108888501196,274.9486717802247,269.1460858667074,269.9862060546875,26840200
MSFT,2023-03-28,269.40986602798046,269.75177506940884,265.756367139309,268.8628234863281,21878600
MSFT,2023-03-29,272.5065003836282,274.63609068107115,271.9692360686493,274.0206604003906,25087000
MSFT,2023-03-30,277.65458775561683,277.8792478188559,274.9682067021936,277.4787292480469,25053400
MSFT,2023-03-31,277.1661775421266,282.57799326147335,276.45305469008514,281.63043212890625,32766000
MSFT,2023-04-03,279.89160882011697,281.60112415662576,277.3810860970175,280.585205078125,24883300
MSFT,2023-04-04,280.585207618267,283.7307170583828,279.0612991751383,280.5363464355469,25824300
MSFT,2023-04-05,279.2371622142725,280.5070761358077,276.3749518849941,277.7620849609375,22064800
MSFT,2023-04-06,276.65817644820123,285.3229720001434,275.50548186907776,284.8540954589844,29770300
MSFT,2023-04-10,282.51936243851856,282.9003544272942,278.12346613985693,282.6952209472656,23103000
MSFT,2023-04-11,279.1394490348436,279.36413893859026,275.1245442349261,276.2869873046875,27276600
MSFT,2023-04-12,278.20161454678106,280.3702577764048,275.4370676878089,276.9316711425781,27403400
MSFT,2023-04-13,277.02932482319585,283.19334466122456,276.61905794657713,283.1347351074219,24222700
MSFT,2023-04-14,280.3604759948449,281.8062480666377,277.1270526810152,279.5203857421875,20987900
MSFT,2023-04-17,283.22272922701467,284.85410843164084,279.53995543823305,282.1188659667969,23836200
MSFT,2023-04-18,284.82477404987856,285.01038094044696,280.37026829939435,281.69879150390625,20161800
MSFT,2023-04-19,279.3738357310493,282.36304264200237,277.9573982326938,281.7769470214844,17150300
MSFT,2023-04-20,278.6509680753115,282.34351958863164,278.48488777303635,279.4910583496094,23244400
MSFT,2023-04-21,278.41658147472793,279.64741233312054,276.5116808961058,279.14923095703125,21676400
MSFT,2023-04-24,275.5640385012809,278.3578898725083,272.27200590077194,275.2514343261719,26611000
MSFT,2023-04-25,273.0438095298006,275.085455775241,268.9995702123378,269.0484313964844,45772200
MSFT,2023-04-26,289.8361135268747,292.63971378431694,285.95795485763057,288.536865234375,64599200
MSFT,2023-04-27,289.1229976897944,298.13948055653924,288.419653058881,297.77801513671875,46462600
MSFT,2023-04-28,296.9770107869876,301.78317430412875,296.2931927346846,300.1518249511719,36469600
MSFT,2023-05-01,299.868565093512,301.46086148521374,298.09066177200543,298.4911804199219,21294100
MSFT,2023-05-02,300.640306719622,302.02743982366337,296.8793664443899,298.34466552734375,26404400
MSFT,2023-05-03,299.5266454015473,301.47059918400157,297.05517563669,297.3580017089844,22360800
MSFT,2023-05-04,299.155451236147,300.640306719622,296.3811552164781,298.34466552734375,22519900
MSFT,2023-05-05,298.64740725132,304.75281837217517,297.23093994665044,303.4633483886719,28197100
MSFT,2023-05-08,302.95547709624844,303.0238648754862,299.00892985177205,301.50970458984375,21318600
MSFT,2023-05-09,300.8747236518984,302.8675386103428,299.22381775082977,299.8978576660156,21340800
MSFT,2023-05-10,301.4803538446717,305.75903132119197,300.55234911259487,305.0849914550781,30078000
MSFT,2023-05-11,302.92610366423224,303.922496091225,299.17494240713177,302.93585205078125,31680200
MSFT,2023-05-12,303.36570066728314,303.4633932219653,299.50709815578426,301.822265625,19774700
MSFT,2023-05-15,301.94930688136526,302.73078780931957,300.47422958239594,302.30096435546875,16336500
MSFT,2023-05-16,302.66235026842685,306.452594750173,302.66235026842685,304.5281677246094,26730300
MSFT,2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
MSFT,2023-05-18,307.92533659511486,312.3406428632518,307.1323477805687,311.83154296875,27276000
MSFT,2023-05-19,310.08886536616376,312.05666755980644,309.7266396617467,311.6552734375,27546700
MSFT,2023-05-22,311.90985842716117,315.81606453289896,311.3322511744977,314.4356689453125,24115700
MSFT,2023-05-23,313.3098099504378,315.94332604860966,308.63018455651456,308.6399841308594,30797200
MSFT,2023-05-24,308.1211084957931,309.8539301457172,306.0456005180939,307.25958251953125,23384900
MSFT,2023-05-25,316.4523646988683,320.03551297467794,313.28041010709336,319.07611083984375,43301700
MSFT,2023-05-26,317.2160130284429,326.39905065575283,317.0789683726066,325.8997802734375,36630600
MSFT,2023-05-30,328.19067091699185,328.6899413465032,323.5795525189351,324.25506591796875,29503100
MSFT,2023-05-31,325.31236192591416,328.88571082280095,320.4564937937518,321.4942626953125,45950600
MSFT,2023-06-01,319.08589950715634,326.5263156649062,317.9013162515011,325.59625244140625,26773900
MSFT,2023-06-02,327.2312100565703,330.41296452982044,325.56689576601605,328.3570556640625,25873800
MSFT,2023-06-05,328.18085996410906,331.45072114916485,327.6326215544442,328.8857421875,21307100
MSFT,2023-06-06,328.2885029579965,328.32767137670015,325.19488504565373,326.67315673828125,20396200
MSFT,2023-06-07,324.6858083621168,327.4661687531418,315.7279515267093,316.5894775390625,40717100
MSFT,2023-06-08,317.137673313342,319.7809886890354,316.5600661501271,318.4299621582031,23277700
MSFT,2023-06-09,318.1656968052279,323.0607044418597,317.59788906515115,319.92791748046875,22529000
MSFT,2023-06-12,321.6802685980965,325.1263726657708,318.33210052305157,324.8816223144531,24260300
MSFT,2023-06-13,327.44656828941845,329.90387113011326,323.4522561033348,327.2703552246094,22951300
MSFT,2023-06-14,327.3193432875882,331.9206620825264,325.82147225464075,330.25634765625,26003800
MSFT,2023-06-15,330.3934444074288,342.4938888787712,330.11932517633295,340.7904357910156,38899100
MSFT,2023-06-16,343.94278354537636,344.08962778195877,334.769545086919,335.14154052734375,46552000
MSFT,2023-06-20,332.18490609503823,334.89672875576605,328.8073398893107,330.95135498046875,26375400
MSFT,2023-06-21,329.30668603957923,330.6381434386612,325.0969920993696,326.5556945800781,25117800
MSFT,2023-06-22,327.1039241601426,332.9779322220441,326.3403043071654,332.5765380859375,23556800
MSFT,2023-06-23,327.3389018615229,330.8633129640672,326.4480368570244,327.98504638671875,23146900
MSFT,2023-06-26,326.71237290027926,329.05217088580866,321.592184438732,321.69989013671875,21520600
MSFT,2023-06-27,324.89134914186997,329.0912729817788,322.3851082652234,327.5444641113281,24354100
MSFT,2023-06-28,327.63259343214776,330.8828850652817,326.80043631423547,328.797607421875,20259500
MSFT,2023-06-29,327.6815474089493,329.05214338180554,325.6354380857654,328.014404296875,16997000
MSFT,2023-06-30,330.6577377615813,335.53317570907825,330.1192989180002,333.38916015625,26832800
MSFT,2023-07-03,332.0674526684901,333.74153652262953,329.5024740479347,330.89263916015625,12508700
MSFT,2023-07-05,328.05357452169636,334.4758212956056,327.701148359632,331.04931640625,18172400
MSFT,2023-07-06,330.21712344596347,335.78764318092107,328.4549330731704,334.103759765625,28161200
MSFT,2023-07-07,332.1947331986414,334.6128676404688,329.92344297863576,330.1388244628906,21214800
