ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40389855359157,240.01155023066832,231.85652313264055,233.98562622070312,25740000
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
MSFT,2023-01-05,221.89474199984065,222.23657525283872,216.58176684830784,217.11892700195312,39585600
MSFT,2023-01-06,217.79282338281794,220.48837045082183,214.2280589162467,219.67774963378906,43613600
MSFT,2023-01-09,221.16222088392175,225.840379162237,221.12316147080284,221.8165740966797,27369800
MSFT,2023-01-10,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900
MSFT,2023-01-11,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
MSFT,2023-01-12,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500
MSFT,2023-01-13,231.46589026262427,233.78054439645499,229.4344578762405,233.64381408691406,21333300
MSFT,2023-01-17,232.41322563168038,235.28457684093857,231.5537695139473,234.73765563964844,29831300
MSFT,2023-01-18,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700
MSFT,2023-01-19,228.32107414949724,230.02044931118633,225.2934553321454,226.51426696777344,28623000
MSFT,2023-01-20,229.37583168939776,235.11853375372445,229.03399850843198,234.6106719970703,35389800
MSFT,2023-01-23,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000
MSFT,2023-01-24,236.83746410442902,238.2536026618758,234.82556885560982,236.38819885253906,40234400
MSFT,2023-01-25,229.00474220423706,237.6187968797975,225.50833563928637,234.99160766601562,66526600
MSFT,2023-01-26,237.96058467842803,242.51177377679628,236.3491193709835,242.20901489257812,33454500
MSFT,2023-01-27,243.1759314324478,243.99631332473226,241.0663652215849,242.3653106689453,26498900
MSFT,2023-01-30,238.80051357034338,239.86507262695676,236.54445608504085,237.0425567626953,25867400
MSFT,2023-01-31,237.765261353504,242.1601830602323,237.27693671942308,242.02345275878906,26541100
MSFT,2023-02-01,242.20899982999507,249.22133388155822,239.73807856425069,246.84808349609375,31259900
MSFT,2023-02-02,252.77644503452774,258.50937315485646,251.24309807964167,258.4214782714844,39940400
MSFT,2023-02-03,253.47961333206132,258.0308034665605,251.09658622635828,252.31739807128906,29077300
MSFT,2023-02-06,251.42859910463446,252.26850319934903,248.83070838044688,250.77423095703125,22518000
MSFT,2023-02-07,254.446472651946,262.4940543494354,254.00696849017606,261.31231689453125,50841400
MSFT,2023-02-08,266.82063188656974,270.29750141679074,259.99383221379736,260.501708984375,54686000
MSFT,2023-02-09,267.4066092650487,267.5824288189988,256.6634652436556,257.4643249511719,42375100
MSFT,2023-02-10,255.42304410361132,257.92326347563693,254.57336413487155,256.9563903808594,25818500
MSFT,2023-02-13,261.3904046708747,268.18787471786464,260.9118262982857,264.9844665527344,44630900
MSFT,2023-02-14,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900
MSFT,2023-02-15,262.71093736345534,265.07056133423544,260.6156584468026,263.6900329589844,28922400
MSFT,2023-02-16,258.5007952473413,261.16393632712175,256.42511747097006,256.6698913574219,29603600
MSFT,2023-02-17,253.967573126931,254.65292198719706,250.6484253397839,252.6653594970703,30000100
MSFT,2023-02-21,249.16023738002588,250.14913347081608,246.33065176998883,247.38807678222656,28397400
MSFT,2023-02-22,248.7784185084387,249.0231924291892,245.10680969718095,246.25234985351562,22491100
MSFT,2023-02-23,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
MSFT,2023-02-24,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900
MSFT,2023-02-27,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51801706479446,245.68446153065187,240.65191054363095,241.12188720703125,27565300
MSFT,2023-03-02,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200
MSFT,2023-03-03,246.91810564854498,250.27639616638209,246.1348262316736,249.9532928466797,30760100
MSFT,2023-03-06,251.06947021639408,254.68233526542298,250.62888019720313,251.50027465820312,24109800
MSFT,2023-03-07,250.9421463632401,252.303103351022,248.09299002066862,248.83709716796875,21473200
MSFT,2023-03-08,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200
MSFT,2023-03-09,250.47222930235247,254.1340370763852,246.32085881638,247.04539489746094,26653400
MSFT,2023-03-10,245.83129418074137,247.5055390802723,242.42404610361248,243.39334106445312,28333900
MSFT,2023-03-13,242.2282016193256,252.51850407419997,240.5931140560638,248.61190795898438,33339700
MSFT,2023-03-14,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300
MSFT,2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000
MSFT,2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800
MSFT,2023-03-17,272.4430981505929,277.40708916718296,270.5436506662001,273.588623046875,69527400
MSFT,2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600
MSFT,2023-03-21,269.1337737128017,269.2512603911417,263.8858063365012,268.0567626953125,34558700
MSFT,2023-03-22,267.6846819650657,275.16498531924117,266.49018435697667,266.597900390625,34873300
MSFT,2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900
MSFT,2023-03-24,271.44439905318643,274.76354680040964,269.5253804360551,274.7048034667969,28172000
MSFT,2023-03-27,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200
MSFT,2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600
MSFT,2023-03-29,273.12850204608293,275.26295317695,272.590011414313,274.6461181640625,25087000
