ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86330844238375,239.46502226115788,231.32856489611547,233.45281982421875,25740000
MSFT,2023-01-04,226.3395100790415,226.91441744415422,220.18114984436647,223.2408447265625,50623400
MSFT,2023-01-05,221.3894202164649,221.73047501122883,216.08854432449274,216.62448120117188,39585600
MSFT,2023-01-06,217.29681103305526,219.98621912634763,213.74016514069575,219.1774444580078,43613600
MSFT,2023-01-09,220.65858404237193,225.3260890868295,220.6196135764492,221.3114471435547,27369800
MSFT,2023-01-10,221.9351032710945,225.3943160955878,221.51610752466433,222.9972381591797,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.2432441508254,233.76457602950123,227.58672445108436,232.41012573242188,27269500
MSFT,2023-01-13,230.93876092864622,233.24814377999738,228.91195482909734,233.11172485351562,21333300
MSFT,2023-01-17,231.8839729382192,234.74878549049157,231.02647397875015,234.20310974121094,29831300
MSFT,2023-01-18,235.39190402162816,236.18118605908887,229.49662855484155,229.77920532226562,30028700
MSFT,2023-01-19,227.80113628343994,229.49664158993286,224.78041202749904,225.99844360351562,28623000
MSFT,2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800
MSFT,2023-01-23,234.9339381400993,238.89984125052814,233.5210096061912,236.37608337402344,31934000
MSFT,2023-01-24,236.29812619619068,237.7110398533446,234.29081253406932,235.84988403320312,40234400
MSFT,2023-01-25,228.48320522416125,237.07764219216483,224.99476139964753,234.45643615722656,66526600
MSFT,2023-01-26,237.41868478326023,241.95950960681114,235.8108892133159,241.65744018554688,33454500
MSFT,2023-01-27,242.62212916997672,243.44064274681827,240.5173672279143,241.8133544921875,26498900
MSFT,2023-01-30,238.25671541727394,239.31885025276583,236.00579544141553,236.5027618408203,25867400
MSFT,2023-01-31,237.22379586075814,241.60870896305886,236.73658329383585,241.4722900390625,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20070989004705,257.9205804321698,250.67085535602513,257.8328857421875,39940400
MSFT,2023-02-03,252.90233575146593,257.44316094972766,250.52473578092378,251.74276733398438,29077300
MSFT,2023-02-06,250.85600290857124,251.69399423007144,248.26402854533762,250.203125,22518000
MSFT,2023-02-07,253.8670156294018,261.8962703770989,253.42851236094478,260.71722412109375,50841400
MSFT,2023-02-08,266.2130108288476,269.681962608756,259.4017575821844,259.9084777832031,54686000
MSFT,2023-02-09,266.7976013623995,266.97302049431784,256.07892442365,256.8779602050781,42375100
MSFT,2023-02-10,254.84148282080156,257.3360095553817,253.99373745030576,256.371337890625,25818500
MSFT,2023-02-13,260.7951951195851,267.5771867135627,260.3177065131593,264.3810729980469,44630900
MSFT,2023-02-14,265.69659381619374,267.93776039967133,262.39327735042633,265.2093811035156,37047900
MSFT,2023-02-15,262.112672647368,264.46692310846817,260.02216525434795,263.08953857421875,28922400
MSFT,2023-02-16,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600
MSFT,2023-02-17,253.3892599372768,254.0730481798603,250.07767022898236,252.0900115966797,30000100
MSFT,2023-02-21,248.5928473067925,249.57949147395604,245.7697052561427,246.82472229003906,28397400
MSFT,2023-02-22,248.21182862519024,248.45604507625342,244.54858185924243,245.69151306152344,22491100
MSFT,2023-02-23,249.6478466517071,250.89823380940385,244.68536609831472,248.87612915039062,29219100
MSFT,2023-02-24,244.17739966038974,245.1933336076266,242.36042854419725,243.4545135498047,24990900
MSFT,2023-02-27,246.61955132378125,246.97122361499612,243.62056610345024,244.3727569580078,21190000
MSFT,2023-02-28,243.30797773153637,245.67199123491113,242.9758320232588,243.64987182617188,22491000
MSFT,2023-03-01,244.95887197567075,245.12493737930367,240.10384757221487,240.57275390625,27565300
MSFT,2023-03-02,240.8462903940092,245.5840810609681,239.9280340639678,245.30079650878906,24808200
MSFT,2023-03-03,246.35580375528275,249.70644650216622,245.57430808569026,249.3840789794922,30760100
MSFT,2023-03-06,250.49768216956957,254.1023192446913,250.05809555436198,250.92750549316406,24109800
MSFT,2023-03-07,250.37070236682902,251.7285601912726,247.5280341065123,248.27044677734375,21473200
MSFT,2023-03-08,248.1630024049233,248.65143534651415,245.00772977586786,247.83087158203125,17340200
MSFT,2023-03-09,249.90183388794475,253.555302700135,245.75991723521878,246.48280334472656,26653400
MSFT,2023-03-10,245.2714821705408,246.94191444562173,241.8719931478548,242.83908081054688,28333900
MSFT,2023-03-13,241.67659194545388,251.94346100015755,240.04522785498133,248.04576110839844,33339700
MSFT,2023-03-14,250.81033489351847,255.0304029898369,249.94092478651652,254.7568817138672,33620300
MSFT,2023-03-15,253.96563633216905,260.3152654051746,253.21343042410643,259.29931640625,46028000
MSFT,2023-03-16,259.07458764401633,270.1620211712839,257.1892436798215,269.81036376953125,54768800
MSFT,2023-03-17,271.8227207737094,276.7754083374073,269.9275985016487,272.96563720703125,69527400
MSFT,2023-03-20,270.57233358465885,271.0607665452562,263.607274796688,265.9322204589844,43466600
MSFT,2023-03-21,268.5208779306245,268.6380970576698,263.2848617004978,267.4463195800781,34558700
MSFT,2023-03-22,267.0751210074597,274.5383905110529,265.8833434620223,265.9908142089844,34873300
MSFT,2023-03-23,271.5100935079119,274.55791015384574,268.8334906504202,271.236572265625,36610900
MSFT,2023-03-24,270.82624407390443,274.1378331913896,268.91159560004246,274.0792236328125,28172000
MSFT,2023-03-27,274.0108888501196,274.9486717802247,269.1460858667074,269.9862060546875,26840200
MSFT,2023-03-28,269.4098354483097,269.7517444509293,265.7563369743328,268.86279296875,21878600
MSFT,2023-03-29,272.5065307325749,274.63612126718954,271.96926635776106,274.02069091796875,25087000
MSFT,2023-03-30,277.65461829253616,277.8792783804837,274.9682369436602,277.478759765625,25053400
MSFT,2023-03-31,277.16620757595643,282.57802388172956,276.4530846466407,281.6304626464844,32766000
MSFT,2023-04-03,279.89160882011697,281.60112415662576,277.3810860970175,280.585205078125,24883300
MSFT,2023-04-04,280.585207618267,283.7307170583828,279.0612991751383,280.5363464355469,25824300
MSFT,2023-04-05,279.23710085498425,280.5070144974699,276.37489115464507,277.76202392578125,22064800
MSFT,2023-04-06,276.65817644820123,285.3229720001434,275.50548186907776,284.8540954589844,29770300
MSFT,2023-04-10,282.5193929371124,282.9003849670169,278.123496163904,282.69525146484375,23103000
MSFT,2023-04-11,279.1394182021938,279.364108081122,275.1245138457469,276.2869567871094,27276600
MSFT,2023-04-12,278.20164520430563,280.37028867291156,275.43709804068334,276.93170166015625,27403400
MSFT,2023-04-13,277.02941440172174,283.1934362329106,276.61914739244156,283.13482666015625,24222700
MSFT,2023-04-14,280.36050660414264,281.8062788337825,277.1270829372931,279.5204162597656,20987900
MSFT,2023-04-17,283.22272922701467,284.85410843164084,279.53995543823305,282.1188659667969,23836200
MSFT,2023-04-18,284.82477404987856,285.01038094044696,280.37026829939435,281.69879150390625,20161800
MSFT,2023-04-19,279.3738659883608,282.363073223057,277.9574283365994,281.7769775390625,17150300
MSFT,2023-04-20,278.6509985011603,282.34355041766946,278.48491818075087,279.4910888671875,23244400
MSFT,2023-04-21,278.41658147472793,279.64741233312054,276.5116808961058,279.14923095703125,21676400
MSFT,2023-04-24,275.5640690535179,278.3579207345042,272.27203608801597,275.25146484375,26611000
MSFT,2023-04-25,273.0438405005658,275.0854869775857,268.99960072437375,269.0484619140625,45772200
MSFT,2023-04-26,289.83614418187,292.6397447358396,285.957985102446,288.5368957519531,64599200
MSFT,2023-04-27,289.1229976897944,298.13948055653924,288.419653058881,297.77801513671875,46462600
MSFT,2023-04-28,296.9769805922049,301.7831436206851,296.2931626094283,300.15179443359375,36469600
MSFT,2023-05-01,299.8685344351108,301.460830664017,298.0906312953761,298.49114990234375,21294100
MSFT,2023-05-02,300.6402759672235,302.0274089293755,296.87933607669675,298.3446350097656,26404400
MSFT,2023-05-03,299.52661466140324,301.47056824435134,297.05514515019064,297.35797119140625,22360800
MSFT,2023-05-04,299.15542063563385,300.6402759672235,296.38112489974674,298.3446350097656,22519900
MSFT,2023-05-05,298.6474673178527,304.7528796666807,297.2309997282912,303.4634094238281,28197100
MSFT,2023-05-08,302.95538510450854,303.0237728629805,299.0088390583922,301.5096130371094,21318600
MSFT,2023-05-09,300.8746930349145,302.86750779057024,299.2237873018419,299.8978271484375,21340800
MSFT,2023-05-10,301.4803236876646,305.7590007361898,300.5523190484158,305.0849609375,30078000
MSFT,2023-05-11,302.9260731476362,303.92246547425293,299.1749122684255,302.9358215332031,31680200
MSFT,2023-05-12,303.36570066728314,303.4633932219653,299.50709815578426,301.822265625,19774700
MSFT,2023-05-15,301.94921543513135,302.7306961264119,300.47413858289354,302.3008728027344,16336500
MSFT,2023-05-16,302.66235026842685,306.452594750173,302.66235026842685,304.5281677246094,26730300
MSFT,2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
MSFT,2023-05-18,307.925276324525,312.34058172844885,307.1322876651915,311.83148193359375,27276000
MSFT,2023-05-19,310.0888957303577,312.05669811668946,309.7266699904712,311.6553039550781,27546700
MSFT,2023-05-22,311.90985842716117,315.81606453289896,311.3322511744977,314.4356689453125,24115700
MSFT,2023-05-23,313.3098099504378,315.94332604860966,308.63018455651456,308.6399841308594,30797200
