ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.4039449987011,240.01159718593232,231.85656849247528,233.9856719970703,25740000
MSFT,2023-01-04,226.85613485092463,227.43235445439225,220.68371802732133,223.75039672851562,50623400
MSFT,2023-01-05,221.89474199984065,222.23657525283872,216.58176684830784,217.11892700195312,39585600
MSFT,2023-01-06,217.79280825495562,220.48835513572715,214.2280440359925,219.677734375,43613600
MSFT,2023-01-09,221.16220567014574,225.84036362664992,221.1231462597137,221.81655883789062,27369800
MSFT,2023-01-10,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900
MSFT,2023-01-11,225.88924810637536,230.44043818793068,225.71345835594468,230.2646484375,28669300
MSFT,2023-01-12,229.76653275671188,234.2981853820876,228.1062317552033,232.94064331054688,27269500
MSFT,2023-01-13,231.46587514607086,233.78052912873633,229.43444289235566,233.643798828125,21333300
MSFT,2023-01-17,232.41324073937315,235.28459213527947,231.55378456577233,234.7376708984375,29831300
MSFT,2023-01-18,235.9291902032741,236.72027379093637,230.0204586660314,230.30368041992188,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37586152604075,235.11856433736398,229.03402830061015,234.61070251464844,35389800
MSFT,2023-01-23,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000
MSFT,2023-01-24,236.83747939221803,238.25361804107612,234.82558401353157,236.38821411132812,40234400
MSFT,2023-01-25,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
MSFT,2023-01-26,237.96061466071725,242.51180433252105,236.34914915023313,242.20904541015625,33454500
MSFT,2023-01-27,243.1759467422718,243.9963286862057,241.06638039859524,242.36532592773438,26498900
MSFT,2023-01-30,238.80051357034338,239.86507262695676,236.54445608504085,237.0425567626953,25867400
MSFT,2023-01-31,237.765276343828,242.16019832764178,237.2769516789598,242.02346801757812,26541100
MSFT,2023-02-01,242.20904474607445,249.22138009802924,239.73812302211383,246.84812927246094,31259900
MSFT,2023-02-02,252.7764151835844,258.5093426268986,251.2430684097747,258.42144775390625,39940400
MSFT,2023-02-03,253.47958267391422,258.03077225795073,251.09655585643634,252.31736755371094,29077300
MSFT,2023-02-06,251.42861440323966,252.26851854905965,248.83072352097895,250.7742462158203,22518000
MSFT,2023-02-07,254.446472651946,262.4940543494354,254.00696849017606,261.31231689453125,50841400
MSFT,2023-02-08,266.82056937089936,270.2974380864951,259.9937712976358,260.50164794921875,54686000
MSFT,2023-02-09,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100
MSFT,2023-02-10,255.42304410361132,257.92326347563693,254.57336413487155,256.9563903808594,25818500
MSFT,2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
MSFT,2023-02-14,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900
MSFT,2023-02-15,262.71093736345534,265.07056133423544,260.6156584468026,263.6900329589844,28922400
MSFT,2023-02-16,258.50076451207207,261.16390527520997,256.42508698249515,256.66986083984375,29603600
MSFT,2023-02-17,253.96760380179387,254.65295274483813,250.64845561375148,252.66539001464844,30000100
