ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.3513594820361,238.94745003778394,230.82857855768225,232.9482421875,25740000
MSFT,2023-01-04,225.8503455985308,226.42401047503648,219.7052947992431,222.7583770751953,50623400
MSFT,2023-01-05,220.910952034835,221.2512697398711,215.62153242856337,216.15631103515625,39585600
MSFT,2023-01-06,216.8272270587664,219.51082327228505,213.27826716927703,218.70379638671875,43613600
MSFT,2023-01-09,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800
MSFT,2023-01-10,221.4554195666482,224.90715575496424,221.03732942473408,222.5152587890625,27033900
MSFT,2023-01-11,224.88774240099133,229.41875426303784,224.71273203443783,229.24374389648438,28669300
MSFT,2023-01-12,228.7477996521896,233.25935994953008,227.09486005172326,231.9078369140625,27269500
MSFT,2023-01-13,230.43967280124468,232.74406478160432,228.41724688827324,232.60794067382812,21333300
MSFT,2023-01-17,231.38282055332843,234.24144161412062,230.52717483814848,233.6969451904297,29831300
MSFT,2023-01-18,234.88319223600368,235.67076853478866,229.0006572078567,229.28262329101562,30028700
MSFT,2023-01-19,227.3087910377556,229.00063185867876,224.2945954552454,225.50999450683594,28623000
MSFT,2023-01-20,228.35890938614477,234.07615156759218,228.0185916995672,233.57054138183594,35389800
MSFT,2023-01-23,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000
MSFT,2023-01-24,235.78745289233305,237.19731304543689,233.7844773158166,235.34017944335938,40234400
MSFT,2023-01-25,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,66526600
MSFT,2023-01-26,236.90558287687787,241.43659421049372,235.30126202491022,241.1351776123047,33454500
MSFT,2023-01-27,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900
MSFT,2023-01-30,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,25867400
MSFT,2023-01-31,236.71111179006792,241.0865482920522,236.22495217873632,240.95042419433594,26541100
MSFT,2023-02-01,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900
MSFT,2023-02-02,251.6556913662783,257.3632009780913,250.12914292548695,257.27569580078125,39940400
