ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.3513904454424,238.94748134129327,230.82860879757206,232.94827270507812,25740000
MSFT,2023-01-04,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400
MSFT,2023-01-05,220.91093644040888,221.25125412142148,215.62151720752513,216.1562957763672,39585600
MSFT,2023-01-06,216.8272270587664,219.51082327228505,213.27826716927703,218.70379638671875,43613600
MSFT,2023-01-09,220.18169301907503,224.8391105735464,220.14280677677522,220.83314514160156,27369800
MSFT,2023-01-10,221.45544993887123,224.90718660058684,221.03735973961676,222.51528930664062,27033900
MSFT,2023-01-11,224.88772743214392,229.41873899259986,224.71271707723938,229.2437286376953,28669300
MSFT,2023-01-12,228.74782975392716,233.25939064495995,227.09488993594465,231.90786743164062,27269500
MSFT,2023-01-13,230.4396576846913,232.7440495138857,228.41723190438844,232.60792541503906,21333300
MSFT,2023-01-17,231.38282055332843,234.24144161412062,230.52717483814848,233.6969451904297,29831300
MSFT,2023-01-18,234.88319223600368,235.67076853478866,229.0006572078567,229.28262329101562,30028700
MSFT,2023-01-19,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000
MSFT,2023-01-20,228.3588944678233,234.07613627577243,228.0185768034781,233.57052612304688,35389800
MSFT,2023-01-23,234.42620586269453,238.3835379806386,233.01633090813738,235.865234375,31934000
MSFT,2023-01-24,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,40234400
MSFT,2023-01-25,227.98941574229838,236.56527872989417,224.50851101400366,233.94973754882812,66526600
MSFT,2023-01-26,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,33454500
MSFT,2023-01-27,242.0977830088241,242.9145276437586,239.99756980206558,241.29075622558594,26498900
MSFT,2023-01-30,237.74178578895192,238.80162509755758,235.4957305884033,235.9916229248047,25867400
MSFT,2023-01-31,236.7111267803919,241.08656355946167,236.22496713827303,240.950439453125,26541100
MSFT,2023-02-01,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900
MSFT,2023-02-02,251.6556913662783,257.3632009780913,250.12914292548695,257.27569580078125,39940400
MSFT,2023-02-03,252.35580829239993,256.8868206684499,249.9833463672092,251.19874572753906,29077300
MSFT,2023-02-06,250.31389683270552,251.15007723406973,247.72752379068612,249.6624298095703,22518000
MSFT,2023-02-07,253.31831440266953,261.33021493867875,252.88075890318808,260.1537170410156,50841400
MSFT,2023-02-08,265.63767911484825,269.09913389839613,258.8411461479816,259.3467712402344,54686000
MSFT,2023-02-09,266.2210502148411,266.39609026500864,255.5255363984652,256.3228454589844,42375100
MSFT,2023-02-10,254.29066653617278,256.77980158203474,253.44475348885342,255.8172149658203,25818500
MSFT,2023-02-13,260.23156430688056,266.9988986544617,259.7551076492649,263.8096923828125,44630900
MSFT,2023-02-14,265.12232910655104,267.3586517330217,261.8261522809417,264.63616943359375,37047900
MSFT,2023-02-15,261.54614998360546,263.89531203662176,259.46016095211655,262.5209045410156,28922400
MSFT,2023-02-16,257.35475389589425,260.006088165567,255.28827846089968,255.53196716308594,29603600
MSFT,2023-02-17,252.8416369479222,253.5239473924271,249.53720422274546,251.54519653320312,30000100
MSFT,2023-02-21,248.05557870006874,249.04009049318063,245.2385381346892,246.29127502441406,28397400
MSFT,2023-02-22,247.67543734298337,247.9191260368641,244.02010693477206,245.1605682373047,22491100
MSFT,2023-02-23,249.1083064975943,250.35599131241563,244.15655088158258,248.3382568359375,29219100
MSFT,2023-02-24,243.649683795455,244.66342210762315,241.8366395147742,242.92835998535156,24990900
MSFT,2023-02-27,246.08657375483682,246.4374860355747,243.09406973943646,243.84463500976562,21190000
MSFT,2023-02-28,242.78216630386783,245.1410709516809,242.4507383937105,243.12332153320312,22491000
MSFT,2023-03-01,244.4294802167035,244.59518672884,239.58494822729267,240.05284118652344,27565300
MSFT,2023-03-02,240.32579620114032,245.05334800361368,239.4095243197137,244.7706756591797,24808200
MSFT,2023-03-03,245.8233624681365,249.1667635730139,245.04355582130654,248.8450927734375,30760100
MSFT,2023-03-06,249.9563289608396,253.55317601638902,249.51769234094775,250.38522338867188,24109800
MSFT,2023-03-07,249.82958786516494,251.1845110149319,246.9930633309493,247.73387145996094,21473200
MSFT,2023-03-08,247.62668586676327,248.11406323334165,244.47823224326854,247.29527282714844,17340200
MSFT,2023-03-09,249.36177602188675,253.00734939553732,245.22881038258097,245.95013427734375,26653400
MSFT,2023-03-10,244.74138378096757,246.40820579752568,241.34924197875884,242.31423950195312,28333900
MSFT,2023-03-13,241.15428509526765,251.39896558800064,239.52644667781433,247.5096893310547,33339700
MSFT,2023-03-14,250.26831136541318,254.47925951777324,249.40078013128053,254.20632934570312,33620300
MSFT,2023-03-15,253.41670934490338,259.75261418809725,252.6661292714571,258.7388610839844,46028000
MSFT,2023-03-16,258.51463124296953,269.57810070864684,256.6333622072751,269.2272033691406,54768800
MSFT,2023-03-17,271.23525555020916,276.1772393298442,269.3442290300633,272.3757019042969,69527400
MSFT,2023-03-20,269.98756773899805,270.47494508940247,263.0375619626868,265.35748291015625,43466600
MSFT,2023-03-21,267.94046075311206,268.0574265069545,262.7157623534092,266.86822509765625,34558700
MSFT,2023-03-22,266.497948625342,273.9450893595406,265.30874661401754,265.4159851074219,34873300
MSFT,2023-03-23,270.92332074814243,273.9645506194871,268.25250241830935,270.650390625,36610900
MSFT,2023-03-24,270.24101876130743,273.5454519039974,268.33050762928787,273.4869689941406,28172000
MSFT,2023-03-27,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,26840200
MSFT,2023-03-28,268.82756793649463,269.16873798129603,265.18196566074795,268.2817077636719,21878600
MSFT,2023-03-29,271.9175790730678,274.0425670542095,271.3814758548116,273.428466796875,25087000
MSFT,2023-03-30,277.0544762167483,277.2786507086976,274.3739014000633,276.8789978027344,25053400
MSFT,2023-03-31,276.5671528059377,281.96727225154604,275.8555711889492,281.0217590332031,32766000
MSFT,2023-04-03,279.28666261801845,280.9924830784479,276.7815660353918,279.978759765625,24883300
MSFT,2023-04-04,279.9787787723989,283.117489822551,278.45816395278734,279.9300231933594,25824300
MSFT,2023-04-05,278.6336629350254,279.90083226436434,275.77763853693574,277.1617736816406,22064800
MSFT,2023-04-06,276.0602584923825,284.7063275533511,274.91005513471964,284.23846435546875,29770300
MSFT,2023-04-10,281.90878059048885,282.28894917802717,277.52238471849756,282.0842590332031,23103000
MSFT,2023-04-11,278.5360849095031,278.76028914263696,274.52985838680974,275.6897888183594,27276600
MSFT,2023-04-12,277.60042049037634,279.7643772791171,274.84184782081707,276.3332214355469,27403400
