ticker,date,open,high,low,close,volume
MSFT,2023-01-03,235.90726682667218,238.4984794551215,230.39486293780934,232.5105438232422,25740000
MSFT,2023-01-04,225.4259564644858,225.99854338319813,219.2924526600918,222.3397979736328,50623400
MSFT,2023-01-05,220.4958596008794,220.83553784778456,215.21637883212745,215.75015258789062,39585600
MSFT,2023-01-06,216.41975808716526,219.0983111969919,212.87746752170884,218.2928009033203,43613600
MSFT,2023-01-09,219.76796959383623,224.41663581790868,219.72915641914315,220.41819763183594,27369800
MSFT,2023-01-10,221.0393352972296,224.48458614807703,220.62203068917864,222.09718322753906,27033900
MSFT,2023-01-11,224.46514190067145,228.98763925739453,224.29046040694882,228.81295776367188,28669300
MSFT,2023-01-12,228.31799199232134,232.82107525435615,226.66815819703726,231.4720916748047,27269500
MSFT,2023-01-13,230.0066742453539,232.30673624907553,227.98804849183014,232.17086791992188,21333300
MSFT,2023-01-17,230.94806647820474,233.80131636600996,230.09402846864725,233.25784301757812,29831300
MSFT,2023-01-18,234.4418522484385,235.22794870990262,228.57037036509706,228.851806640625,30028700
MSFT,2023-01-19,226.8817052615486,228.57036731781892,223.8731729886452,225.08628845214844,28623000
MSFT,2023-01-20,227.92981370488926,233.6363129556783,227.5901354890902,233.13165283203125,35389800
MSFT,2023-01-23,233.98570310784828,237.93559913009912,232.57847740404011,235.42202758789062,31934000
MSFT,2023-01-24,235.34438219144687,236.7515930613996,233.34517042755766,234.89794921875,40234400
MSFT,2023-01-25,227.56105444486033,236.12080454500452,224.0866898660757,233.5101776123047,66526600
MSFT,2023-01-26,236.4604658112775,240.98296392015405,234.85915928502237,240.68211364746094,33454500
MSFT,2023-01-27,241.6428822092,242.45809218411858,239.54661529494882,240.83737182617188,26498900
MSFT,2023-01-30,237.2950768809861,238.35292478678218,235.05324194345323,235.54820251464844,25867400
MSFT,2023-01-31,236.26634887736424,240.6335642533175,235.78110272448055,240.49769592285156,26541100
MSFT,2023-02-01,240.68209268360533,247.65022035562143,238.22674832599188,245.29193115234375,31259900
MSFT,2023-02-02,251.18282257259764,256.8796075980904,249.65914256333582,256.7922668457031,39940400
MSFT,2023-02-03,251.8815727441677,256.4040702889057,249.5135692294624,250.7266845703125,29077300
MSFT,2023-02-06,249.84352591670253,250.6781350311893,247.26201299101024,249.1932830810547,22518000
MSFT,2023-02-07,252.84235731907512,260.83920438047807,252.40562393796253,259.6649169921875,50841400
MSFT,2023-02-08,265.13846022946933,268.593409822923,258.35470014039424,258.859375,54686000
MSFT,2023-02-09,265.7207756113508,265.89548673151216,255.04536048337422,255.84117126464844,42375100
MSFT,2023-02-10,253.812867726257,256.29732581806934,252.96854410513563,255.3365478515625,25818500
MSFT,2023-02-13,259.74256046553177,266.4971782446964,259.26699912258107,263.31396484375,44630900
MSFT,2023-02-14,264.624192764422,266.85631358119707,261.3342091005598,264.1389465332031,37047900
MSFT,2023-02-15,261.0547562578646,263.39950469785816,258.9726863891012,262.0276794433594,28922400
MSFT,2023-02-16,256.87122664035377,259.5175794889977,254.8086337728292,255.05186462402344,29603600
MSFT,2023-02-17,252.36652933438805,253.0475576685139,249.06830587586964,251.07252502441406,30000100
MSFT,2023-02-21,247.58947974202172,248.5721416274502,244.77773242454728,245.8284912109375,28397400
MSFT,2023-02-22,247.21004899921323,247.45327979594094,243.56158704829775,244.6999053955078,22491100
MSFT,2023-02-23,248.64026115369037,249.88560171481558,243.6978093067613,247.8716583251953,29219100
MSFT,2023-02-24,243.19187704458037,244.2037105882477,241.38223939221282,242.47190856933594,24990900
MSFT,2023-02-27,245.62423176731875,245.97448476185974,242.63735000197872,243.38650512695312,21190000
MSFT,2023-02-28,242.3259744546454,244.68044668021838,241.99516930320846,242.66648864746094,22491000
MSFT,2023-03-01,243.9701913432016,244.13558648881542,239.1347623459425,239.60177612304688,27565300
MSFT,2023-03-02,239.8742028427946,244.592871158647,238.95965271701235,244.31072998046875,24808200
MSFT,2023-03-03,245.3614953141732,248.69861464364337,244.58315381318207,248.37754821777344,30760100
MSFT,2023-03-06,249.48667584365674,253.07676463691814,249.04886339595808,249.91476440429688,24109800
MSFT,2023-03-07,249.36019623261095,250.71257368875254,246.5290010946981,247.26841735839844,21473200
MSFT,2023-03-08,247.16140250674363,247.6478641053872,244.01886473628258,246.8306121826172,17340200
MSFT,2023-03-09,248.8932070956166,252.53193017156482,244.76800759955387,245.48797607421875,26653400
MSFT,2023-03-10,244.2815470078051,245.9452372856859,240.89577859254197,241.8589630126953,28333900
MSFT,2023-03-13,240.70115431743469,250.92658497582,239.07637462103207,247.04461669921875,33339700
MSFT,2023-03-14,249.79800481641536,254.0010397156642,248.93210385508328,253.72862243652344,33620300
MSFT,2023-03-15,252.9405940179142,259.26459506275955,252.19142412250247,258.25274658203125,46028000
MSFT,2023-03-16,258.0289293565625,269.0716125790634,256.15119488258745,268.72137451171875,54768800
