ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000
MSFT,2023-01-04,226.3395100790415,226.91441744415422,220.18114984436647,223.2408447265625,50623400
MSFT,2023-01-05,221.3893890276127,221.7304437743296,216.08851388241624,216.62445068359375,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.6585688285959,225.3260735512424,220.6195983653601,221.31143188476562,27369800
MSFT,2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500
MSFT,2023-01-13,230.93880627830646,233.24818958315328,228.91199978075178,233.1117706298828,21333300
MSFT,2023-01-17,231.8839729382192,234.74878549049157,231.02647397875015,234.20310974121094,29831300
MSFT,2023-01-18,235.3919352846435,236.1812174269308,229.4966590348899,229.77923583984375,30028700
MSFT,2023-01-19,227.80112090293807,229.49662609495516,224.7803968509481,225.99842834472656,28623000
MSFT,2023-01-20,228.85348158045636,234.5831059764567,228.5124268450574,234.07640075683594,35389800
MSFT,2023-01-23,234.9339078087108,238.89981040711766,233.52097945722034,236.3760528564453,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600
MSFT,2023-01-26,237.41871476554942,241.95954016253594,235.81091899256552,241.657470703125,33454500
MSFT,2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900
MSFT,2023-01-30,238.25673078922537,239.31886569324453,236.0058106681411,236.50277709960938,25867400
MSFT,2023-01-31,237.22381085108213,241.6087242304683,236.73659825337256,241.47230529785156,26541100
MSFT,2023-02-01,241.65747529132665,248.65384183422793,239.1921804627177,246.28599548339844,31259900
MSFT,2023-02-02,252.20076959193378,257.9206414880855,250.67091469575902,257.83294677734375,39940400
MSFT,2023-02-03,252.9023204223924,257.4431453454228,250.5247205959628,251.7427520751953,29077300
MSFT,2023-02-06,250.85603350578165,251.69402492949268,248.2640588264018,250.20315551757812,22518000
MSFT,2023-02-07,253.86698591365706,261.8962397215106,253.4284826965279,260.7171936035156,50841400
MSFT,2023-02-08,266.21294831317726,269.68189927846043,259.40169666602293,259.9084167480469,54686000
MSFT,2023-02-09,266.79763305844943,266.9730522112078,256.0789548463012,256.87799072265625,42375100
MSFT,2023-02-10,254.84142214986286,257.3359482905629,253.99367698119255,256.37127685546875,25818500
MSFT,2023-02-13,260.7951951195851,267.5771867135627,260.3177065131593,264.3810729980469,44630900
MSFT,2023-02-14,265.69653266891055,267.93769873660716,262.3932169633668,265.2093200683594,37047900
MSFT,2023-02-15,262.112672647368,264.46692310846817,260.02216525434795,263.08953857421875,28922400
MSFT,2023-02-16,257.91206116522346,260.5691369564324,255.84111073311158,256.0853271484375,29603600
MSFT,2023-02-17,253.3892599372768,254.0730481798603,250.07767022898236,252.0900115966797,30000100
MSFT,2023-02-21,248.59283193869732,249.5794760448662,245.7696900625751,246.82470703125,28397400
MSFT,2023-02-22,248.21185945581914,248.4560759372167,244.54861223485597,245.69154357910156,22491100
MSFT,2023-02-23,249.64786195781076,250.89824919216971,244.68538110016482,248.8761444091797,29219100
MSFT,2023-02-24,244.177384356293,245.19331823985505,242.36041335398122,243.45449829101562,24990900
MSFT,2023-02-27,246.61958212194187,246.97125445707402,243.62059652709382,244.37278747558594,21190000
MSFT,2023-02-28,243.30797773153637,245.67199123491113,242.9758320232588,243.64987182617188,22491000
MSFT,2023-03-01,244.9589030496448,245.12496847434377,240.10387803031043,240.57278442382812,27565300
MSFT,2023-03-02,240.84627541231006,245.58406578455748,239.92801913938823,245.30078125,24808200
MSFT,2023-03-03,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100
MSFT,2023-03-06,250.49769740222126,254.10233469653934,250.05811076028263,250.92752075195312,24109800
MSFT,2023-03-07,250.37071775470054,251.72857566259853,247.52804931967242,248.2704620361328,21473200
MSFT,2023-03-08,248.1630024049233,248.65143534651415,245.00772977586786,247.83087158203125,17340200
MSFT,2023-03-09,249.90184935839267,253.55531839675493,245.75993244925678,246.48281860351562,26653400
MSFT,2023-03-10,245.2714821705408,246.94191444562173,241.8719931478548,242.83908081054688,28333900
MSFT,2023-03-13,241.67660681243697,251.94347649871762,240.04524262160942,248.0457763671875,33339700
MSFT,2023-03-14,250.81028982629238,255.03035716432163,249.94087987551168,254.7568359375,33620300
MSFT,2023-03-15,253.96557655248083,260.3152041308793,253.21337082147616,259.29925537109375,46028000
MSFT,2023-03-16,259.0746169472976,270.16205172863715,257.1892727698562,269.8103942871094,54768800
MSFT,2023-03-17,271.8227207737094,276.7754083374073,269.9275985016487,272.96563720703125,69527400
MSFT,2023-03-20,270.57233358465885,271.0607665452562,263.607274796688,265.9322204589844,43466600
MSFT,2023-03-21,268.52093921101067,268.6381583648071,263.2849217859486,267.4463806152344,34558700
MSFT,2023-03-22,267.0751210074597,274.5383905110529,265.8833434620223,265.9908142089844,34873300
MSFT,2023-03-23,271.51012405626466,274.55794104511676,268.83352089762093,271.2366027832031,36610900
MSFT,2023-03-24,270.826213918532,274.13780266728554,268.91156565785815,274.0791931152344,28172000
MSFT,2023-03-27,274.01079593260914,274.9485785447106,269.14599459885903,269.9861145019531,26840200
MSFT,2023-03-28,269.40989660765126,269.75180568788846,265.7563973042853,268.86285400390625,21878600
MSFT,2023-03-29,272.5064700346815,274.63606009495277,271.96920577953756,274.0206298828125,25087000
MSFT,2023-03-30,277.65458775561683,277.8792478188559,274.9682067021936,277.4787292480469,25053400
MSFT,2023-03-31,277.1661775421266,282.57799326147335,276.45305469008514,281.63043212890625,32766000
MSFT,2023-04-03,279.89157837797717,281.60109352855216,277.38105592793227,280.5851745605469,24883300
MSFT,2023-04-04,280.58514657248026,283.7306553282403,279.06123846090213,280.5362854003906,25824300
MSFT,2023-04-05,279.2371315346284,280.5070453166388,276.3749215198196,277.7620544433594,22064800
MSFT,2023-04-06,276.65817644820123,285.3229720001434,275.50548186907776,284.8540954589844,29770300
MSFT,2023-04-10,282.51933193992477,282.90032388757146,278.12343611580997,282.6951904296875,23103000
MSFT,2023-04-11,279.1394182021938,279.364108081122,275.1245138457469,276.2869567871094,27276600
MSFT,2023-04-12,278.20161454678106,280.3702577764048,275.4370676878089,276.9316711425781,27403400
MSFT,2023-04-13,277.0293845422131,283.1934057090152,276.6191175771534,283.1347961425781,24222700
MSFT,2023-04-14,280.36053721344047,281.80630960092736,277.12711319357106,279.52044677734375,20987900
MSFT,2023-04-17,283.2227905009868,284.8541700585546,279.5400159154535,282.1189270019531,23836200
MSFT,2023-04-18,284.8248357623357,285.0104426931192,280.3703290467019,281.6988525390625,20161800
MSFT,2023-04-19,279.3739265029838,282.3631343851663,277.9574885444106,281.77703857421875,17150300
MSFT,2023-04-20,278.6509680753115,282.34351958863164,278.48488777303635,279.4910583496094,23244400
MSFT,2023-04-21,278.41655103724565,279.6473817610795,276.511650666874,279.1492004394531,21676400
MSFT,2023-04-24,275.564099605755,278.35795159650013,272.27206627525993,275.2514953613281,26611000
MSFT,2023-04-25,273.0438095298006,275.085455775241,268.9995702123378,269.0484313964844,45772200
MSFT,2023-04-26,289.8361135268747,292.63971378431694,285.95795485763057,288.536865234375,64599200
MSFT,2023-04-27,289.12296805921983,298.13945000191654,288.4196235003883,297.7779846191406,46462600
MSFT,2023-04-28,296.9769805922049,301.7831436206851,296.2931626094283,300.15179443359375,36469600
MSFT,2023-05-01,299.8685344351108,301.460830664017,298.0906312953761,298.49114990234375,21294100
MSFT,2023-05-02,300.640306719622,302.02743982366337,296.8793664443899,298.34466552734375,26404400
MSFT,2023-05-03,299.52661466140324,301.47056824435134,297.05514515019064,297.35797119140625,22360800
MSFT,2023-05-04,299.155451236147,300.640306719622,296.3811552164781,298.34466552734375,22519900
MSFT,2023-05-05,298.6474673178527,304.7528796666807,297.2309997282912,303.4634094238281,28197100
MSFT,2023-05-08,302.9554464323352,303.02383420465094,299.0088995873121,301.5096740722656,21318600
MSFT,2023-05-09,300.87463180094664,302.8674461510251,299.2237264038661,299.89776611328125,21340800
MSFT,2023-05-10,301.4803236876646,305.7590007361898,300.5523190484158,305.0849609375,30078000
MSFT,2023-05-11,302.92613418082834,303.9225267081971,299.1749725458381,302.9358825683594,31680200
MSFT,2023-05-12,303.3656393200101,303.46333185493665,299.5070375888062,301.82220458984375,19774700
MSFT,2023-05-15,301.94924591720934,302.73072668738115,300.47416891606105,302.3009033203125,16336500
MSFT,2023-05-16,302.66238059902645,306.4526254606031,302.66238059902645,304.5281982421875,26730300
MSFT,2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
MSFT,2023-05-18,307.92533659511486,312.3406428632518,307.1323477805687,311.83154296875,27276000
MSFT,2023-05-19,310.0888957303577,312.05669811668946,309.7266699904712,311.6553039550781,27546700
MSFT,2023-05-22,311.90982815472574,315.8160338813464,311.33222095812204,314.4356384277344,24115700
MSFT,2023-05-23,313.30984092975706,315.94335728832465,308.6302150731237,308.6400146484375,30797200
MSFT,2023-05-24,308.1211390989395,309.8539609209706,306.04563091509715,307.2596130371094,23384900
MSFT,2023-05-25,316.4523646988683,320.03551297467794,313.28041010709336,319.07611083984375,43301700
MSFT,2023-05-26,317.2160130284429,326.39905065575283,317.0789683726066,325.8997802734375,36630600
MSFT,2023-05-30,328.1906400290104,328.6899104115325,323.57952206493354,324.2550354003906,29503100
MSFT,2023-05-31,325.31236192591416,328.88571082280095,320.4564937937518,321.4942626953125,45950600
MSFT,2023-06-01,319.08592941453026,326.52634626965755,317.90134604784606,325.5962829589844,26773900
MSFT,2023-06-02,327.2312100565703,330.41296452982044,325.56689576601605,328.3570556640625,25873800
MSFT,2023-06-05,328.1808904162806,331.45075190474944,327.6326519557442,328.8857727050781,21307100
MSFT,2023-06-06,328.2885029579965,328.32767137670015,325.19488504565373,326.67315673828125,20396200
MSFT,2023-06-07,324.6858083621168,327.4661687531418,315.7279515267093,316.5894775390625,40717100
MSFT,2023-06-08,317.1377644945266,319.7810806302074,316.5601571652422,318.4300537109375,23277700
MSFT,2023-06-09,318.16563610626434,323.0606428090371,317.59782847451265,319.9278564453125,22529000
MSFT,2023-06-12,321.6802685980965,325.1263726657708,318.33210052305157,324.8816223144531,24260300
MSFT,2023-06-13,327.44659882342825,329.90390189326365,323.4522862648796,327.2703857421875,22951300
MSFT,2023-06-14,327.3193130414061,331.9206314111561,325.82144214687054,330.2563171386719,26003800
MSFT,2023-06-15,330.3933852343611,342.49382753852854,330.11926605235976,340.7903747558594,38899100
MSFT,2023-06-16,343.94278354537636,344.08962778195877,334.769545086919,335.14154052734375,46552000
MSFT,2023-06-20,332.18496735769014,334.8967905185413,328.8074005290605,330.951416015625,26375400
MSFT,2023-06-21,329.30671681424553,330.638174337756,325.09702248062774,326.55572509765625,25117800
MSFT,2023-06-22,327.1039541755478,332.9779627764546,326.34033425250004,332.5765686035156,23556800
MSFT,2023-06-23,327.3389018615229,330.8633129640672,326.4480368570244,327.98504638671875,23146900
MSFT,2023-06-26,326.7123419071995,329.0521396707675,321.59215393137123,321.6998596191406,21520600
MSFT,2023-06-27,324.8913794122553,329.0913036434743,322.38513830210024,327.54449462890625,24354100
MSFT,2023-06-28,327.6326238415943,330.88291577640626,326.80046664644476,328.7976379394531,20259500
MSFT,2023-06-29,327.6815169223393,329.052112767679,325.6354077895199,328.0143737792969,16997000
MSFT,2023-06-30,330.65770749403055,335.5331449952425,330.11926869973666,333.3891296386719,26832800
MSFT,2023-07-03,332.067483294419,333.7415673029559,329.5025044373006,330.8926696777344,12508700
MSFT,2023-07-05,328.05351403886135,334.47575962870883,327.7010879417734,331.04925537109375,18172400
MSFT,2023-07-06,330.21712344596347,335.78764318092107,328.4549330731704,334.103759765625,28161200
MSFT,2023-07-07,332.1947946138884,334.6129295027738,329.9235039739729,330.1388854980469,21214800
