ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.35140592714558,238.94749699304793,230.82862391751698,232.9482879638672,25740000
MSFT,2023-01-04,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400
MSFT,2023-01-05,220.910952034835,221.2512697398711,215.62153242856337,216.15631103515625,39585600
MSFT,2023-01-06,216.82721193090404,219.51080795719037,213.2782522890228,218.7037811279297,43613600
MSFT,2023-01-09,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800
MSFT,2023-01-10,221.45544993887123,224.90718660058684,221.03735973961676,222.51528930664062,27033900
MSFT,2023-01-11,224.88771246329648,229.41872372216184,224.7127021200409,229.24371337890625,28669300
MSFT,2023-01-12,228.74782975392716,233.25939064495995,227.09488993594465,231.90786743164062,27269500
MSFT,2023-01-13,230.4397030343515,232.7440953170416,228.41727685604286,232.60797119140625,21333300
MSFT,2023-01-17,231.38280544563565,234.24142631977972,230.52715978632344,233.69692993164062,29831300
MSFT,2023-01-18,234.883176604496,235.67075285086767,229.0006419678325,229.28260803222656,30028700
MSFT,2023-01-19,227.3087910377556,229.00063185867876,224.2945954552454,225.50999450683594,28623000
MSFT,2023-01-20,228.35890938614477,234.07615156759218,228.0185916995672,233.57054138183594,35389800
MSFT,2023-01-23,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000
MSFT,2023-01-24,235.78742231675506,237.19728228703622,233.78444699997308,235.34014892578125,40234400
MSFT,2023-01-25,227.98941574229838,236.56527872989417,224.50851101400366,233.94973754882812,66526600
MSFT,2023-01-26,236.90555289458865,241.43656365476895,235.3012322456606,241.13514709472656,33454500
MSFT,2023-01-27,242.09775238917618,242.91449692081179,239.997539448045,241.2907257080078,26498900
MSFT,2023-01-30,237.74178578895192,238.80162509755758,235.4957305884033,235.9916229248047,25867400
MSFT,2023-01-31,236.71111179006792,241.0865482920522,236.22495217873632,240.95042419433594,26541100
MSFT,2023-02-01,241.13520609235906,248.1164521150048,238.67523924937854,245.75372314453125,31259900
MSFT,2023-02-02,251.65572121722164,257.36323150604915,250.12917259535388,257.2757263183594,39940400
