ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000
MSFT,2023-01-04,226.33946366728142,226.91437091450726,220.1811046954011,223.2407989501953,50623400
MSFT,2023-01-05,221.3894046220388,221.7304593927792,216.0885291034545,216.6244659423828,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.658614469924,225.32612015800373,220.61964399862748,221.3114776611328,27369800
MSFT,2023-01-10,221.93508808498302,225.39430067277652,221.516092367223,222.99722290039062,27033900
MSFT,2023-01-11,225.37484366483764,229.91566958602738,225.19945423017745,229.7402801513672,28669300
MSFT,2023-01-12,229.2432893034318,233.76462207264603,227.58676927741644,232.41017150878906,27269500
MSFT,2023-01-13,230.93876092864622,233.24814377999738,228.91195482909734,233.11172485351562,21333300
MSFT,2023-01-17,231.883988045912,234.7488007848325,231.02648903057522,234.203125,29831300
MSFT,2023-01-18,235.3918883901205,236.18117037516788,229.49661331481735,229.77919006347656,30028700
MSFT,2023-01-19,227.80112090293807,229.49662609495516,224.7803968509481,225.99842834472656,28623000
MSFT,2023-01-20,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800
MSFT,2023-01-23,234.93396847148776,238.89987209393865,233.5210397551621,236.37611389160156,31934000
MSFT,2023-01-24,236.2981109084017,237.71102447414427,234.2907973761476,235.84986877441406,40234400
MSFT,2023-01-25,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600
MSFT,2023-01-26,237.41871476554942,241.95954016253594,235.81091899256552,241.657470703125,33454500
MSFT,2023-01-27,242.62212916997672,243.44064274681827,240.5173672279143,241.8133544921875,26498900
MSFT,2023-01-30,238.25673078922537,239.31886569324453,236.0058106681411,236.50277709960938,25867400
MSFT,2023-01-31,237.22382584140612,241.60873949787776,236.73661321290928,241.47232055664062,26541100
MSFT,2023-02-01,241.65747529132665,248.65384183422793,239.1921804627177,246.28599548339844,31259900
MSFT,2023-02-02,252.20073974099043,257.92061096012765,250.6708850258921,257.8329162597656,39940400
MSFT,2023-02-03,252.90233575146593,257.44316094972766,250.52473578092378,251.74276733398438,29077300
MSFT,2023-02-06,250.85603350578165,251.69402492949268,248.2640588264018,250.20315551757812,22518000
MSFT,2023-02-07,253.86695619791232,261.8962090659223,253.428453032111,260.7171630859375,50841400
MSFT,2023-02-08,266.21294831317726,269.68189927846043,259.40169666602293,259.9084167480469,54686000
MSFT,2023-02-09,266.79763305844943,266.9730522112078,256.0789548463012,256.87799072265625,42375100
MSFT,2023-02-10,254.84148282080156,257.3360095553817,253.99373745030576,256.371337890625,25818500
MSFT,2023-02-13,260.7952252232444,267.5772176000691,260.31773656170196,264.381103515625,44630900
MSFT,2023-02-14,265.69656324255214,267.9377295681392,262.39324715689656,265.2093505859375,37047900
MSFT,2023-02-15,262.11273345589734,264.4669844631691,260.02222557789247,263.089599609375,28922400
MSFT,2023-02-16,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600
MSFT,2023-02-17,253.38929061213966,254.0730789375014,250.07770050294994,252.0900421142578,30000100
MSFT,2023-02-21,248.59283193869732,249.5794760448662,245.7696900625751,246.82470703125,28397400
MSFT,2023-02-22,248.2118440405047,248.45606050673507,244.5485970470492,245.6915283203125,22491100
MSFT,2023-02-23,249.64783134560344,250.89821842663798,244.68535109646456,248.87611389160156,29219100
MSFT,2023-02-24,244.1773690521962,245.19330287208345,242.36039816376518,243.45448303222656,24990900
MSFT,2023-02-27,246.61956672286158,246.9712390360351,243.62058131527203,244.37277221679688,21190000
MSFT,2023-02-28,243.30796249415872,245.67197584948505,242.97581680668205,243.6498565673828,22491000
MSFT,2023-03-01,244.9588564386837,245.12492183178364,240.10383234316708,240.57273864746094,27565300
MSFT,2023-03-02,240.8462903940092,245.5840810609681,239.9280340639678,245.30079650878906,24808200
MSFT,2023-03-03,246.35578868178143,249.7064312236528,245.57429306000546,249.38406372070312,30760100
MSFT,2023-03-06,250.49772786752465,254.1023656002355,250.0581411721239,250.92755126953125,24109800
